game.id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1.id,player1.name,player1.team.id,player1.team.city,player1.team.nickname,player1.team.abbreviation,person2type,player2.id,player2.name,player2.team.id,player2.team.city,player2.team.nickname,player2.team.abbreviation,person3type,player3.id,player3.name,player3.team.id,player3.team.city,player3.team.nickname,player3.team.abbreviation,video.available.flag,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,is.end.of.possession,possession.id
0021900002,2,12,0,1,22:43:00,12:00:00,,,,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
0021900002,4,10,0,1,22:43:00,12:00:00,Jump Ball Zubac vs. McGee: Tip to James,,,NA,NA,4,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,201580,JaVale McGee,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
0021900002,7,1,5,1,22:43:00,11:47:00,,,James 2' Layup (2 PTS) (Davis 1 AST),2 - 0,-2,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1
0021900002,9,2,79,1,22:43:00,11:40:00,MISS Shamet 27' 3PT Pullup Jump Shot,,,NA,NA,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
0021900002,10,4,0,1,22:43:00,11:38:00,,,Davis REBOUND (Off:0 Def:1),NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,22,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2
0021900002,11,1,1,1,22:43:00,11:23:00,,,Green 25' 3PT Jump Shot (3 PTS) (James 1 AST),5 - 0,-5,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,37,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3
0021900002,13,2,1,1,22:44:00,11:00:00,MISS Beverley 27' 3PT Jump Shot,,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
0021900002,14,4,0,1,22:44:00,10:57:00,,,James REBOUND (Off:0 Def:1),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,63,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4
0021900002,15,2,1,1,22:44:00,10:47:00,,,MISS Davis 19' Jump Shot,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,73,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
0021900002,16,4,0,1,22:44:00,10:45:00,CLIPPERS Rebound,,,NA,NA,2,1610612746,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5
0021900002,18,2,80,1,22:44:00,10:29:00,MISS Leonard 14' Step Back Jump Shot,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,91,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
0021900002,19,4,0,1,22:44:00,10:24:00,Zubac REBOUND (Off:1 Def:0),,,NA,NA,4,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
0021900002,20,1,97,1,22:44:00,10:24:00,Zubac 1' Tip Layup Shot (2 PTS),,,5 - 2,-3,4,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,6
0021900002,21,1,86,1,22:45:00,10:05:00,,,James 15' Turnaround Fadeaway (4 PTS),7 - 2,-5,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7
0021900002,22,5,1,1,22:45:00,09:58:00,Beverley Bad Pass Turnover (P1.T1),,Green STEAL (1 STL),NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,122,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8
0021900002,24,2,1,1,22:45:00,09:52:00,,,MISS Green  3PT Jump Shot,NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,128,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8
0021900002,25,4,0,1,22:45:00,09:48:00,Beverley REBOUND (Off:0 Def:1),,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,132,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9
0021900002,26,5,4,1,22:45:00,09:45:00,Leonard Traveling Turnover (P1.T2),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,135,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10
0021900002,27,1,7,1,22:45:00,09:30:00,,,McGee 1' Dunk (2 PTS) (Davis 2 AST),9 - 2,-7,5,201580,JaVale McGee,1610612747,Los Angeles,Lakers,LAL,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,150,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11
0021900002,29,2,86,1,22:46:00,09:09:00,MISS Leonard 9' Turnaround Fadeaway Shot,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,171,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11
0021900002,30,4,0,1,22:46:00,09:05:00,,,Davis REBOUND (Off:0 Def:2),NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12
0021900002,31,6,1,1,22:46:00,08:54:00,Beverley P.FOUL (P1.T1) (M.Lindsay),,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,186,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12
0021900002,33,6,2,1,22:46:00,08:53:00,Zubac S.FOUL (P1.T2) (D.Taylor),,,NA,NA,4,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,0,187,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12
0021900002,35,3,11,1,22:47:00,08:53:00,,,Davis Free Throw 1 of 2 (1 PTS),10 - 2,-8,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,187,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12
0021900002,36,3,12,1,22:47:00,08:53:00,,,Davis Free Throw 2 of 2 (2 PTS),11 - 2,-9,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,187,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13
0021900002,37,6,4,1,22:47:00,08:41:00,Leonard OFF.Foul (P1) (D.Taylor),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,199,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13
0021900002,39,5,37,1,22:47:00,08:41:00,Leonard Offensive Foul Turnover (P2.T3),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,199,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14
0021900002,40,6,17,1,22:48:00,08:30:00,CLIPPERS T.Foul (Def. 3 Sec Zubac ) (M.Lindsay),,,NA,NA,4,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,210,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14
0021900002,41,3,16,1,22:48:00,08:30:00,,,MISS Davis Free Throw Technical,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,210,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14
0021900002,42,4,1,1,22:48:00,08:30:00,,,Lakers Rebound,NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,210,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14
0021900002,43,8,0,1,22:48:00,08:30:00,SUB: Harrell FOR Zubac,,,NA,NA,4,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,210,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14
0021900002,44,8,0,1,22:48:00,08:30:00,SUB: Williams FOR Beverley,,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,210,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14
0021900002,47,1,6,1,22:49:00,08:24:00,,,Davis 2' Driving Layup (4 PTS),13 - 2,-11,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,216,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,15
0021900002,48,2,1,1,22:49:00,08:13:00,MISS Patterson 25' 3PT Jump Shot,,,NA,NA,4,202335,Patrick Patterson,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,227,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,15
0021900002,49,4,0,1,22:49:00,08:10:00,,,James REBOUND (Off:0 Def:2),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16
0021900002,50,6,1,1,22:49:00,08:08:00,Patterson P.FOUL (P1.T3) (K.Fitzgerald),,,NA,NA,4,202335,Patrick Patterson,1610612746,LA,Clippers,LAC,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,232,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16
0021900002,52,2,86,1,22:49:00,08:03:00,,,MISS Davis 11' Turnaround Fadeaway Shot,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,237,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16
0021900002,53,4,0,1,22:49:00,08:02:00,Harrell REBOUND (Off:0 Def:1),,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,238,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,17
0021900002,54,1,108,1,22:50:00,07:55:00,Harrell 2' Cutting Dunk Shot (2 PTS) (Williams 1 AST),,,13 - 4,-9,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,245,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,18
0021900002,56,5,45,1,22:50:00,07:34:00,,,Bradley Out of Bounds - Bad Pass Turnover Turnover (P1.T1),NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,266,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,19
0021900002,57,1,108,1,22:50:00,07:18:00,Harrell 1' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),,,13 - 6,-7,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20
0021900002,59,2,1,1,22:51:00,06:58:00,,,MISS James 26' 3PT Jump Shot,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,302,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,20
