EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202734,203076,203944,201950,203901,202699,201568,101162,202340,1628983
73,1,202734,203076,203944,201950,203901,202699,201568,1626149,202340,1628983
74,1,202734,203076,203944,201950,203901,202699,201568,1626149,202340,201976
75,1,202734,203076,202703,201950,203901,202699,201568,1626149,202340,201976
76,1,202734,203076,202703,203121,203901,202699,201568,1626149,202340,201976
95,1,202734,203076,202703,203121,203901,202699,101150,1626149,202340,201976
114,1,202734,203076,202703,203121,203901,202699,101150,1626149,1627820,201976
115,1,202734,203076,202703,203121,1628402,202699,101150,1626149,1627820,201976
116,1,201950,203076,202703,203121,1628402,202699,101150,1626149,1627820,201976
142,1,201950,203076,202703,203121,1628402,203118,101150,1626149,1627820,201976
143,1,201950,203944,202703,203121,1628402,203118,101150,1626149,1627820,201976
173,2,203944,201950,1628402,1626143,NA,1626149,201976,101150,1627820,203118
298,2,203944,201950,1628402,1626143,NA,1626149,201976,101150,1627820,201568
254,2,203944,201950,1628402,1626143,NA,1626149,201976,101150,202699,201568
255,2,203944,201950,1628402,1626143,NA,1626149,202340,101150,202699,201568
256,2,203944,202734,1628402,1626143,NA,1626149,202340,101150,202699,201568
257,2,203076,202734,1628402,1626143,NA,1626149,202340,101150,202699,201568
271,2,203076,202734,1628402,1626143,NA,101162,202340,101150,202699,201568
272,2,203076,202734,203121,1626143,NA,101162,202340,101150,202699,201568
279,2,203076,202734,203121,1626143,NA,101162,202340,1628983,202699,201568
289,2,203076,202734,203121,202703,NA,101162,202340,1628983,202699,201568
315,2,203076,202734,203944,202703,NA,101162,202340,1628983,202699,201568
324,2,203076,201950,203944,202703,NA,101162,202340,1628983,202699,201568
339,2,203076,201950,203944,202703,NA,1626149,202340,1628983,202699,201568
351,2,203076,201950,203944,202703,NA,1626149,202340,201976,202699,201568
360,2,203076,201950,203944,202703,NA,1626149,202340,101150,202699,201568
376,2,203076,201950,203944,202703,NA,1626149,202340,101150,202699,201976
377,2,203076,201950,203944,202703,NA,1626149,202340,203118,202699,201976
378,2,203076,201950,203121,202703,NA,1626149,202340,203118,202699,201976
386,2,203076,201950,203121,202703,NA,1626149,202340,101150,202699,201976
402,3,202734,203076,203944,201950,203901,202699,201568,101162,202340,1628983
440,3,202734,203076,203944,201950,203901,202699,201568,101162,202340,101150
465,3,202734,203076,203944,201950,203901,202699,201568,1626149,202340,101150
477,3,202734,203076,203944,201950,203901,202699,201568,1626149,201976,101150
486,3,203121,203076,203944,201950,203901,202699,201568,1626149,201976,101150
495,3,203121,203076,202703,201950,203901,202699,201568,1626149,201976,101150
502,3,203121,203076,202703,201950,203901,202699,1627820,1626149,201976,101150
514,3,203121,203076,202703,1628402,203901,202699,1627820,1626149,201976,101150
543,3,203121,203076,201950,1628402,203901,202699,1627820,1626149,201976,101150
544,3,203121,203076,201950,1628402,203944,202699,1627820,1626149,201976,101150
560,4,203944,201950,203121,1628402,1626143,201568,1626149,201976,101150,1627820
590,4,203944,201950,203121,1628402,1626143,201568,1626149,201976,202340,1627820
591,4,203944,201950,203121,202734,1626143,201568,1626149,201976,202340,1627820
592,4,203944,201950,203121,202734,203076,201568,1626149,201976,202340,1627820
615,4,202703,201950,203121,202734,203076,201568,1626149,201976,202340,1627820
634,4,202703,201950,203121,202734,203076,101150,1626149,201976,202340,1627820
635,4,202703,201950,203121,202734,203076,101150,1626149,202699,202340,1627820
660,4,202703,201950,203121,202734,203076,101150,1626149,202699,202340,201568
661,4,203944,201950,203121,202734,203076,101150,1626149,202699,202340,201568
697,4,203944,201950,203121,202734,203076,101150,1626149,202699,201976,201568
722,4,203944,201950,203121,202734,203076,101162,1626149,202699,201976,201568
727,4,203901,201950,203121,202734,203076,101150,1626149,202699,201976,201568
