EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,203469,1628407,1626179,203922,1629672,1626161,1629673,1629065
54,1,1628984,1629023,203469,1628407,1626179,203922,1629672,1626161,1629673,1629065
67,1,1628984,1629023,203469,1628407,1626179,203922,1629672,1627737,1629673,1629065
68,1,1628984,101107,203469,1628407,1626179,203922,1629672,1627737,1629673,1629065
85,1,1628984,101107,203469,1628407,1626179,203922,1629672,1627737,1627814,1629065
86,1,1628984,101107,203469,1628407,1626179,202692,1629672,1627737,1627814,1629065
87,1,1628984,101107,203469,1628407,1628370,202692,1629672,1627737,1627814,1629065
88,1,1628984,101107,1629023,1628407,1628370,202692,1629672,1627737,1627814,1629065
103,1,1628984,101107,1629023,1628407,1628370,202692,1629672,1627737,1627814,1629673
104,1,1628984,101107,1629023,1628970,1628370,202692,1629672,1627737,1627814,1629673
124,1,1628984,101107,1629023,1628970,1628370,202692,1629016,1627737,1627814,1629673
125,1,1628984,101107,1629023,1628970,1628370,202692,1629016,203922,1627814,1629673
153,2,1628970,1628984,101107,1628370,202687,203922,1629065,1627814,202692,1629016
172,2,1628970,1626179,101107,1628370,202687,203922,1629065,1627814,202692,1629016
181,2,1628970,1626179,1628407,1628370,202687,203922,1629065,1627814,202692,1629016
193,2,1628970,1626179,1628407,1628370,202687,1629672,1629065,1627814,202692,1629016
206,2,1628970,1626179,1628407,1628370,202687,1629672,1629065,1629673,202692,1629016
207,2,1628970,1626179,1628407,1628370,203469,1629672,1629065,1629673,202692,1629016
213,2,1628970,1626179,1628407,1628984,203469,1629672,1629065,1629673,202692,1629016
223,2,1628970,1626179,1628407,1628984,203469,1629672,1629065,1629673,202692,1626161
224,2,1629023,1626179,1628407,1628984,203469,1629672,1629065,1629673,202692,1626161
231,2,1629023,1626179,1628407,1628984,203469,1629672,1629065,1629673,203922,1626161
258,2,1629023,1626179,1628407,1628984,203469,1629672,1627814,1629673,203922,1626161
259,2,1629023,1626179,1628970,1628984,203469,1629672,1627814,1629673,203922,1626161
267,2,1629023,1626179,1628970,1628984,1628407,1629672,1627814,1629673,203922,1626161
276,2,1629023,1626179,1628970,1628984,1628407,1629672,1627814,1629673,203922,1629016
308,2,1629023,1626179,1628970,1628984,1628407,1629672,1627814,1629673,203922,202692
309,2,1629023,1626179,101107,1628984,1628407,1629672,1627814,1629673,203922,202692
310,2,1628998,1626179,101107,1628984,1628407,1629672,1627814,1629673,203922,202692
316,2,1628998,1626179,203469,1628984,1628407,1629672,1627814,1629673,203922,202692
333,3,1628970,1629023,203469,1628407,1626179,203922,1629672,1626161,1629673,1629065
375,3,1628970,1629023,1628984,1628407,1626179,203922,1629672,1626161,1629673,1629065
376,3,101107,1629023,1628984,1628407,1626179,203922,1629672,1626161,1629673,1629065
389,3,101107,1629023,1628984,1628407,1626179,203922,1629672,1629016,1629673,1629065
390,3,101107,1629023,1628984,1628407,1626179,202692,1629672,1629016,1629673,1629065
399,3,101107,1629023,1628984,1628407,1626179,202692,1629672,1629016,1627814,1629065
418,3,101107,1629023,1628984,1628407,1626179,202692,203922,1629016,1627814,1629065
419,3,101107,1629023,1628984,1628407,1626179,202692,203922,1629016,1627814,1629673
420,3,101107,1629023,1628984,1628407,1628370,202692,203922,1629016,1627814,1629673
421,3,101107,1628970,1628984,1628407,1628370,202692,203922,1629016,1627814,1629673
438,3,101107,1628970,1628984,1628998,1628370,202692,203922,1629016,1627814,1629673
449,3,101107,1628970,1628984,1628998,1628370,202692,203922,1629016,1627814,1629065
469,4,1628970,203469,1628984,1628370,1628998,203922,1629065,1627737,1627814,202692
485,4,1628970,203469,1628984,1628370,1626179,203922,1629065,1627737,1627814,202692
491,4,1628970,203469,1628407,1628370,1626179,203922,1629065,1627737,1627814,202692
508,4,1628970,203469,1628407,1628370,1626179,203922,1629065,1627737,1629673,202692
509,4,1628970,203469,1628407,1628370,1626179,1629672,1629065,1627737,1629673,202692
510,4,1628970,203469,1628407,1628370,1626179,1629672,1629065,1629016,1629673,202692
511,4,1629023,203469,1628407,1628370,1626179,1629672,1629065,1629016,1629673,202692
512,4,1629023,101107,1628407,1628370,1626179,1629672,1629065,1629016,1629673,202692
532,4,1629023,101107,1628407,1628370,1626179,1629672,1629065,1626161,1629673,202692
548,4,1629023,101107,1628407,1628370,1626179,1629672,1629065,1626161,203922,202692
549,4,1629023,101107,1628407,1628370,1626179,1629672,1629065,1626161,203922,1627814
550,4,1629023,101107,1628407,1628984,1626179,1629672,1629065,1626161,203922,1627814
590,4,1628998,101107,1628407,1628984,1626179,1629672,1629065,1626161,203922,1627814
610,4,1629023,101107,1628407,1628984,1626179,1629672,1629065,1629673,203922,1627814
611,4,1628998,101107,1628407,1628984,1626179,1629672,1629065,1629673,203922,1627814
648,4,1629023,101107,1628370,1628984,1626179,1629672,1629065,1629673,203922,1627814
631,4,1628998,101107,1628370,1628984,1626179,1629672,1629065,1629673,203922,1627814
