EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627827,204001,203939,203552,1629029,202694,203944,201959,1629628,1628373
69,1,1627827,204001,203939,203552,1629029,202694,203944,201959,1629628,1628372
70,1,1627827,204001,203939,203552,1629029,202694,203944,1629011,1629628,1628372
87,1,1627827,204001,203939,203552,1629029,1628995,203944,1629011,1629628,1628372
103,1,1627827,204001,203939,203552,1629029,1628995,203944,1629011,1626171,1628372
104,1,1627827,204001,203939,203552,1629029,1628995,1628422,1629011,1626171,1628372
105,1,1627827,1626246,203939,203552,1629029,1628995,1628422,1629011,1626171,1628372
106,1,1627827,1626246,1628467,203552,1629029,1628995,1628422,1629011,1626171,1628372
107,1,1627827,1626246,1628467,1626153,1629029,1628995,1628422,1629011,1626171,1628372
118,1,203501,1626246,1628467,1626153,1629029,1628995,1628422,1629011,1626171,1628372
165,2,1626246,1628467,1626153,203501,1628973,1628372,1629011,1628995,1626171,1628422
188,2,1626246,1628467,1626153,203501,1628973,1628372,1629011,202694,1626171,1628422
189,2,204001,1628467,1626153,203501,1628973,1628372,1629011,202694,1626171,1628422
218,2,204001,1628467,1626153,203501,1628973,1628372,1629011,202694,1626171,1629628
222,2,204001,1628467,1626153,203501,1628973,1628372,201959,202694,1626171,1629628
227,2,204001,203939,1626153,203501,1628973,1628372,201959,202694,1626171,1629628
232,2,204001,203939,1626153,203501,1628973,1628372,201959,202694,1628373,1629628
233,2,204001,203939,1626153,203501,1628973,203944,201959,202694,1628373,1629628
259,2,204001,203939,1626153,203501,1628973,203944,1628372,202694,1628373,1629628
260,2,204001,203939,1626153,203501,1628973,203944,1628372,202694,1629011,1629628
261,2,204001,203939,1629029,203501,1628973,203944,1628372,202694,1629011,1629628
298,2,204001,203939,1629029,1626246,1628973,203944,1628372,202694,1629011,1629628
299,2,204001,203939,1629029,1626246,1627827,203944,1628372,202694,1629011,1629628
300,2,1628467,203939,1629029,1626246,1627827,203944,1628372,202694,1629011,1629628
301,2,1628467,203552,1629029,1626246,1627827,203944,1628372,202694,1629011,1629628
330,2,1628467,203552,1629029,204001,1627827,203944,1628372,202694,1629011,1629628
331,2,203939,203552,1629029,204001,1627827,203944,1628372,202694,1629011,1629628
334,2,203939,203552,1629029,204001,1627827,203944,1628372,1628995,1629011,1629628
348,2,203939,203552,1629029,204001,1627827,203944,1628372,1628995,1628422,1629628
354,2,203939,203552,1629029,204001,1627827,203944,1628372,1628995,1628422,201959
355,2,203939,203501,1629029,204001,1627827,203944,1628372,1628995,1628422,201959
363,2,203939,203501,1629029,204001,1627827,203944,1628372,1628995,1628422,201961
379,3,1627827,204001,203939,203552,1629029,202694,203944,201959,1629628,1628373
414,3,1627827,204001,203939,203552,1629029,202694,203944,201959,1629628,1628372
435,3,1627827,204001,203939,203552,1629029,202694,203944,1629011,1629628,1628372
455,3,1627827,204001,203939,203552,1629029,202694,1626171,1629011,1629628,1628372
456,3,1627827,204001,203939,203552,1629029,202694,1626171,1629011,1628422,1628372
479,3,1627827,204001,203939,203552,1629029,1628995,1626171,1629011,1628422,1628372
480,3,1627827,204001,203939,203552,1629029,1628995,1626171,203944,1628422,1628372
497,3,1627827,204001,203501,203552,1629029,1628995,1626171,203944,1628422,1628372
498,3,1628467,204001,203501,203552,1629029,1628995,1626171,203944,1628422,1628372
515,4,1626246,1628467,1626153,203501,1628973,203944,1628372,1628995,1626171,1628422
539,4,1626246,1628467,1626153,203501,1628973,203944,1628373,1628995,1626171,1628422
559,4,1626246,1628467,1626153,203501,1628973,203944,1628373,1628995,202694,1628422
560,4,1626246,1628467,1626153,203501,1628973,203944,1628373,201959,202694,1628422
589,4,1626246,1628467,1626153,203501,1628973,203944,1628373,201959,202694,1629011
590,4,1626246,1628467,1626153,203501,1628973,203944,1628373,1629628,202694,1629011
604,4,1626246,1628467,1626153,203501,1629029,203944,1628373,1629628,202694,1629011
614,4,1626246,204001,1626153,203501,1629029,203944,1628373,1629628,202694,1629011
