GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900024,2,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,4,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,7,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,8,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,9,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,10,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,11,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,14,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,16,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,17,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,18,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,19,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,20,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,21,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,23,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,24,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,25,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,27,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,28,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,30,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,31,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,32,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,33,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,35,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,37,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,38,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,39,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,40,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,42,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,43,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,45,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,47,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,48,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
