eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628983,201568,203500,1629652,101108,203107,201152,1629655,203897,1627853
38,1,1628983,201568,203500,1629652,101108,203107,201152,1626245,203897,1627853
63,1,1628983,201568,203500,1629652,101108,203107,1629632,1626245,203897,1627853
64,1,1628983,201568,203500,1629652,101108,203107,1629632,1626245,203897,1629690
65,1,1628983,201568,203457,1629652,101108,203107,1629632,1626245,203897,1629690
83,1,1628983,201568,203457,1629652,203471,203107,1629632,1626245,203897,1629690
93,1,1628983,201568,203457,1629652,203471,1627885,1629632,1626245,203897,1629690
110,1,1628983,201568,203457,1629652,203471,1627885,1629632,1626245,1627853,1629690
111,1,1628983,201568,203457,1627846,203471,1627885,1629632,1626245,1627853,1629690
112,1,1628983,1628390,203457,1627846,203471,1627885,1629632,1626245,1627853,1629690
134,1,1628983,1628390,203500,1627846,203471,1627885,1629632,1626245,1627853,1629690
136,1,101108,1628390,203500,1627846,203471,1627885,1629632,1626245,1627853,1629690
146,1,101108,1628390,203500,1627846,203471,1627885,1629632,1626245,203107,1629690
157,2,203500,101108,203471,1627846,1628390,203107,1629655,1629632,1629690,1627885
177,2,203500,101108,203471,1627846,1628390,203107,1626245,1629632,1629690,1627885
198,2,203500,101108,203471,1627846,1628390,203107,1626245,201152,1629690,1627885
199,2,203500,101108,203471,1627846,1628390,203107,1626245,201152,203897,1627885
200,2,203457,101108,203471,1627846,1628390,203107,1626245,201152,203897,1627885
210,2,203457,1628983,203471,1627846,1628390,203107,1626245,201152,203897,1627885
225,2,203457,1628983,203471,1627846,1628390,203107,1626245,201152,203897,1629632
234,2,203457,1628983,203471,1629652,1628390,203107,1626245,201152,203897,1629632
235,2,203457,1628983,203471,1629652,201568,203107,1626245,201152,203897,1629632
249,2,203457,1628983,203471,1629652,201568,1627885,1626245,201152,203897,1629632
259,2,203500,1628983,203471,1629652,201568,1627885,1626245,201152,203897,1629632
272,2,203500,1628983,203471,1629652,201568,1627885,1629690,201152,203897,1629632
273,2,203500,101108,203471,1629652,201568,1627885,1629690,201152,203897,1629632
292,2,203500,101108,203471,1629652,201568,1627885,1626245,201152,203897,1629632
297,2,203500,101108,1628983,1629652,201568,1627885,1626245,201152,203897,1629632
315,2,203500,101108,1628983,203471,201568,1627885,1626245,201152,203897,1629632
335,3,1628983,201568,203500,1629652,101108,203107,201152,203897,1627853,1626245
395,3,1628983,201568,203500,1629652,101108,203107,201152,203897,1629632,1626245
396,3,1628983,201568,203457,1629652,101108,203107,201152,203897,1629632,1626245
409,3,1628983,201568,203457,1629652,101108,203107,201152,203897,1629632,1629655
413,3,1628983,201568,203457,1629652,203471,203107,201152,203897,1629632,1629655
436,3,101108,201568,203457,1629652,203471,203107,201152,203897,1629632,1629655
437,3,101108,201568,203457,1628390,203471,203107,201152,203897,1629632,1629655
453,3,101108,201568,203457,1628390,203471,203107,1627885,203897,1629632,1629655
454,3,101108,201568,203457,1628390,203471,1629690,1627885,203897,1629632,1629655
455,3,101108,1627846,203457,1628390,203471,1629690,1627885,203897,1629632,1629655
456,3,101108,1627846,203500,1628390,203471,1629690,1627885,203897,1629632,1629655
480,4,203500,101108,203471,1627846,1628390,1627853,1626245,1629632,1629690,1627885
504,4,203457,101108,203471,1627846,1628390,1627853,1626245,1629632,1629690,1627885
512,4,203457,101108,203471,1627846,1628390,1627853,1626245,203897,1629690,1627885
525,4,203457,1628983,203471,1627846,1628390,1627853,1626245,203897,1629690,1627885
534,4,203457,1628983,203471,1627846,1628390,1627853,1629655,203897,1629690,1627885
546,4,203457,1628983,203471,1627846,1628390,1627853,1629655,203897,1629690,203107
547,4,203457,1628983,203471,1627846,1628390,1629632,1629655,203897,1629690,203107
548,4,203457,1628983,203471,1629652,1628390,1629632,1629655,203897,1629690,203107
549,4,203457,1628983,203471,1629652,201568,1629632,1629655,203897,1629690,203107
566,4,203457,1628983,101108,1629652,201568,1629632,1629655,203897,1629690,203107
574,4,203457,1628983,101108,1629652,201568,1629632,1629655,203897,201152,203107
575,4,203500,1628983,101108,1629652,201568,1629632,1629655,203897,201152,203107
586,4,203500,1628983,101108,1629652,201568,1629632,1626245,203897,201152,203107
587,4,203500,1628983,101108,203471,201568,1629632,1626245,203897,201152,203107
610,4,203500,1628983,101108,203471,201568,1629632,1629655,203897,201152,203107
648,4,203500,1628983,101108,203471,201568,1626245,1629655,203897,201152,203107
