EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628384,1627783,201188,1626181,1627832,202695,202335,1627826,1629013,201976
21,1,1626178,1627783,201188,1626181,1627832,202695,202335,1627826,1629013,201976
70,1,1626178,1627783,201188,1626181,1627832,101150,202335,1627826,1629013,201976
71,1,1626178,1627783,201188,1626181,1627832,101150,202335,1626149,1629013,201976
81,1,1626178,1627783,201188,1626181,1627832,101150,203210,1626149,1629013,201976
83,1,1626178,1627783,201188,1626181,1627832,101150,203210,1626149,203585,201976
90,1,1626178,1627783,201188,1626181,1627832,101150,203210,1626149,203585,203090
91,1,1629056,1627783,201188,1626181,1627832,101150,203210,1626149,203585,203090
92,1,1629056,1627783,201188,1628449,1627832,101150,203210,1626149,203585,203090
125,1,1629056,1627783,201188,1628449,1627832,101150,203210,1626149,202695,203090
126,1,1629056,1627783,201188,1628449,1629744,101150,203210,1626149,202695,203090
137,1,1629056,1627783,1626178,1628449,1629744,101150,203210,1626149,202695,203090
160,2,1626181,1627832,1626178,1629056,1628449,202695,101150,1626149,203210,203090
208,2,1626181,1627832,1626178,1629056,1628449,202695,101150,1626149,201976,203090
218,2,1626181,1627832,1626178,1629056,1627783,202695,101150,1626149,201976,203090
239,2,1626181,1627832,1626178,201188,1627783,202695,101150,1626149,201976,203090
262,2,1626181,1627832,1626178,201188,1627783,1629013,101150,1626149,201976,203090
274,2,1626181,1627832,1629744,201188,1627783,1629013,101150,1626149,201976,203090
285,2,1626181,1627832,1629744,201188,1627783,1629013,101150,1627826,201976,203090
316,2,1626181,1627832,1629744,201188,1627783,1629013,202695,1627826,201976,203090
336,3,1627783,201188,1626181,1627832,1626178,202695,202335,1627826,1629013,201976
383,3,1627783,201188,1626181,1627832,1626178,202695,202335,1627826,101150,201976
430,3,1627783,201188,1626181,1627832,1626178,202695,202335,1626149,101150,201976
434,3,1627783,201188,1626181,1627832,1626178,202695,202335,1626149,101150,1629013
449,3,1627783,201188,1626181,1627832,1626178,203210,202335,1626149,101150,1629013
450,3,1627783,201188,1626181,1627832,1626178,203210,203090,1626149,101150,1629013
451,3,1627783,201188,1626181,1627832,1628449,203210,203090,1626149,101150,1629013
452,3,1627783,201188,1629056,1627832,1628449,203210,203090,1626149,101150,1629013
471,3,1627783,1629744,1629056,1627832,1628449,203210,203090,1626149,101150,1629013
480,3,1627783,1629744,1629056,1627832,1628449,203210,203090,1626149,101150,203585
507,4,1627783,1627832,1629056,1628449,1629744,101150,1626149,203210,203585,203090
534,4,1627783,1627832,1629056,1628449,1629744,101150,1626149,203210,202695,203090
535,4,1627783,1627832,1626181,1628449,1629744,101150,1626149,203210,202695,203090
536,4,1627783,1627832,1626181,1628449,1626178,101150,1626149,203210,202695,203090
583,4,1627783,1627832,1626181,201188,1626178,101150,1626149,203210,202695,203090
604,4,1627783,1627832,1626181,201188,1628449,101150,1626149,203210,202695,203090
646,4,1627783,1627832,1626181,201188,1628449,201976,1626149,203210,202695,203090
660,4,1627783,1627832,1626181,201188,1629744,201976,1626149,203210,202695,203090
670,4,1627783,1627832,1626181,201188,1629744,201976,1626149,203210,1629611,203090
