EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627742,1629026,202324,200755,201950,202699,203118,203954,1626196,1627732
66,1,1627742,1629026,202324,200755,201950,202699,203118,203516,1626196,1627732
67,1,1627742,1629026,202324,200755,201950,202699,203118,203516,203658,1627732
68,1,1627742,1629026,202324,200755,201950,202699,1629680,203516,203658,1627732
69,1,1627742,1629026,1626143,200755,201950,202699,1629680,203516,203658,1627732
93,1,1627742,1628404,1626143,200755,201950,202699,1629680,203516,203658,1627732
95,1,1627742,1628404,1626143,1629638,201950,202699,1629680,203516,203658,1627732
105,1,1627742,1628404,1626143,1629638,201950,203118,1629680,203516,203658,1627732
128,1,1627742,1628404,1626143,1629638,1628366,203118,1629680,203516,203658,1627732
130,1,1627742,1628404,1626143,1629638,1628366,203118,1629680,1627788,203658,1627732
131,1,1627742,1628404,1626143,1629638,1628366,203118,1629680,1627788,203526,1627732
132,1,1627742,1628404,1626143,1629638,1628366,203118,203954,1627788,203526,1627732
133,1,1627742,1628404,1626143,1629638,1628366,203118,203954,1627788,203526,1626196
165,2,1629026,1626143,1628404,1629638,1628366,203118,203954,1626196,1627788,203526
175,2,1629026,202324,1628404,1629638,1628366,203118,203954,1626196,1627788,203526
189,2,1629026,202324,1628404,1629638,1628366,203118,203954,202699,1627788,203526
190,2,1629026,202324,1628404,1629638,1628366,1629680,203954,202699,1627788,203526
214,2,1629026,202324,1628404,1629638,1628366,1629680,203954,202699,1627788,1627732
215,2,1629026,202324,1628404,1629638,1628366,1629680,203658,202699,1627788,1627732
216,2,1629026,202324,1628404,1629638,1628366,1629680,203658,202699,203516,1627732
217,2,1629026,202324,1628404,1629637,1628366,1629680,203658,202699,203516,1627732
218,2,1629026,201950,1628404,1629637,1628366,1629680,203658,202699,203516,1627732
233,2,200755,201950,1628404,1629637,1628366,1629680,203658,202699,203516,1627732
245,2,200755,201950,1628404,1629637,1628366,1629680,203124,202699,203516,1627732
265,2,200755,201950,1628404,1629637,1628366,1629680,203124,202699,1627788,1627732
267,2,200755,201950,1627742,1629637,1628366,1629680,203124,202699,1627788,1627732
294,2,200755,201950,1627742,1629637,1628404,1629680,203124,202699,1627788,1627732
307,2,200755,201950,1627742,1629637,1628404,1629680,203954,202699,1627788,1627732
308,2,200755,201950,1629638,1629637,1628404,1629680,203954,202699,1627788,1627732
351,3,1627742,1629026,202324,200755,201950,202699,203118,203954,1626196,1627732
417,3,1627742,1629026,202324,200755,201950,202699,203118,203516,1626196,1627732
418,3,1627742,1629026,202324,200755,201950,202699,203118,203516,203658,1627732
419,3,1627742,1629026,202324,200755,201950,202699,1629680,203516,203658,1627732
420,3,1627742,1629026,1626143,200755,201950,202699,1629680,203516,203658,1627732
443,3,1627742,1629026,1626143,200755,1628404,202699,1629680,203516,203658,1627732
444,3,1627742,1628366,1626143,200755,1628404,202699,1629680,203516,203658,1627732
471,3,1627742,1628366,1626143,200755,1628404,202699,1629680,203516,203954,1627732
473,3,1629026,1628366,1626143,200755,1628404,202699,1629680,203516,203954,1627732
511,4,1629026,201950,1628404,1628366,1629637,203118,203954,1626196,1627788,203526
549,4,1629026,201950,1628404,1628366,1629637,203118,203658,1626196,1627788,203526
551,4,1627742,201950,1628404,1628366,1629637,203118,203658,1626196,1627788,203526
562,4,1627742,201950,1628404,1628366,1629637,203118,203658,1627732,1627788,203526
563,4,1627742,201950,1628404,1628366,1629637,203118,203658,1627732,1627788,1629680
570,4,1627742,201950,1628404,1628366,1629637,202699,203658,1627732,1627788,1629680
571,4,1627742,201950,1628404,1628366,1629637,202699,203658,1627732,203516,1629680
572,4,1627742,200755,1628404,1628366,1629637,202699,203658,1627732,203516,1629680
592,4,1627742,200755,1628404,1628366,1626143,202699,203658,1627732,203516,1629680
615,4,1627742,200755,1628404,1628366,1626143,202699,203954,1627732,203516,1629680
620,4,1627742,200755,1628404,1628366,1626143,202699,203954,1627732,1626196,1629680
621,4,1627742,200755,1628404,201950,1626143,202699,203954,1627732,1626196,1629680
628,4,1627742,200755,1628404,201950,1629637,202699,203954,1627732,1626196,1629680
689,4,1627742,1629026,1628404,201950,1629637,202699,203954,1627732,1626196,1629680
713,4,1627742,1629026,200755,201950,1629637,202699,203954,1627732,1626196,1629680
738,4,1628366,1629026,200755,201950,1629637,202699,203954,1627732,1626196,1629680
