EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,1628381,1627745,1628989,1629027,1628411,203932,202696,203095,1628365
57,1,203473,1628381,1627745,1628989,1629027,1628411,203932,202696,203095,1628365
58,1,203473,1713,1627745,1628989,1629027,1628411,203932,202696,203095,1628365
59,1,203473,1713,1629629,1628989,1629027,1628411,203932,202696,203095,1628365
72,1,203473,1713,1629629,1628989,1629027,203082,203932,202696,203095,1628365
84,1,203473,1713,1629629,201952,1629027,203082,203932,202696,203095,1628365
104,1,203473,1713,1629629,201952,1629027,203082,203516,202696,203095,1628365
105,1,203473,1713,1629629,201952,1629027,203082,203516,202696,203487,1628365
106,1,203473,1713,1629629,201952,1629027,203082,203516,202696,203487,1629109
107,1,203473,1713,1629629,201952,1629164,203082,203516,202696,203487,1629109
122,1,203473,1713,1629629,201952,1629164,203082,203516,1628964,203487,1629109
154,2,1628381,1627745,1629629,201952,1629164,203082,203516,203487,1629109,1628964
182,2,1628381,1627745,1629631,201952,1629164,203082,203516,203487,1629109,1628964
196,2,1628381,1627745,1629631,1628989,1629164,203082,203516,203487,1629109,1628964
197,2,1628381,1627745,1629631,1628989,1629027,203082,203516,203487,1629109,1628964
210,2,1628381,1627745,1629631,1628989,1629027,203082,203095,203487,1629109,1628964
214,2,1628381,1627745,1629631,1628989,1629027,203082,203095,203932,1629109,1628964
215,2,1628381,1627745,1629631,1628989,1629027,203082,203095,203932,1628365,1628964
226,2,1628381,203473,1629631,1628989,1629027,203082,203095,203932,1628365,1628964
235,2,1628381,203473,1629631,1628989,1629027,203082,203095,203932,1628365,202696
265,2,1628381,203473,1629631,1628989,1629027,1628411,203095,203932,1628365,202696
285,2,1628381,203473,1629631,1628989,1629027,1628411,203095,203932,203487,202696
286,2,1713,203473,1629631,1628989,1629027,1628411,203095,203932,203487,202696
292,2,1713,203473,1629631,1628989,1629027,203082,203095,203932,203487,202696
293,2,1713,203473,1629631,1628989,201952,203082,203095,203932,203487,202696
328,3,1629631,1628381,1627745,1628989,1629027,1628411,203932,202696,203095,1628365
390,3,203473,1628381,1627745,1628989,1629027,1628411,203932,202696,203095,1628365
391,3,203473,1628381,1629629,1628989,1629027,1628411,203932,202696,203095,1628365
418,3,203473,1628381,1629629,1628989,1629027,1628411,203932,202696,203095,203082
419,3,203473,1628381,1629629,1628989,1629027,203487,203932,202696,203095,203082
420,3,203473,1628381,1629629,1629631,1629027,203487,203932,202696,203095,203082
421,3,203473,1628381,1629629,1629631,201952,203487,203932,202696,203095,203082
422,3,203473,1713,1629629,1629631,201952,203487,203932,202696,203095,203082
435,3,203473,1713,1629629,1629631,201952,203487,203516,202696,203095,203082
436,3,203473,1713,1629629,1629631,201952,203487,203516,202696,1629109,203082
448,3,203473,1713,1629629,1629631,201952,203487,203516,1628964,1629109,203082
472,3,1628381,1713,1629629,1629631,201952,203487,203516,1628964,1629109,203082
493,3,1628381,1713,1629629,1629631,201952,203487,203516,203932,1629109,203082
506,4,1629631,1628381,1628989,1713,201952,203932,203082,203516,203487,1628964
535,4,1629631,1628381,1628989,1713,1629027,203932,203082,203516,203487,1628964
536,4,1629631,1628381,1628989,1629629,1629027,203932,203082,203516,203487,1628964
537,4,1629631,203473,1628989,1629629,1629027,203932,203082,203516,203487,1628964
560,4,1629631,203473,1628989,1629629,1629027,203932,203082,203516,203487,202696
571,4,1629631,203473,1628989,1629629,1629027,203932,203082,203095,203487,202696
581,4,1629631,203473,1628989,1629629,1629027,203932,203082,203095,1628365,202696
592,4,1629631,203473,1628381,1629629,1629027,203932,203082,203095,1628365,202696
605,4,1628989,203473,1628381,1629629,1629027,203932,203082,203095,1628365,202696
643,4,1628989,203473,1628381,1629629,1629027,203932,203082,203095,1628365,1628411
644,4,1628989,203473,1628381,1629629,1629027,203932,203487,203095,1628365,1628411
645,4,1628989,1629631,1628381,1629629,1629027,203932,203487,203095,1628365,1628411
