EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,101133,203078,202738,203503,202693,1627748,1628379,1628971
45,1,1629067,1629060,101133,203078,202738,203503,202693,1626174,1628379,1628971
70,1,1629067,1629060,101133,203078,202738,204038,202693,1626174,1628379,1628971
71,1,202722,1629060,101133,203078,202738,204038,202693,1626174,1628379,1628971
82,1,202722,1629060,101133,203078,202738,204038,202693,1626174,1628379,201565
98,1,202722,1629060,101133,203078,202397,204038,202693,1626174,1628379,201565
99,1,202722,1629060,1628972,203078,202397,204038,202693,1626174,1628379,201565
130,1,202722,1629060,1628972,203078,202397,204038,203503,1626174,1628379,201565
131,1,202722,1629678,1628972,203078,202397,204038,203503,1626174,1628379,201565
156,1,202722,1629678,1628972,203078,202397,204038,203503,1626174,1629004,201565
174,2,202722,202397,1628972,1629678,1629726,203503,1627748,204038,201565,1629004
234,2,202722,202397,1628972,1629678,1629726,203503,1627748,1628379,201565,1629004
235,2,202722,202397,1628972,1629678,1629726,203503,1627748,1628379,1628971,1629004
243,2,202722,202397,1628972,1629678,1629726,203503,1626174,1628379,1628971,1629004
252,2,202722,202397,1628972,1629060,1629726,203503,1626174,1628379,1628971,1629004
253,2,202722,202397,1628972,1629060,203078,203503,1626174,1628379,1628971,1629004
264,2,202722,202397,1628972,1629060,203078,202693,1626174,1628379,1628971,1629004
274,2,202722,202397,202738,1629060,203078,202693,1626174,1628379,1628971,1629004
275,2,202722,101133,202738,1629060,203078,202693,1626174,1628379,1628971,1629004
297,2,202722,101133,202738,1629060,203078,202693,1626174,1628379,1628971,204038
306,2,202722,101133,202738,1629060,203078,202693,1626174,1628379,201565,204038
307,2,1629067,101133,202738,1629060,203078,202693,1626174,1628379,201565,204038
361,3,1629067,101133,203078,202738,202722,203503,202693,1627748,1628379,1628971
383,3,1629067,101133,203078,202738,1629678,203503,202693,1627748,1628379,1628971
431,3,1629067,101133,203078,202738,202722,203503,202693,1627748,1628379,201565
432,3,1629067,101133,203078,202738,202722,204038,202693,1627748,1628379,201565
444,3,1629067,1629678,203078,202738,202722,204038,202693,1627748,1628379,201565
446,3,1629067,1629678,203078,202738,202722,204038,202693,1626174,1628379,201565
459,3,1629067,1629678,203078,202397,202722,204038,202693,1626174,1628379,201565
462,3,1628972,1629678,203078,202397,202722,204038,202693,1626174,1628379,201565
473,3,1628972,1629678,203078,202397,202722,204038,203503,1626174,1628379,201565
505,3,1628972,1629678,1629726,202397,202722,204038,203503,1626174,1628379,201565
509,3,1628972,1629678,1629726,202397,202722,204038,203503,1626174,1628971,201565
547,4,1629067,202397,1628972,1629678,1629726,203503,1626174,204038,201565,1629004
570,4,1629067,202397,1628972,1629678,1629726,203503,1627748,204038,201565,1629004
572,4,1629067,202397,1628972,1629678,1629726,202693,1627748,204038,201565,1629004
583,4,1629067,202397,1628972,1629678,1629726,202693,1627748,204038,1628379,1629004
584,4,1629067,202397,1628972,1629678,1629726,202693,1627748,204038,1628379,1628971
585,4,1629067,202397,1628972,1629678,202722,202693,1627748,204038,1628379,1628971
586,4,203078,202397,1628972,1629678,202722,202693,1627748,204038,1628379,1628971
612,4,203078,202397,1628972,202738,202722,202693,1627748,204038,1628379,1628971
613,4,203078,101133,1628972,202738,202722,202693,1627748,204038,1628379,1628971
628,4,203078,101133,1628972,202738,202722,202693,1627748,201565,1628379,1628971
656,4,203078,101133,1628972,202738,202722,202693,1626174,201565,1628379,1628971
682,4,203078,101133,1628972,202738,202722,202693,1626174,201565,1628379,204038
688,4,203078,101133,1628972,202738,202722,202693,1626174,201565,1628971,204038
689,4,203078,1629678,1628972,202738,202722,202693,1626174,201565,1628971,204038
699,4,203078,1629678,1628972,202738,202722,202693,1626174,201565,1628379,204038
700,4,1629726,1629678,1628972,202738,202722,202693,1626174,201565,1628379,204038
701,4,1629726,1629678,1628972,1629067,202722,202693,1626174,201565,1628379,204038
