EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,203933,1628388,1627734,203087,1627763
35,1,1626224,201567,202684,1629012,1629636,203933,203960,1627734,203087,1627763
91,1,1626224,203903,202684,1629012,1629636,203933,203960,1627734,203087,1627763
92,1,1626224,203903,202684,1629012,1626204,203933,203960,1627734,203087,1627763
121,1,1626224,203903,202684,1629012,1626204,1628988,203960,1627734,203087,1627763
122,1,1626224,203903,202684,1629012,1626204,1628988,203960,1627734,203087,203200
123,1,1626224,203903,202684,1629012,1626204,1628988,204456,1627734,203087,203200
124,1,1626224,203903,202684,1629012,1626204,1628988,204456,1627734,203926,203200
125,1,1626224,203903,202684,202688,1626204,1628988,204456,1627734,203926,203200
126,1,1629645,203903,202684,202688,1626204,1628988,204456,1627734,203926,203200
144,1,1629645,203903,202684,202688,1626204,1628988,204456,1629048,203926,203200
145,1,1629645,203903,201567,202688,1626204,1628988,204456,1629048,203926,203200
169,2,201567,203903,1626204,202688,1629645,1628988,203200,204456,203926,1629048
207,2,201567,203903,1626204,202688,1626224,1628988,203200,204456,203926,1629048
208,2,201567,203903,1626204,1629636,1626224,1628988,203200,204456,203926,1629048
221,2,201567,203903,1626204,1629636,1626224,203087,203200,204456,203926,1629048
228,2,201567,203903,1626204,1629636,1626224,203087,203200,1627763,203926,1629048
229,2,201567,203903,1626204,1629636,1626224,203087,203200,1627763,203926,1627734
230,2,201567,203903,202684,1629636,1626224,203087,203200,1627763,203926,1627734
246,2,201567,1629012,202684,1629636,1626224,203087,203200,1627763,203926,1627734
248,2,201567,1629012,202684,1629636,1626224,203087,203200,1627763,203933,1627734
266,2,1626204,1629012,202684,1629636,1626224,203087,203200,1627763,203933,1627734
275,2,1626204,1629012,202684,1629636,1626224,203087,1629048,1627763,203933,1627734
305,2,1626204,1629012,202684,1629636,1626224,203926,1629048,1627763,203933,1627734
306,2,1626204,1629012,202684,201567,1626224,203926,1629048,1627763,203933,1627734
307,2,203903,1629012,202684,201567,1626224,203926,1629048,1627763,203933,1627734
336,3,1626224,201567,202684,1629012,1629636,203933,1628388,1627734,203087,1627763
402,3,1626224,201567,202684,1629012,1629636,203933,203960,1627734,203087,1627763
403,3,1626224,201567,202684,1629012,203903,203933,203960,1627734,203087,1627763
421,3,1626224,201567,1626204,1629012,203903,203933,203960,1627734,203087,1627763
438,3,1626224,201567,1626204,1629012,203903,203933,203960,1627734,203200,1627763
453,3,1626224,1629645,1626204,1629012,203903,203933,203960,1627734,203200,1627763
455,3,1626224,1629645,1626204,1629636,203903,203933,203960,1627734,203200,1627763
461,3,1626224,1629645,1626204,1629636,203903,203933,203960,1627734,203200,203926
462,3,1626224,1629645,1626204,1629636,203903,203933,204456,1627734,203200,203926
469,3,1626224,1629645,1626204,1629636,203903,203933,204456,1629048,203200,203926
486,3,1626224,1629645,1626204,1629636,203903,203087,204456,1629048,203200,203926
517,4,202684,1629012,1629636,1626204,1629645,203087,203200,204456,203926,1629048
540,4,202684,1629012,1629636,1626204,1629645,203087,1627734,204456,203926,1629048
541,4,201567,1629012,1629636,1626204,1629645,203087,1627734,204456,203926,1629048
558,4,201567,1629012,203903,1626204,1629645,203087,1627734,204456,203926,1629048
571,4,201567,1629012,203903,1626204,202684,203087,1627734,204456,203926,1629048
572,4,201567,1629012,203903,1626224,202684,203087,1627734,204456,203926,1629048
585,4,201567,1629012,203903,1626224,202684,203087,1627734,1627763,203926,1629048
586,4,201567,1629012,203903,1626224,202684,203200,1627734,1627763,203926,1629048
607,4,201567,1629012,203903,1626224,202684,203200,1627734,1627763,203087,1629048
625,4,201567,1629012,203903,1626224,1626204,203200,1627734,1627763,203087,1629048
650,4,201567,1629012,203903,1626224,1626204,203200,1627734,1627763,203087,203933
664,4,1629645,1629012,203903,1626224,1626204,203200,1627734,1627763,203087,203933
