eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627739,1628374,1628976,203897,203107,203501,1627827,203939,200826,1629029
80,1,1627739,1628374,1628976,203897,203107,203501,1627827,203552,200826,1629029
81,1,1627739,1628374,1628976,203897,203107,203501,1627827,203552,1628467,1629029
82,1,1629632,1628374,1628976,203897,203107,203501,1627827,203552,1628467,1629029
83,1,1629632,1628374,1629655,203897,203107,203501,1627827,203552,1628467,1629029
84,1,1629632,1628374,1629655,203897,201152,203501,1627827,203552,1628467,1629029
102,1,1629632,1628374,1629655,203897,201152,1626153,1627827,203552,1628467,1629029
114,1,1629632,1628374,1629655,203897,201152,1626153,1628973,203552,1628467,1629029
115,1,1629632,1628374,1629655,203897,201152,1626153,1628973,203552,1628467,1628382
116,1,1629632,1628374,1629655,1628990,201152,1626153,1628973,203552,1628467,1628382
131,1,1629632,203107,1629655,1628990,201152,1626153,1628973,203552,1628467,1628382
153,1,1629632,203107,1629655,1628990,201152,1626153,1628973,203552,203939,1628382
159,2,203107,1629632,1629655,201152,1628990,203939,203552,1626153,1628973,1628382
187,2,203107,1629632,1629655,201152,1628990,203939,203552,1626153,1628973,1627827
188,2,203107,1629632,203897,201152,1628990,203939,203552,1626153,1628973,1627827
189,2,203107,1629632,203897,201152,1628976,203939,203552,1626153,1628973,1627827
200,2,1628374,1629632,203897,201152,1628976,203939,203552,1626153,1628973,1627827
213,2,1628374,1629632,203897,201152,1628976,203939,203552,1626153,1628467,1627827
214,2,1628374,1629632,203897,201152,1628976,203939,203501,1626153,1628467,1627827
215,2,1628374,1629632,203897,201152,1628976,203939,203501,1629029,1628467,1627827
219,2,1628374,1627739,203897,201152,1628976,203939,203501,1629029,1628467,1627827
235,2,1628374,1627739,203897,201152,1628976,1628382,203501,1629029,1628467,1627827
260,2,1628374,203107,203897,201152,1628976,203939,203501,1629029,1628467,1627827
278,2,1628374,203107,203897,201152,1629655,203939,203501,1629029,1628467,1627827
290,2,1628374,203107,203897,1629632,1629655,203939,203501,1629029,1628467,1627827
305,2,1628374,203107,203897,1629632,201152,203939,203501,1629029,1628467,1627827
312,2,1628374,203107,203897,1629632,201152,203939,203501,1629029,1628382,1627827
324,3,1627739,1628374,1628976,203897,203107,203501,1627827,203939,200826,1629029
356,3,1627885,1628374,1628976,203897,203107,203501,1627827,203939,200826,1629029
374,3,1627885,1628374,1629655,203897,203107,203501,1627827,203939,200826,1629029
398,3,1627885,1628374,1629655,203897,203107,203552,1627827,203939,200826,1629029
410,3,1627885,1628374,1629655,203897,203107,203552,1627827,1628467,200826,1629029
411,3,1627885,201152,1629655,203897,203107,203552,1627827,1628467,200826,1629029
412,3,1627885,201152,1629655,203897,1629632,203552,1627827,1628467,200826,1629029
424,3,1627885,201152,1629655,203897,1629632,203552,1627827,1628467,1626153,1629029
426,3,1627885,201152,1628374,203897,1629632,203552,1627827,1628467,1626153,1629029
484,4,1627739,203107,1629632,1629655,201152,203552,1628467,1626153,1628973,1628382
510,4,203897,203107,1629632,1629655,201152,203552,1628467,1626153,1628973,1628382
532,4,203897,203107,1628374,1629655,201152,203552,1628467,1626153,1628973,1628382
536,4,203897,203107,1628374,1629655,201152,1627827,1628467,1626153,1628973,1628382
550,4,203897,203107,1628374,1629655,201152,1627827,1628467,1626153,1629029,1628382
556,4,203897,203107,1628374,1629655,201152,1627827,203939,1626153,1629029,1628382
570,4,203897,203107,1628374,1629655,1627739,1627827,203939,1626153,1629029,1628382
575,4,203897,203107,1628374,1629655,1627739,1627827,203939,1626153,1629029,1628467
619,4,203897,203107,1627885,1629655,1627739,1627827,203939,1626153,1629029,1628467
625,4,203897,203107,1627885,1629655,1627739,1627827,203939,1626153,1629029,1628973
