eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629006,1627823,1629675,1627736,1629162,203115,200794,203999,203914,1627750
35,1,1629006,201949,1629675,1627736,1629162,203115,200794,203999,203914,1627750
47,1,1629006,201949,1629103,1627736,1629162,203115,200794,203999,203914,1627750
85,1,1629006,201949,1629103,1627736,1629162,1628420,200794,203999,203914,1627750
86,1,1629633,201949,1629103,1627736,1629162,1628420,200794,203999,203914,1627750
101,1,1629633,201949,1629103,1627736,1629162,1628420,200794,203999,1629008,1627750
102,1,1629633,201949,1629103,1627736,1629669,1628420,200794,203999,1629008,1627750
117,1,1629633,201949,1629103,1627736,1629669,1628420,203924,203999,1629008,1627750
131,1,1629633,201949,1629103,1627736,1629669,1628420,203924,203115,1629008,1627750
132,1,1629633,201949,1629103,1627736,1629669,1628420,203924,203115,1629008,203486
133,1,1629633,1627823,1629103,1627736,1629669,1628420,203924,203115,1629008,203486
161,1,1629633,1627823,1629103,201949,1629669,1628420,203924,203115,1629008,203486
162,1,1629633,1629006,1629103,201949,1629669,1628420,203924,203115,1629008,203486
180,2,1629006,1629675,1629162,1629633,1629669,1627750,1628420,1629008,203924,203486
203,2,1629006,1629675,1629162,1629633,1629103,1627750,1628420,1629008,203924,203486
204,2,1629006,1629675,1629162,1627736,1629103,1627750,1628420,1629008,203924,203486
213,2,1629006,1629675,1629162,1627736,1629103,1627750,1628420,1628470,203924,203486
226,2,1629006,1629675,1629162,1627736,1629103,203914,1628420,1628470,203924,203486
244,2,1629006,1629675,1629162,1627736,1629103,203914,1628420,1628470,203924,203999
245,2,1629006,1629675,1629162,1627736,1629103,203914,1628420,1628470,200794,203999
246,2,1629006,201949,1629162,1627736,1629103,203914,1628420,1628470,200794,203999
266,2,1629006,201949,1629162,1627736,1629103,203914,1628420,1627750,200794,203999
267,2,1629006,201949,1629162,1627736,1629103,203914,203115,1627750,200794,203999
305,2,1629633,201949,1629162,1627736,1629103,203914,1628420,1627750,200794,203999
328,2,1629633,201949,1629162,1627823,1629103,203914,1628420,1627750,200794,203999
329,2,1629633,201949,1629162,1627823,1629669,203914,1628420,1627750,200794,203999
353,3,1629006,1627823,1629675,1627736,1629162,203115,200794,203999,203914,1627750
424,3,1629006,1627823,201949,1627736,1629162,203115,200794,203999,203914,1627750
431,3,1629006,1627823,201949,1627736,1629162,1628420,200794,203999,203914,1627750
432,3,1629633,1627823,201949,1627736,1629162,1628420,200794,203999,203914,1627750
444,3,1629633,1627823,201949,1627736,1629162,1628420,203924,203999,203914,1627750
459,3,1629633,1627823,201949,1629103,1629162,1628420,203924,203999,203914,1627750
469,3,1629633,1627823,201949,1629103,1629162,1628420,203924,203999,203914,1628470
470,3,1629633,1627823,201949,1629103,1629669,1628420,203924,203999,203914,1628470
479,3,1629633,1627736,201949,1629103,1629669,1628420,203924,203999,203914,1628470
484,3,1629633,1627736,201949,1629103,1629669,1628420,203924,203486,203914,1628470
493,3,1629633,1627736,201949,1629103,1629669,1628420,203924,203486,203115,1628470
527,3,1629633,1627736,1629006,1629103,1629669,1628420,203924,203486,203115,1628470
544,4,1627823,1629675,1629162,1629103,1629633,203115,1627750,1628420,203924,203486
549,4,1627823,201949,1629162,1629103,1629633,203115,1627750,1628420,203924,203486
595,4,1627823,201949,1629162,1629103,1629633,203999,1627750,1628420,203924,203486
596,4,1627823,201949,1629162,1629103,1629633,203999,1627750,1628420,203924,203914
597,4,1627823,201949,1629162,1629103,1629006,203999,1627750,1628420,203924,203914
598,4,1627823,201949,1629162,1629675,1629006,203999,1627750,1628420,203924,203914
599,4,1627823,1627736,1629162,1629675,1629006,203999,1627750,1628420,203924,203914
621,4,1627823,1627736,1629162,1629675,1629006,203999,1627750,1628420,200794,203914
623,4,1627823,1627736,201949,1629675,1629006,203999,1627750,1628420,200794,203914
639,4,1627823,1627736,201949,1629675,1629006,203999,203115,1628420,200794,203914
653,4,1627823,1629103,201949,1629675,1629006,203999,203115,1628420,200794,203914
654,4,1627823,1629103,1629669,1629675,1629006,203999,203115,1628420,200794,203914
655,4,1627823,1629103,1629669,1629675,1629633,203999,203115,1628420,200794,203914
672,4,1627823,1629103,1629669,1629675,1629633,203999,203115,1628420,203895,203914
673,4,1627823,1629103,1629669,1629675,1629633,203999,1628470,1628420,203895,203914
674,4,1627823,1629103,1629669,1629675,1629633,203999,1628470,1628408,203895,203914
675,4,1627823,1629103,1629669,1629675,1629633,203999,1628470,1628408,203895,1629008
676,4,1627823,1629103,1629669,1629675,1629633,203943,1628470,1628408,203895,1629008
701,4,1627823,1629103,1629669,1629675,1629633,203943,1628470,1628408,1628420,1629008
