eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202699,201143,203954,1626196,1627732,203503,201933,1627748,1629004,204025
51,1,202699,201143,203954,1626196,1627732,201565,201933,1627748,1629004,204025
52,1,202699,201143,203954,1626196,1627732,201565,201933,204038,1629004,204025
53,1,202699,201143,1627788,1626196,1627732,201565,201933,204038,1629004,204025
54,1,202699,201143,1627788,203516,1627732,201565,201933,204038,1629004,204025
55,1,202699,201143,1627788,203516,1627732,201565,201933,204038,1629004,1627748
68,1,202699,201143,1627788,203516,1627732,201565,201933,204038,203083,1627748
69,1,202699,201143,1627788,203516,1627732,201565,202693,204038,203083,1627748
70,1,202699,201143,1627788,203516,1627732,201565,202693,204038,203083,203503
71,1,203118,201143,1627788,203516,1627732,201565,202693,204038,203083,203503
72,1,203118,203954,1627788,203516,1627732,201565,202693,204038,203083,203503
88,1,203118,203954,1627788,203516,203504,201565,202693,204038,203083,203503
89,1,203118,203954,1626196,203516,203504,201565,202693,204038,203083,203503
111,2,202699,203954,1626196,203118,203504,1629004,201565,204038,203083,202693
141,2,202699,203954,1626196,203118,203504,1629004,204025,204038,203083,202693
142,2,202699,203954,1626196,201143,203504,1629004,204025,204038,203083,202693
143,2,202699,203516,1626196,201143,203504,1629004,204025,204038,203083,202693
144,2,202699,203516,1626196,201143,1627732,1629004,204025,204038,203083,202693
148,2,202699,203516,1627788,201143,1627732,1629004,204025,204038,203083,202693
160,2,202699,203516,1627788,201143,1627732,1629004,204025,204038,201933,202693
161,2,202699,203516,1627788,201143,1627732,1629004,204025,203503,201933,202693
171,2,202699,203516,1627788,201143,1627732,204038,204025,203503,201933,202693
185,2,202699,203516,1627788,201143,1627732,204038,204025,203503,201933,203083
186,2,202699,203516,1627788,201143,1627732,204038,201565,203503,201933,203083
201,2,203118,203516,1627788,201143,1627732,204038,201565,203503,201933,203083
202,2,203118,203516,203954,201143,1627732,204038,201565,203503,201933,203083
203,2,203118,203516,203954,1626196,1627732,204038,201565,203503,201933,203083
217,3,202699,201143,203954,1626196,1627732,203503,201933,1629004,204025,203083
256,3,202699,201143,203954,1626196,1627732,204038,201933,1629004,204025,203083
257,3,202699,201143,203516,1626196,1627732,204038,201933,1629004,204025,203083
263,3,202699,201143,203516,1627788,1627732,204038,201933,1629004,204025,203083
269,3,202699,201143,203516,1627788,1627732,204038,201933,1629004,204025,1626174
292,3,202699,201143,203516,1627788,1627732,204038,201933,1629004,202693,1626174
293,3,202699,201143,203516,1627788,1627732,204038,201565,1629004,202693,1626174
294,3,203118,201143,203516,1627788,1627732,204038,201565,1629004,202693,1626174
302,3,203118,201143,203516,1627788,1627732,204038,201565,203503,202693,1626174
303,3,203118,201143,203954,1627788,1627732,204038,201565,203503,202693,1626174
304,3,203118,1626196,203954,1627788,1627732,204038,201565,203503,202693,1626174
308,3,203118,1626196,203954,1627788,1627732,204038,201565,203503,202693,203083
329,4,203954,1626196,203516,203118,203504,203503,201565,204038,203083,202693
357,4,203954,1626196,203516,202699,203504,203503,201565,204038,203083,202693
360,4,203954,1626196,203516,202699,203504,1629004,201565,204038,203083,202693
361,4,203954,1626196,203516,202699,203504,1629004,204025,204038,203083,202693
362,4,1627732,1626196,203516,202699,203504,1629004,204025,204038,203083,202693
363,4,1627732,1626196,203516,202699,201143,1629004,204025,204038,203083,202693
371,4,1627732,1627788,203516,202699,201143,1629004,204025,204038,203083,202693
382,4,1627732,1627788,203516,202699,201143,1629004,204025,204038,203083,201933
387,4,1627732,1627788,203516,202699,201143,1629004,201565,204038,203083,201933
391,4,1627732,1627788,1626196,202699,201143,1629004,201565,204038,203083,201933
401,4,1627732,1627788,1626196,202699,201143,1629004,201565,203503,203083,201933
423,4,1627732,1627788,1626196,202699,201143,1629004,201565,203503,204025,201933
424,4,1627732,1627788,1626196,202699,201143,1629004,201565,203503,204025,1629635
425,4,1627732,1627788,1626196,202699,201143,1629004,1626174,203503,204025,1629635
426,4,1627732,1627788,1626196,202699,201143,1629004,1626174,1627748,204025,1629635
427,4,1627732,1627788,203504,202699,201143,1629004,1626174,1627748,204025,1629635
428,4,1627732,1627788,203504,203658,201143,1629004,1626174,1627748,204025,1629635
429,4,203526,1627788,203504,203658,201143,1629004,1626174,1627748,204025,1629635
430,4,203526,1629003,203504,203658,201143,1629004,1626174,1627748,204025,1629635
431,4,203526,1629003,203504,203658,203118,1629004,1626174,1627748,204025,1629635
