eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1627742,1629627,202324,201950,1628366,2544,203076,201580,201980,202340
63,1,1627742,200755,202324,201950,1628366,2544,203076,201580,201980,202340
65,1,1627742,200755,202324,201950,1628366,2544,203076,201580,203484,202340
74,1,1627742,200755,202324,201950,1628366,2544,203076,1628398,203484,202340
75,1,1627742,200755,202324,201950,1628366,200765,203076,1628398,203484,202340
90,1,1627742,200755,202324,201950,1628366,200765,203076,1628398,203484,202693
91,1,1627742,200755,202324,1629740,1628366,200765,203076,1628398,203484,202693
92,1,1627742,200755,1628404,1629740,1628366,200765,203076,1628398,203484,202693
114,1,1627742,200755,1628404,1629740,1628366,200765,2544,1628398,203484,202693
124,2,1629627,201950,200755,1629740,1628404,2544,203484,1628398,200765,2730
144,2,1629627,201950,200755,1629740,1628404,2544,203484,1627936,200765,2730
145,2,1629627,201950,200755,1629740,1628404,2544,203484,1627936,201980,2730
149,2,1629627,201950,202734,1629740,1628404,2544,203484,1627936,201980,2730
177,2,1629627,201950,202734,1629740,1628404,203076,203484,1627936,201980,2730
178,2,1629627,1627742,202734,1629740,1628404,203076,203484,1627936,201980,2730
179,2,1629627,1627742,202734,1628366,1628404,203076,203484,1627936,201980,2730
184,2,202324,1627742,202734,1628366,1628404,203076,203484,1627936,201980,2730
187,2,1626143,1627742,202734,1628366,1628404,203076,203484,1627936,201980,2730
199,2,1626143,1627742,202734,1628366,1629627,203076,203484,1627936,201980,2730
200,2,1626143,1627742,201950,1628366,1629627,203076,203484,1627936,201980,2730
201,2,1629740,1627742,201950,1628366,1629627,203076,203484,1627936,201980,2730
208,2,1629740,1627742,201950,1628366,1629627,203076,202340,1627936,201980,2730
209,2,1629740,1627742,201950,1628366,1629627,203076,202340,2544,201980,2730
210,2,1629740,1627742,201950,1628366,1629627,203076,202340,2544,201980,202693
240,2,1629740,1627742,1628404,1628366,1629627,203076,202340,2544,201980,202693
251,3,1627742,1629627,202324,201950,1628366,2544,203076,201580,201980,202340
307,3,1627742,1629740,202324,201950,1628366,2544,203076,201580,201980,202340
312,3,1627742,1629740,202324,201950,1628366,2544,203076,200765,201980,202340
313,3,1627742,1629740,202324,201950,1628366,2544,203076,200765,201980,1628398
314,3,1627742,1629740,202324,201950,1628366,203484,203076,200765,201980,1628398
315,3,1627742,1629740,202324,201950,200755,203484,203076,200765,201980,1628398
325,3,1627742,1629740,202324,201950,200755,203484,203076,200765,202693,1628398
333,3,1627742,1629740,1626143,201950,200755,203484,203076,200765,202693,1628398
346,3,1627742,1629740,1626143,201950,200755,203484,203076,200765,202693,2544
347,3,1627742,1629740,1626143,201950,200755,203484,203076,1627936,202693,2544
367,4,1629627,1628366,200755,1629740,1628404,2544,203484,202693,2730,1627936
404,4,1629627,1628366,200755,1629740,1628404,201980,203484,202693,2730,1627936
405,4,1629627,1628366,200755,1629740,1628404,201980,203484,203076,2730,1627936
418,4,1629627,1628366,200755,1629740,1628404,201980,202340,203076,2730,1627936
419,4,1629627,1628366,1627742,1629740,1628404,201980,202340,203076,2730,1627936
420,4,1629627,201950,1627742,1629740,1628404,201980,202340,203076,2730,1627936
428,4,202324,201950,1627742,1629740,1628404,201980,202340,203076,2730,1627936
448,4,202324,201950,1627742,1629740,1628404,201980,202340,203076,2730,2544
449,4,202324,201950,1627742,1629740,1628404,201980,203484,203076,2730,2544
450,4,202324,201950,1627742,1629627,1628404,201980,203484,203076,2730,2544
466,4,202324,201950,1627742,1629627,1628404,201980,203484,203076,1627936,2544
470,4,202324,201950,1627742,1629627,1628366,201980,203484,203076,1627936,2544
483,4,202324,201950,1627742,1629627,1628366,201980,203484,1628398,1627936,2544
484,4,202324,201950,1627742,1629627,1628366,201980,203484,1628398,1627936,202340
498,4,1629740,201950,1627742,1629627,1628366,201980,203484,1628398,1627936,202340
