eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203114,101141,201572,202083,1628978,1629631,1628381,1628981,1628989,1629027
49,1,203114,101141,201572,202083,1628978,1629631,1628381,1627745,1628989,1629027
50,1,203114,101141,201572,202083,1628978,1629631,1628381,1627745,1629629,1629027
84,1,203114,101141,201572,202083,1628978,1629631,1628381,1627761,1629629,1629027
85,1,203114,101141,201572,202083,201588,1629631,1628381,1627761,1629629,1629027
86,1,203114,1628425,201572,202083,201588,1629631,1628381,1627761,1629629,1629027
93,1,203114,1628425,201572,202083,201588,1713,1628381,1627761,1629629,1629027
100,1,203114,1628425,201572,1626192,201588,1713,1628381,1627761,1629629,1629027
109,1,203114,1628425,201572,1626192,201588,1713,1628381,1627761,1629629,1628989
110,1,203114,1628425,201577,1626192,201588,1713,1628381,1627761,1629629,1628989
120,1,203114,1628425,201577,1626192,201588,1713,1628981,1627761,1629629,1628989
121,1,2594,1628425,201577,1626192,201588,1713,1628981,1627761,1629629,1628989
156,2,101141,201588,1626192,201577,2594,1628989,1627745,1629629,1713,203459
169,2,101141,201588,1626192,201572,2594,1628989,1627745,1629629,1713,203459
188,2,101141,201588,1626192,201572,2594,1628989,1627745,1629629,1629027,203459
189,2,101141,201588,1626192,201572,2594,1628989,1627745,1629631,1629027,203459
190,2,101141,201588,1626192,201572,2594,1628989,1628381,1629631,1629027,203459
191,2,101141,1628978,1626192,201572,2594,1628989,1628381,1629631,1629027,203459
203,2,101141,1628978,203114,201572,2594,1628989,1628381,1629631,1629027,203459
221,2,101141,1628978,203114,201572,202083,1628989,1628381,1629631,1629027,203459
244,2,101141,1628978,203114,201572,202083,1629629,1628381,1629631,1629027,203459
245,2,101141,1628978,203114,201572,202083,1629629,1628981,1629631,1629027,203459
246,2,101141,1628978,203114,201572,202083,1629629,1628981,1629631,1629027,1627761
247,2,101141,1628978,203114,1628425,202083,1629629,1628981,1629631,1629027,1627761
275,2,101141,1628978,203114,1628425,202083,1629629,1628981,1628381,1629027,1627761
276,2,101141,1628978,203114,1628425,202083,1629629,1627745,1628381,1629027,1627761
277,2,1628391,1628978,203114,1628425,202083,1629629,1627745,1628381,1629027,1627761
289,2,1628391,201588,203114,1628425,202083,1629629,1627745,1628381,1629027,1627761
290,2,1628391,201588,203114,1628425,201572,1629629,1627745,1628381,1629027,1627761
299,2,1628391,201588,203114,1628425,201572,1629629,1627745,1628381,1629027,1628989
312,2,1628391,201588,203114,1628425,201572,1629629,1627745,1628381,1627761,1628989
323,2,2594,201588,203114,1628425,201572,1629629,1627745,1628381,1627761,1628989
344,3,203114,101141,201572,202083,1628978,1629631,1628381,1628989,1629629,1713
396,3,203114,101141,201572,202083,1628978,1629631,1628381,1629164,1629629,1713
397,3,203114,101141,201572,202083,1628978,1629631,1628381,1629164,1629629,1627745
422,3,203114,101141,201572,202083,1628978,1627761,1628381,1629164,1629629,1627745
423,3,203114,1628425,201572,202083,1628978,1627761,1628381,1629164,1629629,1627745
439,3,203114,1628425,201572,202083,1628978,1627761,203459,1629164,1629629,1627745
440,3,203114,1628425,201577,202083,1628978,1627761,203459,1629164,1629629,1627745
449,3,203114,1628425,201577,202083,201588,1627761,203459,1629164,1629629,1627745
460,3,203114,1628425,201577,2594,201588,1627761,203459,1629164,1629629,1627745
461,3,1626192,1628425,201577,2594,201588,1627761,203459,1629164,1629629,1627745
470,3,1626192,1628425,201577,2594,201588,1627761,203459,1629164,1628989,1627745
483,3,1626192,1628425,201577,2594,201588,1627761,203459,202323,1628989,1627745
484,3,1626192,1628425,201577,2594,201588,1627761,203459,202323,1628989,1628981
510,3,1626192,1628425,201577,2594,201588,1627761,203459,202323,202718,1628981
511,3,1626192,101141,201577,2594,201588,1627761,203459,202323,202718,1628981
529,4,101141,201588,1626192,201577,2594,1629631,1628381,203459,202323,202718
544,4,101141,1628978,1626192,201577,2594,1629631,1628381,203459,202323,202718
546,4,101141,1628978,1626192,201577,2594,1629631,1628381,1629629,202323,202718
567,4,101141,1628978,1626192,201577,2594,1629631,1628381,1629629,1629164,202718
568,4,101141,1628978,1626192,201577,2594,1629631,1628381,1629629,1629164,1628989
569,4,1628391,1628978,1626192,201577,2594,1629631,1628381,1629629,1629164,1628989
570,4,1628391,1628978,203648,201577,2594,1629631,1628381,1629629,1629164,1628989
571,4,1628391,1628978,203648,1628425,2594,1629631,1628381,1629629,1629164,1628989
582,4,1628391,1628978,203648,1628425,2594,1629631,1628981,1629629,1629164,1628989
595,4,1628391,1626192,203648,1628425,2594,1629631,1628981,1629629,1629164,1628989
602,4,1628391,1626192,203648,1628425,2594,1629631,1628981,1629629,1629164,202718
603,4,1628391,1626192,203648,1628425,2594,203459,1628981,1629629,1629164,202718
604,4,1628391,1626192,203648,1628425,201588,203459,1628981,1629629,1629164,202718
605,4,1628391,1626192,201577,1628425,201588,203459,1628981,1629629,1629164,202718
634,4,1628391,1626192,201577,1628425,201588,203459,1628981,1627745,1629164,202718
635,4,1628391,1626192,201577,1628425,201588,203459,202323,1627745,1629164,202718
636,4,1628391,1626192,201577,1628425,203648,203459,202323,1627745,1629164,202718
