EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629672,203110,1626161,203922,202692,202710,1628389,203086,1629130,1629134
56,1,1629672,1629065,1626161,203922,202692,202710,1628389,203086,1629130,1629134
66,1,1629672,1629065,1626161,203922,202692,202710,1628389,203086,201609,1629134
67,1,1629672,1629065,1627737,203922,202692,202710,1628389,203086,201609,1629134
68,1,1629672,1629065,1627737,203922,1629673,202710,1628389,203086,201609,1629134
81,1,1629672,1629065,1627737,203922,1629673,202710,1628389,1629639,201609,1629134
82,1,1629672,1629065,1627737,203922,1629673,202710,1628389,1629639,201609,1626159
83,1,1629016,1629065,1627737,203922,1629673,202710,1628389,1629639,201609,1626159
97,1,1629016,1629065,1627737,203922,1629673,202710,203482,1629639,201609,1626159
98,1,1629016,1629065,1627737,202692,1629673,202710,203482,1629639,201609,1626159
108,1,1629016,1629065,1627737,202692,1629673,1629130,203482,1629639,201609,1626159
132,2,202692,1629065,1627737,1629673,1629016,1629130,201609,1629639,1626159,203482
163,2,202692,1629065,1627737,1629673,1629016,1629130,201609,1629639,1626159,1629735
187,2,202692,1629065,1627737,1629673,1629016,1629130,201609,1629134,1626159,1629735
188,2,202692,1629065,1627737,1629673,1629016,1628389,201609,1629134,1626159,1629735
189,2,202692,1629065,1627737,1629673,1629016,1628389,201609,1629134,1626159,202710
190,2,203922,1629065,1627737,1629673,1629016,1628389,201609,1629134,1626159,202710
213,2,203922,1626161,1627737,1629673,1629016,1628389,201609,1629134,1626159,202710
214,2,203922,1626161,1629672,1629673,1629016,1628389,201609,1629134,1626159,202710
221,2,203922,1626161,1629672,1629673,203110,1628389,201609,1629134,1626159,202710
239,2,203922,1626161,1629672,1629673,203110,1628389,201609,1629134,203482,202710
240,2,203922,1626161,1629672,202692,203110,1628389,201609,1629134,203482,202710
241,2,203922,1626161,1629065,202692,203110,1628389,201609,1629134,203482,202710
277,2,203922,1626161,1629065,202692,203110,1628389,1629639,1629134,203482,202710
294,2,203922,1626161,1629065,202692,203110,1628389,1629639,1629134,1626159,202710
295,2,203922,1626161,1629065,202692,203110,1628389,1629639,1629130,1626159,202710
305,2,203922,1626161,1629065,1629672,203110,1628389,1629639,1629130,1626159,202710
323,3,1629672,203110,1626161,203922,202692,202710,1628389,203086,1629130,1629134
384,3,1629672,1629065,1626161,203922,202692,202710,1628389,203086,1629130,1629134
396,3,1629672,1629065,1627737,203922,202692,202710,1628389,203086,1629130,1629134
411,3,1629672,1629065,1627737,203922,202692,202710,1628389,203086,201609,1629134
412,3,1629672,1629065,1627737,203922,1629673,202710,1628389,203086,201609,1629134
426,3,1629672,1629065,1627737,203922,1629673,202710,1628389,203086,201609,1629639
436,3,1629672,1629065,1627737,203922,1629673,202710,1628389,203482,201609,1629639
437,3,1629672,1629065,1627737,203922,1629673,202710,1629735,203482,201609,1629639
451,3,1629016,1629065,1627737,203922,1629673,202710,1629735,203482,201609,1629639
452,3,1629016,1629065,1627737,202692,1629673,202710,1629735,203482,201609,1629639
472,3,1629016,1629065,1627737,202692,1629673,1626159,1629735,203482,201609,1629639
499,3,1629016,1629065,1627737,202692,1629673,1626159,1629130,203482,201609,1629639
500,3,1629016,1629065,1627737,1629672,1629673,1626159,1629130,203482,201609,1629639
510,4,202692,1629065,1627737,1629673,1629016,201609,1629639,1626159,203482,1629735
524,4,1629672,1629065,1627737,1629673,1629016,201609,1629639,1626159,203482,1629735
536,4,1629672,1629065,1627737,203922,1629016,201609,1629639,1626159,203482,1629735
537,4,1629672,1629065,1627737,203922,202692,201609,1629639,1626159,203482,1629735
538,4,1629672,203110,1627737,203922,202692,201609,1629639,1626159,203482,1629735
544,4,1629672,203110,1626161,203922,202692,201609,1629639,1626159,203482,1629735
571,4,1629673,203110,1626161,203922,202692,201609,1629639,1626159,203482,1629735
572,4,1629673,203110,1626161,203922,1629016,201609,1629639,1626159,203482,1629735
573,4,1629673,1629065,1626161,203922,1629016,201609,1629639,1626159,203482,1629735
583,4,1629673,1629065,1626161,203922,1629016,1629134,1629639,1626159,203482,1629735
592,4,1629673,1629065,1626161,1629672,1629016,1629134,1629639,1626159,203482,1629735
620,4,1629673,1629065,1627737,1629672,1629016,1629134,1629639,1626159,203482,1629735
