EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,201143,203954,1626196,1627732,1628390,201568,203500,1628983,101108
65,1,202699,201143,1627788,1626196,1627732,1628390,201568,203500,1628983,101108
66,1,202699,201143,1627788,203516,1627732,1628390,201568,203500,1628983,101108
72,1,202699,201143,1627788,203516,1627732,1628390,201568,203500,1628983,203457
73,1,202699,201143,1627788,203516,1627732,1628390,201568,203471,1628983,203457
89,1,202699,201143,1627788,203516,1627732,1627846,201568,203471,1628983,203457
106,1,202699,201143,1627788,203516,1627732,1627846,201568,203471,1628390,203457
107,1,202699,201143,1627788,203516,1627732,1627846,1629647,203471,1628390,203457
108,1,202699,201143,1627788,203118,1627732,1627846,1629647,203471,1628390,203457
109,1,203526,201143,1627788,203118,1627732,1627846,1629647,203471,1628390,203457
110,1,203526,201143,1627788,203118,203954,1627846,1629647,203471,1628390,203457
111,1,203526,1626196,1627788,203118,203954,1627846,1629647,203471,1628390,203457
164,2,202699,203954,1626196,203118,203526,1628390,203500,101108,203471,1629647
198,2,202699,203954,1626196,203118,203526,1628390,203457,101108,203471,1629647
199,2,202699,203954,1626196,201143,203526,1628390,203457,101108,203471,1629647
200,2,202699,203954,1626196,201143,1627732,1628390,203457,101108,203471,1629647
201,2,202699,1629680,1626196,201143,1627732,1628390,203457,101108,203471,1629647
216,2,202699,1629680,1627788,201143,1627732,1628390,203457,101108,203471,1629647
237,2,202699,1629680,1627788,201143,1627732,1628390,203457,101108,203471,1628983
238,2,202699,1629680,1627788,201143,1627732,201568,203457,101108,203471,1628983
241,2,202699,1629680,1627788,201143,1627732,201568,203457,101108,1627846,1628983
271,2,202699,1629680,1627788,201143,1627732,201568,203457,203471,1627846,1628983
272,2,202699,1629680,1627788,201143,1627732,201568,203500,203471,1627846,1628983
273,2,1626196,1629680,1627788,201143,1627732,201568,203500,203471,1627846,1628983
274,2,1626196,203118,1627788,201143,1627732,201568,203500,203471,1627846,1628983
275,2,1626196,203118,203516,201143,1627732,201568,203500,203471,1627846,1628983
276,2,1626196,203118,203516,203954,1627732,201568,203500,203471,1627846,1628983
310,2,1626196,203118,203516,203954,1627732,201568,203500,203471,101108,1628983
315,2,1627788,203118,203516,203954,1627732,201568,203500,203471,101108,1628983
340,3,202699,201143,203954,1626196,1627732,1628390,201568,203500,1628983,101108
398,3,202699,201143,1627788,1626196,1627732,1628390,201568,203500,1628983,101108
399,3,202699,201143,1627788,203516,1627732,1628390,201568,203500,1628983,101108
402,3,202699,201143,1627788,203516,1627732,1628390,201568,203457,1628983,101108
408,3,202699,201143,1627788,203516,1627732,1628390,201568,203457,203471,101108
418,3,202699,201143,1627788,203516,1627732,1628390,201568,203457,203471,1628983
436,3,202699,201143,1627788,203516,1627732,1628390,1629647,203457,203471,1628983
437,3,203118,201143,1627788,203516,1627732,1628390,1629647,203457,203471,1628983
445,3,203118,201143,1627788,203516,1627732,1627846,1629647,203457,203471,1628983
446,3,203118,201143,1626196,203516,1627732,1627846,1629647,203457,203471,1628983
453,3,203118,201143,1626196,203516,1627732,1627846,1629647,203500,203471,1628983
454,3,203118,203954,1626196,203516,1627732,1627846,1629647,203500,203471,1628983
489,4,203954,1626196,1627732,1627788,203118,101108,203457,203471,1627846,1629647
498,4,203954,202699,1627732,1627788,203118,101108,203457,203471,1627846,1629647
532,4,203954,202699,1627732,1627788,203118,101108,203457,203471,1628983,1629647
533,4,203954,202699,1627732,1627788,203516,101108,203457,203471,1628983,1629647
538,4,203954,202699,1627732,1627788,203516,101108,203488,203471,1628983,1629647
546,4,203954,202699,1627732,1627788,203516,101108,203488,1628390,1628983,1629647
547,4,201143,202699,1627732,1627788,203516,101108,203488,1628390,1628983,1629647
560,4,201143,202699,1627732,1627788,203516,101108,203488,1628390,1628983,201568
588,4,201143,202699,1627732,1627788,203516,101108,203500,1628390,1628983,201568
589,4,201143,202699,1627732,1627788,203954,101108,203500,1628390,1628983,201568
599,4,201143,202699,1627732,1626196,203954,101108,203500,1628390,1628983,201568
639,4,201143,202699,1627732,1626196,203954,101108,203488,1628390,1628983,201568
646,5,202699,201143,203954,1626196,1627732,1628390,201568,203500,1628983,101108
662,5,1627788,201143,203954,1626196,1627732,1628390,201568,203500,1628983,101108
687,5,1627788,201143,203954,1626196,203118,1628390,201568,203500,1628983,101108
