eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202710,1627884,1628389,1629130,1629134,1627742,1629627,202324,201950,1628366
78,1,202710,1627884,1628389,201609,1629134,1627742,1629627,202324,201950,1628366
96,1,202710,1627884,1628389,201609,1629134,1627742,1629627,202324,1629740,1628366
100,1,202710,1627884,1628389,201609,1629134,1627742,1628404,202324,1629740,1628366
104,1,202710,1627884,1628389,201609,1629134,1627742,1628404,202734,1629740,1628366
127,1,202710,1627884,1629130,201609,1629134,1627742,1628404,202734,1629740,1628366
129,1,202710,203109,1629130,201609,1629134,1627742,1628404,202734,1629740,1628366
133,1,202710,203109,1629130,201609,203482,1627742,1628404,202734,1629740,1628366
149,1,2738,203109,1629130,201609,203482,1627742,1628404,202734,1629740,1628366
176,1,2738,203109,1629130,201609,1628389,1627742,1628404,202734,1629740,1628366
177,1,2738,203109,203524,201609,1628389,1627742,1628404,202734,1629740,1628366
194,2,1629130,201609,203109,203482,2738,1629627,201950,1629740,1628404,202734
233,2,1629130,201609,203109,203482,2738,1629627,201950,1629740,1628404,1628402
250,2,1629130,201609,203109,202710,2738,1629627,201950,1629740,1628404,1628402
251,2,1628389,201609,203109,202710,2738,1629627,201950,1629740,1628404,1628402
265,2,1628389,201609,203109,202710,2738,1629627,201950,202324,1628404,1628402
268,2,1628389,1629134,203109,202710,2738,1629627,201950,202324,1628404,1628402
278,2,1628389,1629134,203109,202710,2738,1629627,201950,202324,1627742,1628402
279,2,1628389,1629134,203109,202710,1629130,1629627,201950,202324,1627742,1628402
280,2,1628389,1629134,1627884,202710,1629130,1629627,201950,202324,1627742,1628402
292,2,1628389,1629134,1627884,202710,1629130,1628366,201950,202324,1627742,1628402
318,2,1628389,1629134,1627884,202710,1629130,1628366,1628404,202324,1627742,1628402
319,2,1628389,201609,1627884,202710,1629130,1628366,1628404,202324,1627742,1628402
337,2,2738,201609,1627884,202710,1629130,1628366,1628404,202324,1627742,1628402
366,2,2738,201609,1627884,202710,203524,1628366,1628404,202324,1627742,1628402
386,3,202710,1627884,1628389,1629130,1629134,1627742,1629627,202324,201950,1628366
445,3,202710,1627884,1628389,1629130,201609,1627742,1629627,202324,201950,1628366
464,3,202710,2738,1628389,1629130,201609,1627742,1629627,202324,201950,1628366
471,3,202710,2738,1628389,1629130,201609,1627742,1629627,1629740,201950,1628366
483,3,202710,2738,1628389,1629130,201609,1627742,1628404,1629740,201950,1628366
502,3,202710,2738,1628389,1629130,201609,202734,1628404,1629740,201950,1628366
512,3,202710,2738,1628389,1629130,201609,202734,1628404,1629740,1628402,1628366
529,3,202710,2738,203524,1629130,201609,202734,1628404,1629740,1628402,1628366
530,3,202710,2738,203524,203482,201609,202734,1628404,1629740,1628402,1628366
570,4,1629130,201609,203482,2738,203524,1629627,201950,1629740,1628404,1628402
582,4,1629130,201609,1628389,2738,203524,1629627,201950,1629740,1628404,1628402
617,4,1629130,201609,1628389,2738,203524,1629627,201950,1629740,1628404,1627742
627,4,1629130,202710,1628389,2738,203524,1629627,201950,1629740,1628404,1627742
634,4,1629130,202710,1628389,2738,203524,1629627,201950,1629740,1628404,1628366
659,4,1629130,202710,1628389,2738,203524,202324,201950,1629740,1628404,1628366
665,4,1629130,202710,1628389,1627884,203524,202324,201950,1629740,1628404,1628366
667,4,1629130,202710,1628389,1627884,203524,202324,201950,1627742,1628404,1628366
679,4,1629130,202710,1628389,1627884,203524,202324,201950,1627742,1629627,1628366
705,4,2738,202710,1628389,1627884,203524,202324,201950,1627742,1629627,1628366
711,4,2738,202710,1628389,1627884,203524,202324,201950,1628404,1629627,1628366
712,4,2738,202710,1628389,1629130,203524,202324,201950,1628404,1629627,1628366
720,4,201609,202710,1628389,1629130,203524,202324,201950,1628404,1629627,1628366
722,4,201609,202710,1628389,1629130,203524,202324,201950,1627742,1629627,1628366
723,4,201609,202710,1628389,1627884,203524,202324,201950,1627742,1629627,1628366
729,4,2738,202710,1628389,1627884,203524,1629740,201950,1627742,1629627,1628366
737,4,2738,202710,1628389,1627884,203524,1629740,201950,1628404,1629627,1628366
751,4,2738,202710,1629130,1627884,203524,202324,201950,1628404,1629627,1628366
756,4,2738,202710,1629130,1627884,203524,1628402,201950,1628404,1629627,1628366
757,4,2738,202710,1629130,201609,203524,1628402,201950,1628404,1629627,1628366
