eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203516,203932,202696,203095,1628365,202710,1627884,1628389,1629130,1629134
67,1,203516,203932,202696,203095,1628365,202710,1627884,1628389,201609,1629134
68,1,203082,203932,202696,203095,1628365,202710,1627884,1628389,201609,1629134
91,1,203082,203932,202696,203095,1628365,202710,203109,1628389,201609,1629134
92,1,203082,203932,202696,203487,1628365,202710,203109,1628389,201609,1629134
93,1,203082,203932,202696,203487,201571,202710,203109,1628389,201609,1629134
105,1,203082,203932,202696,203487,201571,202710,203109,2738,201609,1629134
106,1,203082,203932,203516,203487,201571,202710,203109,2738,201609,1629134
121,1,203082,203932,203516,203487,201571,203482,203109,2738,201609,1629134
122,1,203082,1628964,203516,203487,201571,203482,203109,2738,201609,1629134
140,1,203082,1628964,203516,203487,201571,203482,203109,2738,201609,1629130
151,2,203932,203082,203487,201571,1628964,1629130,201609,203109,2738,203482
195,2,203932,203082,203487,201571,202696,1629130,201609,203109,2738,203482
211,2,203516,203082,203487,201571,202696,1629130,201609,203109,2738,203482
213,2,203516,203082,203487,201571,202696,1629130,201609,203109,2738,1628389
214,2,203516,203082,203487,201571,202696,1629130,201609,203109,202710,1628389
215,2,203516,203082,1628365,201571,202696,1629130,201609,203109,202710,1628389
216,2,203516,203082,1628365,203095,202696,1629130,201609,203109,202710,1628389
240,2,203516,203082,1628365,203095,202696,1629130,1629134,203109,202710,1628389
241,2,203516,203932,1628365,203095,202696,1629130,1629134,203109,202710,1628389
261,2,203082,203932,1628365,203095,202696,1629130,1629134,203109,202710,1628389
278,2,203082,203932,1628365,203095,202696,1627884,1629134,203109,202710,1628389
298,2,203082,203932,1628365,203095,202696,1627884,2738,203109,202710,1628389
314,3,203516,203932,202696,203095,1628365,202710,1627884,1628389,1629130,1629134
375,3,203516,203932,202696,203095,1628365,202710,1627884,1628389,201609,1629134
376,3,203082,203932,202696,203095,1628365,202710,1627884,1628389,201609,1629134
396,3,203082,203932,202696,203095,1628365,202710,1627884,1628389,201609,203109
405,3,203082,203932,202696,203095,1628365,202710,1627884,203482,201609,203109
406,3,203082,203932,202696,203487,1628365,202710,1627884,203482,201609,203109
407,3,203082,203932,202696,203487,201571,202710,1627884,203482,201609,203109
436,3,203082,203932,202696,203487,201571,202710,2738,203482,201609,203109
437,3,203082,203932,202696,203487,201571,1629130,2738,203482,201609,203109
438,3,203082,203516,202696,203487,201571,1629130,2738,203482,201609,203109
439,3,203082,203516,1628964,203487,201571,1629130,2738,203482,201609,203109
473,4,203516,202696,203082,203487,201571,1629130,201609,203109,2738,203482
511,4,203516,202696,203082,203095,201571,1629130,201609,203109,2738,203482
512,4,203516,202696,203082,203095,1628365,1629130,201609,203109,2738,203482
524,4,203516,202696,203082,203095,1628365,1629130,201609,203109,202710,203482
525,4,203932,202696,203082,203095,1628365,1629130,201609,203109,202710,203482
532,4,203932,202696,203082,203095,1628365,1629130,201609,203109,202710,1628389
595,4,203932,202696,203082,203095,1628365,1629130,1627884,203109,202710,1628389
596,4,203932,202696,203082,203095,1628365,2738,1627884,203109,202710,1628389
602,4,203932,202696,203082,203095,1628365,2738,201609,203109,202710,1628389
604,4,203932,202696,203487,203095,1628365,1629130,201609,203109,202710,1628389
623,4,203932,202696,203487,203095,1628365,1629130,2738,203109,202710,1628389
624,4,203932,202696,203487,203095,1628365,1627884,2738,203109,202710,1628389
625,4,203932,202696,203082,203095,1628365,1627884,2738,203109,202710,1628389
