GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900012,2,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,4,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,7,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,8,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,9,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,10,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,11,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,12,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,13,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,14,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,15,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,16,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,18,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,20,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,21,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,22,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,24,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,25,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,26,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,28,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,30,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,31,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,34,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,35,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,36,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,37,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,39,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,41,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,43,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,45,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,46,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,47,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,48,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,49,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,50,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,51,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,53,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,54,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,55,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,56,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
