EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628371,203932,202696,203095,1628365,1628390,201568,203500,1628983,101108
64,1,1628371,203932,202696,203095,1628365,1628390,1629647,203500,1628983,101108
65,1,1628371,202329,202696,203095,1628365,1628390,1629647,203500,1628983,101108
75,1,1628371,202329,202696,203095,1628365,1628390,1629647,203500,1628983,203471
76,1,1628371,202329,202696,203095,1628365,1628390,1629647,203457,1628983,203471
88,1,1628371,202329,202696,203082,1628365,1628390,1629647,203457,1628983,203471
89,1,1628371,202329,202696,203082,201571,1628390,1629647,203457,1628983,203471
113,1,1628371,202329,202696,203082,201571,1628977,1629647,203457,1628983,203471
145,1,1628964,202329,202696,203082,201571,1628977,1629647,203457,1628983,203471
146,1,1628964,202329,203932,203082,201571,1628977,1629647,203457,1628983,203471
130,1,1628964,202329,203932,203082,201571,1628977,1629647,203457,101108,203471
176,2,203932,202329,203082,201571,1628964,201568,101108,1629647,203471,1628977
202,2,203932,202329,203082,201571,1628964,201568,101108,203500,203471,1628977
219,2,203932,202329,203082,201571,1628964,201568,1628983,203500,203471,1628977
220,2,203932,202329,203082,201571,1628964,1629647,1628983,203500,203471,1628977
221,2,1628371,202329,203082,201571,1628964,1629647,1628983,203500,203471,1628977
228,2,1628371,202329,203082,201571,202696,1629647,1628983,203500,203471,1628977
238,2,1628371,202329,203082,201571,202696,1629647,1628983,203500,1628390,1628977
249,2,1628371,202329,203095,201571,202696,1629647,1628983,203500,1628390,1628977
253,2,1628371,1628365,203095,201571,202696,1629647,1628983,203500,1628390,1628977
264,2,1628371,1628365,203095,201571,202696,1629647,1628983,203500,1628390,203471
272,2,1628371,1628365,203095,201571,202696,1629647,1628983,203457,1628390,203471
289,2,1628371,1628365,203095,201571,202696,1629647,1628983,203457,1628390,101108
290,2,1628371,1628365,203095,203932,202696,1629647,1628983,203457,1628390,101108
316,2,1628371,201571,203095,203932,202696,1629647,1628983,203457,1628390,101108
344,3,1628371,203932,202696,203095,1628365,1628390,201568,203500,1628983,101108
402,3,1628371,203932,202696,203095,1628365,203471,201568,203500,1628983,101108
418,3,1628371,203932,202696,203095,1628365,203471,201568,203500,1628983,1628977
419,3,1628371,203932,202696,203082,1628365,203471,201568,203500,1628983,1628977
420,3,1628371,203932,202696,203082,201571,203471,201568,203500,1628983,1628977
428,3,1628371,202329,202696,203082,201571,203471,201568,203500,1628983,1628977
440,3,1628371,202329,202696,203082,201571,203471,201568,203457,1628983,1628977
441,3,1628371,202329,1628964,203082,201571,203471,201568,203457,1628983,1628977
455,3,1628371,202329,1628964,203082,201571,203471,1629647,203457,1628983,1628977
462,3,1628371,202329,1628964,203082,201571,203471,1629647,203457,1628390,1628977
487,3,1628371,202329,1628964,203082,201571,203471,1629647,203488,1628390,1628977
488,3,1628371,202329,1628964,203082,201571,203471,1629647,203488,101108,1628977
489,3,203932,202329,1628964,203082,201571,203471,1629647,203488,101108,1628977
497,3,203095,202329,1628964,203082,201571,203471,1629647,203488,101108,1628977
507,3,203095,202329,1628371,203082,201571,203471,1629647,203488,101108,1628977
509,3,203095,202329,1628371,203082,201571,203471,201568,203488,101108,1628977
522,4,203095,202329,203082,201571,1628964,101108,1629647,203471,1628977,203488
554,4,203095,202329,203082,201571,1628964,1628983,1629647,203471,1628977,203488
562,4,203095,202329,203082,201571,1628964,1628983,1629647,203471,1628977,203457
563,4,203095,202329,203082,201571,202696,1628983,1629647,203471,1628977,203457
579,4,203095,202329,203082,201571,202696,1628983,201568,203471,1628977,203457
597,4,203095,202329,203082,201571,202696,1628983,201568,203471,203500,203457
598,4,203095,202329,203082,201571,202696,1628983,201568,203471,203500,101108
599,4,203095,202329,203932,201571,202696,1628983,201568,203471,203500,101108
607,4,203095,202329,203932,1628365,202696,1628983,201568,203471,203500,101108
619,4,203095,1628371,203932,1628365,202696,1628983,201568,203471,203500,101108
652,4,203095,203082,203932,1628365,202696,1628983,201568,203471,203500,101108
