EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,1627747,203915,1629067,1629060,101133,203078,203894
32,1,203925,1627752,1628386,1627747,203915,1629067,1629060,101133,203078,202397
66,1,203925,1627752,1628386,202066,203915,1629067,1629060,101133,203078,202397
86,1,203925,1627752,1628386,202066,203915,1628418,1629060,101133,203078,202397
87,1,203925,1627752,1628386,202066,203915,1628418,1629060,202722,203078,202397
88,1,203925,1629066,1628386,202066,203915,1628418,1629060,202722,203078,202397
89,1,203925,1629066,201599,202066,203915,1628418,1629060,202722,203078,202397
111,1,203925,1629066,201599,202066,203915,1628418,1629010,202722,203078,202397
136,1,203925,1629066,201599,202066,203915,1628418,1629010,202722,1629067,202397
137,1,1627747,1629066,201599,202066,203915,1628418,1629010,202722,1629067,202397
138,1,1627747,1629066,201599,202066,1627789,1628418,1629010,202722,1629067,202397
175,2,1627747,202066,1629066,201599,1627789,1629067,202397,1628418,202722,1629010
180,2,1627747,202066,1629066,201599,1627789,1629067,202397,1629021,202722,1629010
217,2,1627747,202066,1629066,201599,1627789,1629067,203894,1629021,202722,1629010
236,2,1627747,202066,1629066,201599,1627789,203078,203894,1629021,202722,1629010
242,2,1627747,202066,1629066,201599,1627789,203078,203894,101133,202722,1629010
260,2,1627747,202066,1629066,201599,1627789,203078,203894,101133,202722,1629060
261,2,1627747,202066,1629066,201599,1627789,203078,203894,101133,1628972,1629060
262,2,1627747,202066,1628386,201599,1627789,203078,203894,101133,1628972,1629060
263,2,1627747,202066,1628386,203915,1627789,203078,203894,101133,1628972,1629060
264,2,1627747,1627752,1628386,203915,1627789,203078,203894,101133,1628972,1629060
265,2,203925,1627752,1628386,203915,1627789,203078,203894,101133,1628972,1629060
281,2,203925,1627752,1628386,203915,202066,203078,203894,101133,1628972,1629060
310,2,203925,1627752,1628386,203915,1627747,203078,203894,101133,1628972,1629060
317,2,203925,1627752,201599,203915,1627747,203078,203894,101133,1628972,1629060
330,2,202066,1627752,201599,203915,1627747,203078,203894,101133,1628972,1629060
357,2,202066,1627752,201599,203915,1627747,203078,1629010,101133,1628972,1629060
363,2,202066,1627752,201599,203915,1627747,203078,1629010,101133,202722,1629060
379,3,203925,1627752,1628386,1627747,203915,1629067,1629060,101133,203078,203894
411,3,203925,1627752,201599,1627747,203915,1629067,1629060,101133,203078,203894
417,3,203925,1627752,201599,1627747,203915,202722,1629060,101133,203078,203894
449,3,203925,1627752,201599,1627747,203915,202722,1628418,101133,203078,203894
450,3,203925,1627752,201599,1627747,203915,202722,1628418,1628972,203078,203894
451,3,203925,1627752,201599,202066,203915,202722,1628418,1628972,203078,203894
470,3,203925,1627752,201599,202066,203915,202722,1628418,1628972,203078,202397
490,3,203925,1627747,201599,202066,203915,202722,1628418,1628972,203078,202397
491,3,1627789,1627747,201599,202066,203915,202722,1628418,1628972,203078,202397
492,3,1627789,1627747,201599,202066,1629066,202722,1628418,1628972,203078,202397
505,3,1627789,1627747,201599,202066,1629066,202722,1628418,1628972,1629010,202397
506,3,1627789,1627747,1628386,202066,1629066,202722,1628418,1628972,1629010,202397
538,3,1627789,1627747,1628386,202066,203925,202722,1628418,1628972,1629010,202397
549,4,1628386,1627747,202066,1629066,1627789,203078,202397,202722,1629010,1629021
573,4,201599,1627747,202066,1629066,1627789,203078,202397,202722,1629010,1629021
586,4,201599,1627747,202066,1627752,1627789,203078,202397,202722,1629010,1629021
587,4,201599,203915,202066,1627752,1627789,203078,202397,202722,1629010,1629021
609,4,201599,203915,202066,1627752,1627789,203078,202397,1629060,1629010,1629021
610,4,201599,203915,203925,1627752,1627789,203078,202397,1629060,1629010,1629021
620,4,201599,203915,203925,1627752,1627789,203078,203894,1629060,1629010,1629021
637,4,201599,203915,203925,1627752,1627789,203078,203894,1629060,202722,1629021
638,4,201599,203915,203925,202066,1627789,203078,203894,1629060,202722,1629021
639,4,201599,203915,203925,202066,1627747,203078,203894,1629060,202722,1629021
655,4,1628386,203915,203925,202066,1627747,203078,203894,1629060,202722,1629021
679,4,201599,203915,203925,202066,1627747,203078,203894,1629060,202722,1628418
712,4,201599,203915,203925,202066,1627747,203078,1629010,1629060,202722,1628418
720,4,201599,203915,203925,202066,1627747,203078,1629010,1629060,1629067,1628418
721,4,201599,203915,203925,1627752,1627747,203078,1629010,1629060,1629067,1628418
724,4,201599,203915,203925,1627752,1627747,203078,1629010,1629060,1629067,202722
