EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,1628410,1627763,203503,202693,203083,1628379,204025
66,1,203933,1627734,1626167,1628410,1627763,203503,1626174,203083,1628379,204025
67,1,203933,1627734,1626167,1628410,1627763,203503,1626174,203083,1628379,201565
76,1,203933,1627734,1626167,1628410,1627763,1628971,1626174,203083,1628379,201565
101,1,203933,1627734,1626167,1628410,1627763,1628971,1626174,203083,204038,201565
102,1,1628388,1627734,1626167,1628410,1627763,1628971,1626174,203083,204038,201565
103,1,1628388,1627734,1626167,203926,1627763,1628971,1626174,203083,204038,201565
104,1,1628388,203200,1626167,203926,1627763,1628971,1626174,203083,204038,201565
123,1,1628388,203200,1626167,203926,1627763,1628971,1626174,1627748,204038,201565
124,1,1628388,203200,1626167,203926,204456,1628971,1626174,1627748,204038,201565
157,2,1627734,1628388,203926,203200,204456,1628379,204025,1626174,204038,1627748
167,2,1627734,1628388,203926,203200,204456,1628379,204025,1626174,204038,203083
189,2,1627734,1628388,203926,203200,204456,1628379,204025,202693,204038,203083
197,2,1627734,1628388,1628410,203200,204456,1628379,204025,202693,204038,203083
199,2,1627734,203933,1628410,203200,204456,1628379,204025,202693,204038,203083
216,2,1627734,203933,1628410,203200,204456,201565,204025,202693,204038,203083
218,2,1627734,203933,1628410,1626167,204456,201565,204025,202693,204038,203083
219,2,1627734,203933,1628410,1626167,1627763,201565,204025,202693,204038,203083
224,2,1627734,203933,1628410,1626167,1627763,201565,203503,202693,204038,203083
233,2,1627734,203933,1628410,1626167,1627763,201565,203503,202693,1628971,203083
250,2,1627734,203933,1628410,1626167,1627763,201565,203503,202693,1628971,1627748
283,2,1627734,203933,1628410,1626167,1627763,201565,203503,1626174,1628971,203083
284,2,203200,203933,1628410,1626167,1627763,201565,203503,1626174,1628971,203083
315,2,203200,203933,1628410,1626167,1627763,201565,203503,1626174,1628379,203083
338,3,203933,1627734,1626167,1628410,1627763,203503,202693,203083,1628379,204025
375,3,203933,1627734,1626167,1628410,1627763,203503,1626174,203083,1628379,204025
413,3,203933,1627734,1626167,1628410,1627763,203503,1626174,203083,1628379,201565
414,3,203933,1627734,1626167,1628388,1627763,203503,1626174,203083,1628379,201565
415,3,203933,203200,1626167,1628388,1627763,203503,1626174,203083,1628379,201565
419,3,203933,203200,1626167,1628388,1627763,203503,1626174,1627748,1628379,201565
432,3,203933,203200,1626167,1628388,1627763,1628971,1626174,1627748,1628379,201565
437,3,203933,203200,1626167,1628388,204456,1628971,1626174,1627748,1628379,201565
442,3,203933,203200,1626167,1628388,204456,1628971,1626174,1627748,204038,201565
443,3,203926,203200,1626167,1628388,204456,1628971,1626174,1627748,204038,201565
466,3,203926,203200,1627734,1628388,204456,1628971,1626174,1627748,204038,201565
474,3,1628410,203200,1627734,1628388,204456,1628971,1626174,1627748,204038,201565
488,4,203933,1627734,203926,203200,204456,203083,204025,1626174,1628971,204038
513,4,203933,1627734,203926,203200,204456,203083,204025,202693,1628971,204038
526,4,203933,1627734,203926,1628410,204456,203083,204025,202693,1628971,204038
529,4,203933,1627734,203926,1628410,1627763,203083,204025,202693,1628971,204038
539,4,203933,1627734,203926,1628410,1627763,203083,204025,202693,1628971,1628379
540,4,203933,1627734,203926,1628410,1627763,203083,201565,202693,1628971,1628379
541,4,203933,1627734,1626167,1628410,1627763,203083,201565,202693,1628971,1628379
572,4,203933,1627734,1626167,203200,1627763,203083,201565,202693,1628971,1628379
613,4,203933,1627734,1626167,203200,1627763,203083,201565,202693,1628971,203503
623,4,203933,1627734,1626167,203200,1627763,203083,201565,202693,204038,203503
624,4,203933,1627734,1626167,203200,1627763,203083,201565,1628379,204038,203503
625,4,203933,1628410,1626167,203200,1627763,203083,201565,1628379,204038,203503
632,4,203933,1628410,1626167,1627734,1627763,203083,201565,1628379,204038,203503
636,4,203933,1628410,1626167,1627734,1627763,203083,201565,1628971,204038,203503
637,4,203933,1628410,1626167,1627734,1627763,203083,201565,1628971,1627748,203503
638,4,203933,1628410,1626167,1627734,1627763,203083,202693,1628971,1627748,203503
644,4,203933,203200,1626167,1627734,1627763,203083,202693,1628971,1627748,203503
