eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,203960,1626167,203087,204456,1627739,1628374,1629655,203897,203107
27,1,203933,203960,1626167,1628988,204456,1627739,1628374,1629655,203897,203107
60,1,203933,203960,1626167,1628988,204456,1627739,1628374,1629655,1629632,203107
61,1,203933,203960,1626167,1628988,204456,1627739,1628374,1628436,1629632,203107
88,1,203933,203960,1626167,1628988,204456,1627739,201152,1628436,1629632,203107
116,1,203933,203960,1626167,1628988,204456,1627739,201152,1628436,1629632,1628990
117,1,203926,203960,1626167,1628988,204456,1627739,201152,1628436,1629632,1628990
118,1,203926,203960,1629048,1628988,204456,1627739,201152,1628436,1629632,1628990
134,1,203926,203960,1629048,1628988,204456,1627739,201152,1629655,1629632,1628990
150,1,203926,203960,1629048,1628988,204456,203897,201152,1629655,1629632,1628990
151,1,203926,203960,1629048,1628988,1628410,203897,201152,1629655,1629632,1628990
152,1,203926,203200,1629048,1628988,1628410,203897,201152,1629655,1629632,1628990
156,2,1628988,1628410,203200,203926,1629048,1629655,203897,1629632,201152,1628990
189,2,1628988,1628410,203200,203926,1629048,1628374,203897,1629632,201152,1628990
200,2,1628988,1628410,203200,203926,1629048,1628374,203107,1629632,201152,1628990
201,2,1628988,1628410,203200,203926,1629048,1628374,203107,1629632,201152,1627739
202,2,1628988,1628410,203200,203926,1626167,1628374,203107,1629632,201152,1627739
217,2,204456,1628410,203200,203926,1626167,1628374,203107,1629632,201152,1627739
246,2,204456,1628410,203200,203926,1626167,1628374,203107,1629632,1629655,1627739
247,2,204456,1628410,203200,203926,1626167,1628374,203107,1629632,1629655,203897
248,2,204456,203087,203200,203926,1626167,1628374,203107,1629632,1629655,203897
249,2,204456,203087,203933,203926,1626167,1628374,203107,1629632,1629655,203897
262,2,204456,203087,203933,203960,1626167,1628374,203107,1629632,1629655,203897
279,2,204456,203087,203933,203960,1626167,1628374,203107,1627739,1629655,203897
297,2,204456,203087,203933,203960,1629048,1628374,203107,1627739,1629655,203897
308,2,204456,203087,203933,203960,1629048,201152,203107,1627739,1629655,203897
324,3,203933,203960,1626167,203087,204456,1627739,1628374,1629655,203897,203107
361,3,203933,203960,1626167,203087,204456,1627739,1628374,1628436,203897,203107
375,3,203933,203960,1626167,203087,204456,1629632,1628374,1628436,203897,203107
391,3,203933,203960,1626167,203087,204456,1629632,1628374,1628436,1628990,203107
396,3,203933,203960,1626167,203087,204456,1629632,201152,1628436,1628990,203107
397,3,203933,1628988,1626167,203087,204456,1629632,201152,1628436,1628990,203107
398,3,203933,1628988,1626167,203200,204456,1629632,201152,1628436,1628990,203107
416,3,203926,1628988,1626167,203200,204456,1629632,201152,1628436,1628990,203107
427,3,203926,1628988,1626167,203200,204456,1629632,201152,1627739,1628990,203107
428,3,203926,1628988,1626167,203200,204456,1629632,201152,1627739,1628990,1629655
429,3,203926,1628988,1626167,203200,1628410,1629632,201152,1627739,1628990,1629655
430,3,203926,1628988,1629048,203200,1628410,1629632,201152,1627739,1628990,1629655
456,4,1628988,1628410,203200,203926,1629048,1627739,1629655,203897,1629632,201152
471,4,1628988,1628410,203200,203926,1629048,1627739,1628374,203897,1629632,201152
473,4,1628988,1628410,203200,203926,1629048,203107,1628374,203897,1629632,201152
494,4,1628988,1628410,203200,203926,1626167,203107,1628374,203897,1629632,201152
513,4,1628988,1628410,203200,203933,1626167,203107,1628374,203897,1629632,201152
526,4,1628988,1628410,203200,203933,1626167,203107,1628374,203897,1627739,201152
527,4,1628988,1628410,203200,203933,1626167,203107,1628374,203897,1627739,1629655
546,4,1628988,203926,203200,203933,1626167,203107,1628374,203897,1627739,1629655
572,4,1628988,203926,203200,203933,1626167,203107,1628374,203897,1629632,1629655
573,4,1628988,203926,203200,203933,1626167,203107,1628374,203897,1629632,201152
