EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,204038,201933,203083,1628379,1628971,1628970,1629023,202687,1628984,1626179
50,1,204038,201933,203083,1628379,1628971,1628970,101107,202687,1628984,1626179
70,1,204038,201933,203083,1628379,1628971,1628970,101107,202687,201587,1626179
71,1,204038,201933,203083,1628379,203503,1628970,101107,202687,201587,1626179
72,1,201565,201933,203083,1628379,203503,1628970,101107,202687,201587,1626179
103,1,201565,201933,203083,1628379,203503,1628370,101107,202687,201587,1626179
104,1,201565,202693,203083,1628379,203503,1628370,101107,202687,201587,1626179
123,1,201565,202693,203083,1628379,203503,1628370,101107,202687,201587,1628984
124,1,201565,202693,203083,1628379,203503,1628370,101107,1626195,201587,1628984
125,1,201565,202693,203083,1629004,203503,1628370,101107,1626195,201587,1628984
137,1,201565,202693,1626174,1629004,203503,1628370,101107,1626195,201587,1628984
160,2,204038,201565,202693,1629004,1626174,1628970,1628984,201587,1628370,1626195
190,2,204038,201565,202693,1629004,1626174,1628970,1628984,201587,1628998,1626195
196,2,204038,1628971,202693,1629004,1626174,1628970,1628984,201587,1628998,1626195
212,2,204038,1628971,202693,1629004,1626174,1628970,1628984,202687,1628998,1626195
213,2,204038,1628971,202693,1629004,1626174,1628970,1628984,202687,1628998,101107
219,2,204038,1628971,202693,1629004,1626174,1628970,1626179,202687,1628998,101107
229,2,204038,1628971,1628379,1629004,1626174,1628970,1626179,202687,1628998,101107
230,2,204038,1628971,1628379,203083,1626174,1628970,1626179,202687,1628998,101107
231,2,204038,1628971,1628379,203083,201933,1628970,1626179,202687,1628998,101107
246,2,204038,1628971,1628379,203083,201933,201587,1626179,202687,1628998,101107
247,2,203503,1628971,1628379,203083,201933,201587,1626179,202687,1628998,101107
267,2,203503,1628971,1628379,203083,201933,201587,1626179,202687,1628984,101107
287,2,203503,201565,1628379,203083,201933,201587,1626179,202687,1628984,101107
322,3,204038,201933,203083,1628379,1628971,1628970,1629023,202687,1628984,1626179
385,3,204038,201933,203083,1628379,1628971,1628970,1629023,202687,201587,1626179
386,3,204038,201933,203083,1628379,1628971,1628970,101107,202687,201587,1626179
387,3,204038,201933,203083,1628379,203503,1628970,101107,202687,201587,1626179
388,3,201565,201933,203083,1628379,203503,1628970,101107,202687,201587,1626179
417,3,201565,201933,203083,1628379,203503,1628984,101107,202687,201587,1626179
418,3,201565,201933,203083,1628379,203503,1628984,101107,202687,201587,1628370
448,3,201565,201933,203083,1628379,203503,1628984,101107,1629023,201587,1628370
449,3,201565,201933,203083,202693,203503,1628984,101107,1629023,201587,1628370
450,3,201565,1629004,203083,202693,203503,1628984,101107,1629023,201587,1628370
476,3,201565,1629004,203083,202693,203503,1628984,101107,1628970,201587,1628370
488,4,204038,201565,202693,1629004,1626174,1628970,1629023,1628984,201587,1628370
526,4,204038,201565,202693,1629004,1626174,1628970,1629023,1628984,1626179,1628370
527,4,204038,201565,202693,1628379,1626174,1628970,1629023,1628984,1626179,1628370
528,4,204038,203083,202693,1628379,1626174,1628970,1629023,1628984,1626179,1628370
529,4,204038,203083,202693,1628379,1628971,1628970,1629023,1628984,1626179,1628370
551,4,204038,203083,202693,1628379,1628971,1628970,1629023,1628984,1626179,201587
552,4,204038,203083,202693,1628379,1628971,1628970,1629023,202687,1626179,201587
553,4,204038,203083,202693,1628379,1628971,1628970,101107,202687,1626179,201587
554,4,204038,203083,201933,1628379,1628971,1628970,101107,202687,1626179,201587
555,4,203503,203083,201933,1628379,1628971,1628970,101107,202687,1626179,201587
573,4,203503,203083,201933,1628379,1628971,1628984,101107,202687,1626179,201587
588,4,203503,203083,201933,204038,1628971,1628984,101107,202687,1626179,201587
592,4,203503,203083,201933,204038,201565,1628984,101107,202687,1626179,201587
593,4,1628379,203083,201933,204038,201565,1628984,101107,202687,1626179,201587
600,4,1628379,203083,201933,204038,201565,1628984,1629023,202687,1626179,201587
629,4,1628379,203083,201933,204038,201565,1628984,1629023,202687,1628970,201587
630,4,1628379,203083,201933,204038,201565,1628984,101107,202687,1628970,201587
