EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,202066,202681,203115,200794,203999,203914,1627750
66,1,203925,1627752,1628386,202066,202681,203115,203924,203999,203914,1627750
67,1,203915,1627752,1628386,202066,202681,203115,203924,203999,203914,1627750
89,1,203915,1627752,1628386,202066,202681,1628420,203924,203999,203914,1627750
90,1,203915,1627752,1628386,202066,202681,1628420,203924,203999,203914,1627823
91,1,203915,201599,1628386,202066,202681,1628420,203924,203999,203914,1627823
92,1,203915,201599,1628386,202066,203925,1628420,203924,203999,203914,1627823
93,1,203915,201599,1628386,1629651,203925,1628420,203924,203999,203914,1627823
94,1,203915,201599,1629058,1629651,203925,1628420,203924,203999,203914,1627823
124,1,203915,201599,1629058,1629651,203925,1628420,203924,203999,203486,1627823
125,1,203915,201599,1629058,1629651,203925,1628420,203924,1629008,203486,1627823
146,2,203925,203915,201599,1629651,1629058,203924,1628420,1627823,203486,1629008
170,2,203925,203915,201599,1629651,1629058,203924,1628420,1627823,203486,203115
171,2,203925,203915,201599,1629651,1628021,203924,1628420,1627823,203486,203115
172,2,203925,203915,201599,202066,1628021,203924,1628420,1627823,203486,203115
203,2,203925,203915,201599,202066,1628021,200794,1628420,1627823,203486,203115
204,2,203925,203915,201599,202066,1628021,200794,1627750,1627823,203486,203115
205,2,203925,203915,201599,202066,1628021,200794,1627750,1627823,203999,203115
206,2,203925,203915,201599,202066,1628021,200794,1627750,203914,203999,203115
207,2,203925,202681,201599,202066,1628021,200794,1627750,203914,203999,203115
233,2,203925,202681,201599,202066,203915,200794,1627750,203914,203999,203115
234,2,203925,202681,1628386,202066,203915,200794,1627750,203914,203999,203115
235,2,1627752,202681,1628386,202066,203915,200794,1627750,203914,203999,203115
267,2,1627752,202681,1628386,203925,203915,200794,1627750,203914,203999,203115
301,3,203925,1627752,1628386,202066,202681,203115,200794,203999,203914,1627750
333,3,203925,1627752,1628386,203915,202681,203115,200794,203999,203914,1627750
353,3,1629058,1627752,1628386,203915,202681,203115,200794,203999,203914,1627750
373,3,1629058,1627752,1628386,203915,202681,203115,200794,203486,203914,1627750
398,3,1629058,1627752,1628386,203915,202681,203115,200794,203486,203914,1628420
399,3,1629058,1627752,201599,203915,202681,203115,200794,203486,203914,1628420
403,3,1629058,1627752,201599,203915,202681,1627823,200794,203486,203914,1628420
410,3,1629058,1629651,201599,203915,202681,1627823,200794,203486,203914,1628420
426,3,1629058,1629651,201599,203915,202681,1627823,203924,203486,203914,1628420
427,3,1629058,1629651,201599,203915,203925,1627823,203924,203486,203914,1628420
452,3,1629058,1629651,201599,203915,202066,1627823,203924,203486,203914,1628420
467,4,202066,203915,201599,1629651,1629058,203115,203924,1628420,1627823,203486
494,4,202066,203915,202681,1629651,1629058,203115,203924,1628420,1627823,203486
495,4,202066,1628386,202681,1629651,1629058,203115,203924,1628420,1627823,203486
563,4,202066,1628386,202681,1629651,203925,203115,203924,1628420,1627823,203486
539,4,202066,1628386,202681,1629651,203925,203115,203924,1627750,1627823,203486
540,4,202066,1628386,202681,1629651,203925,203115,203924,1627750,1627823,203999
541,4,202066,1628386,202681,1629651,203925,203115,203924,1627750,203914,203999
543,4,1627752,1628386,202681,1629651,203925,203115,203924,1627750,203914,203999
544,4,1627752,1628386,202681,203915,203925,203115,203924,1627750,203914,203999
565,4,1627752,1628386,202681,203915,203925,203115,200794,1627750,203914,203999
599,4,1627752,1628386,202681,203915,203925,203115,200794,1627750,203914,203486
603,4,1627752,202066,202681,203915,203925,203115,200794,1627750,203914,203486
613,4,1627752,202066,202681,1628386,203925,203115,200794,1627750,203914,203486
618,4,1627752,202066,202681,1628386,203925,203115,200794,1627750,203914,203924
619,4,1627752,202066,202681,203915,203925,203115,200794,1627750,203914,203924
