eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628390,1629647,203500,1628983,101108,1627775,1628384,201586,200768,1627832
53,1,1628390,1629647,203457,1628983,101108,1627775,1628384,201586,200768,1627832
55,1,1628390,1629647,203457,1628983,101108,1627775,1628384,1628449,200768,1627832
63,1,1628390,1629647,203457,1628983,1629652,1627775,1628384,1628449,200768,1627832
81,1,1628390,1629647,203457,1628983,1629652,1627775,1628384,1628449,1629056,1627832
86,1,1627846,1629647,203457,1628983,1629652,1627775,1628384,1628449,1629056,1627832
94,1,1627846,1629647,203457,1628983,1629652,1627775,1626178,1628449,1629056,1627832
95,1,1627846,1629126,203457,1628983,1629652,1627775,1626178,1628449,1629056,1627832
118,1,1627846,1629126,203457,1628983,1629652,1627775,1626178,1628449,1629056,200768
119,1,1627846,1629126,203500,1628983,1629652,1627775,1626178,1628449,1629056,200768
122,1,1627846,1629126,203500,1628983,1629652,1627775,1626178,201586,1629056,200768
127,1,1627846,1628987,203500,1628983,1629652,1627775,1626178,201586,1629056,200768
134,1,1627846,1628987,203500,101108,1629652,1627775,1626178,201586,1629056,200768
148,1,1627846,1628987,203500,101108,1629652,1627775,1629052,201586,1629056,200768
158,2,203500,101108,1629652,1627846,1628987,1628384,201586,200768,1629056,1629052
176,2,203500,101108,1629652,1629126,1628987,1628384,201586,200768,1629056,1629052
177,2,203457,101108,1629652,1629126,1628987,1628384,201586,200768,1629056,1629052
183,2,203457,101108,1629652,1629126,1628987,1628384,1628449,200768,1629056,1629052
185,2,203457,101108,1628390,1629126,1628987,1628384,1628449,200768,1629056,1629052
197,2,203457,1628983,1628390,1629126,1628987,1628384,1628449,200768,1629056,1629052
206,2,203457,1628983,1628390,1629126,1628987,1628384,1628449,200768,1627832,1629052
223,2,203457,1628983,1628390,1629126,1629647,1628384,1628449,200768,1627832,1629052
237,2,203457,1628983,1628390,1629126,1629647,1628384,1628449,201586,1627832,1629052
238,2,203457,1628983,1628390,1629126,1629647,1628384,1627775,201586,1627832,1629052
239,2,203500,1628983,1628390,1629126,1629647,1628384,1627775,201586,1627832,1629052
264,2,203500,1628983,1628390,1629126,1627846,1628384,1627775,201586,1627832,1629052
265,2,203500,1628983,1628390,101108,1627846,1628384,1627775,201586,1627832,1629052
271,2,203500,1628983,1628390,101108,1627846,1628384,1627775,201586,1627832,200768
317,3,1628390,1629647,203500,1628983,101108,1627775,1628384,201586,200768,1627832
358,3,1628390,1629647,203457,1628983,101108,1627775,1628384,201586,200768,1627832
382,3,1628390,1629647,203457,1628983,101108,1627775,1629056,201586,200768,1627832
397,3,1628390,1629647,203457,1628983,101108,1627775,1629056,201586,1629052,1627832
398,3,1628390,1629647,203457,1628983,101108,1627775,1629056,1628449,1629052,1627832
399,3,1628390,1627846,203457,1628983,101108,1627775,1629056,1628449,1629052,1627832
419,3,1628390,1627846,203457,1628983,101108,201586,1629056,1628449,1629052,1627832
420,3,1628390,1627846,203457,1628983,203500,201586,1629056,1628449,1629052,1627832
421,3,1628390,1627846,1629647,1628983,203500,201586,1629056,1628449,1629052,1627832
439,3,1629652,1627846,1629647,1628983,203500,201586,1629056,1628449,1629052,1627832
469,3,1629652,1627846,1629647,1628983,203500,201586,1629056,1628449,200768,1627832
470,3,1629652,1627846,1629647,101108,203500,201586,1629056,1628449,200768,1627832
473,3,1629652,1628390,1629647,101108,203500,201586,1629056,1628449,200768,1627832
482,4,1629647,101108,203457,1629652,1627846,201586,200768,1628449,1629056,1629052
496,4,1629647,101108,203457,1629652,1627846,1627775,200768,1628449,1629056,1629052
518,4,1629647,101108,203457,1629652,1627846,1627775,200768,1628449,1629056,1627832
519,4,1629647,101108,203457,1629652,1628390,1627775,200768,1628449,1629056,1627832
530,4,1629647,1628983,203457,1629652,1628390,1627775,200768,1628449,1629056,1627832
544,4,1629647,1628983,203457,1629652,1628390,1627775,200768,201586,1629056,1627832
551,4,1629647,1628983,203457,203500,1628390,1627775,200768,201586,1629056,1627832
552,4,1629647,1628983,101108,203500,1628390,1627775,200768,201586,1629056,1627832
572,4,1627846,1628983,101108,203500,1628390,1627775,200768,201586,1629056,1627832
598,4,1629652,1628983,101108,203500,1628390,1627775,200768,201586,1629056,1627832
611,4,1629652,1628983,101108,203500,1628390,1627775,1629052,201586,1629056,1627832
612,4,1627846,1628983,101108,203500,1628390,1627775,1629052,201586,1629056,1627832
