eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203114,203507,201572,202083,202339,203503,201933,203083,1629004,1628971
73,1,203114,203507,201572,202083,202339,203503,201933,203083,204038,1628971
74,1,203114,203507,201577,202083,202339,203503,201933,203083,204038,1628971
85,1,203114,203507,201577,202083,202339,203503,201933,203083,204038,201565
86,1,203114,203507,201577,1626192,202339,203503,201933,203083,204038,201565
87,1,1628978,203507,201577,1626192,202339,203503,201933,203083,204038,201565
94,1,1628978,203507,201577,1626192,201588,203503,201933,203083,204038,201565
104,1,1628978,203507,201577,1626192,201588,1629004,201933,203083,204038,201565
111,1,1628978,101141,201577,1626192,201588,1629004,201933,203083,204038,201565
123,1,1628978,101141,201577,1626192,201588,1629004,202693,203083,204038,201565
136,1,1628978,101141,201577,1626192,201588,1629004,202693,1626174,204038,201565
152,1,2594,101141,201577,1626192,201588,1629004,202693,1626174,204038,201565
153,1,2594,101141,201577,203114,201588,1629004,202693,1626174,204038,201565
169,2,203114,203507,202339,101141,2594,203503,204038,201565,202693,1626174
189,2,203114,203507,202339,1628391,2594,203503,204038,201565,202693,1626174
213,2,203114,203507,202339,1628391,2594,203503,1628971,201565,202693,1626174
214,2,203114,203507,202339,1628391,2594,203503,1628971,1629004,202693,1626174
223,2,203114,203507,202339,1628391,2594,203503,1628971,1629004,203083,1626174
224,2,203114,203507,202339,1628391,2594,203503,1628971,1629004,203083,201933
238,2,203114,203507,202339,1628391,2594,204038,1628971,1629004,203083,201933
239,2,202083,203507,202339,1628391,2594,204038,1628971,1629004,203083,201933
240,2,202083,201572,202339,1628391,2594,204038,1628971,1629004,203083,201933
250,2,202083,201572,202339,203507,2594,204038,1628971,1629004,203083,201933
270,2,202083,201572,202339,203507,1628978,204038,1628971,1629004,203083,201933
277,2,202083,201572,202339,203507,1628978,201565,1628971,1629004,203083,201933
278,2,202083,201572,201588,203507,1628978,201565,1628971,1629004,203083,201933
292,2,202083,201572,201588,203507,1628978,201565,204038,1629004,203083,201933
293,2,202083,201572,201588,101141,1628978,201565,204038,1629004,203083,201933
319,2,203114,201572,201588,101141,1628978,201565,204038,1629004,203083,201933
357,3,203114,203507,201572,202083,202339,203503,201933,203083,1628971,204038
416,3,203114,203507,201572,202083,202339,203503,201933,203083,201565,204038
430,3,203114,203507,201572,202083,202339,1629004,201933,203083,201565,204038
431,3,203114,203507,201572,1628978,202339,1629004,201933,203083,201565,204038
432,3,203114,203507,201577,1628978,202339,1629004,201933,203083,201565,204038
433,3,1626192,203507,201577,1628978,202339,1629004,201933,203083,201565,204038
452,3,1626192,203507,201577,1628978,201588,1629004,201933,203083,201565,204038
476,3,1626192,203507,201577,1628978,201588,1629004,202693,203083,201565,204038
488,3,1626192,101141,201577,1628978,201588,1629004,202693,203083,201565,204038
508,3,1626192,101141,201577,1628978,201588,1629004,202693,203503,201565,204038
509,3,1626192,101141,201577,1628978,201588,1629004,202693,203503,201565,1626174
525,3,1626192,101141,201577,1628978,203114,1629004,202693,203503,201565,1626174
526,3,2594,101141,201577,1628978,203114,1629004,202693,203503,201565,1626174
534,3,2594,101141,201577,201588,203114,1629004,202693,203503,201565,1626174
549,4,203114,202339,101141,2594,1628391,203503,201933,204038,201565,202693
586,4,203114,202339,203507,2594,1628391,203503,201933,204038,201565,202693
600,4,203114,202339,203507,2594,1628391,203503,201933,204038,201565,1628971
601,4,203114,202339,203507,2594,1628391,203503,201933,204038,203083,1628971
602,4,1626192,202339,203507,2594,1628391,203503,201933,204038,203083,1628971
631,4,1626192,202339,203507,2594,1628391,1629004,201933,204038,203083,1628971
632,4,1626192,202339,203507,2594,1628391,1629004,1626174,204038,203083,1628971
633,4,1626192,1628978,203507,2594,1628391,1629004,1626174,204038,203083,1628971
634,4,1626192,1628978,201577,2594,1628391,1629004,1626174,204038,203083,1628971
668,4,1626192,1628978,201577,2594,1628391,1629004,1626174,204038,1629635,1628971
669,4,1626192,1628978,201577,2594,1628391,1629004,1626174,204038,1629635,1627748
670,4,1626192,1628978,201577,2594,1628391,204025,1626174,204038,1629635,1627748
