EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627742,1629627,202324,201950,1628366,1627827,204001,1628467,203501,1629029
70,1,1627742,1629627,202324,201950,1628366,1627827,204001,1628467,203552,1629029
77,1,1627742,1629627,1629740,201950,1628366,1627827,204001,1628467,203552,1629029
96,1,1627742,1629627,1629740,201950,1628366,1627827,1626161,1628467,203552,1629029
106,1,1627742,1629637,1629740,201950,1628366,1627827,1626161,1628467,203552,1629029
107,1,1627742,1629637,1629740,201950,1628404,1627827,1626161,1628467,203552,1629029
115,1,1627742,1629637,1629740,201950,1628404,1627827,1626161,203077,203552,1629029
126,1,1627742,1629637,1629740,201950,1628404,203501,1626161,203077,203552,1629029
138,1,1627742,1629637,1629740,201950,1628404,203501,1626161,1626153,203552,1629029
139,1,1627742,1629637,1629740,201950,1628404,203501,204001,1626153,203552,1629029
140,1,1627742,1629637,1629740,201950,1628404,203501,204001,1626153,203552,201584
141,1,202734,1629637,1629740,201950,1628404,203501,204001,1626153,203552,201584
164,2,1629627,1628366,1629740,1628404,202734,204001,1628467,203501,203552,1626153
199,2,1629627,1628366,1627742,1628404,202734,204001,1628467,203501,203552,1626153
224,2,1629627,1628366,1627742,202324,202734,204001,1628467,203501,203552,1626153
236,2,1629627,1628366,1627742,202324,202734,1629029,1628467,203501,203552,1626153
237,2,1629627,1628366,1627742,202324,202734,1629029,1628467,203501,1626161,1626153
238,2,1629627,1628366,1627742,202324,201950,1629029,1628467,203501,1626161,1626153
279,2,1629627,1628366,1627742,202324,201950,1629029,1628467,204001,1626161,1626153
280,2,1629627,1628366,1627742,202324,201950,1629029,203552,204001,1626161,1626153
281,2,1629740,1628366,1627742,202324,201950,1629029,203552,204001,1626161,1626153
282,2,1629740,1628402,1627742,202324,201950,1629029,203552,204001,1626161,1626153
310,2,1629740,1628402,1627742,202324,201950,1629029,203552,204001,1626161,203501
336,2,1629740,1628402,1627742,202324,201950,1629029,203552,204001,1628467,203501
349,3,1627742,1629627,202324,201950,1628366,204001,1628467,203501,1629029,203552
399,3,1627742,1629627,202324,1628402,1628366,204001,1628467,203501,1629029,203552
414,3,1627742,1629627,202324,1628402,1628366,204001,1628467,201584,1629029,203552
437,3,1627742,1629627,202324,1628402,1628366,204001,1628467,201584,1629029,1626161
438,3,1627742,1629627,202324,1628402,1628366,204001,1626153,201584,1629029,1626161
439,3,1627742,1629740,202324,1628402,1628366,204001,1626153,201584,1629029,1626161
440,3,1627742,1629740,1628404,1628402,1628366,204001,1626153,201584,1629029,1626161
488,3,1627742,1629740,1628404,1628402,1628366,203501,1626153,201584,1629029,1626161
507,4,1629627,201950,1629740,202734,1628402,1628467,203501,1629029,1626161,1626153
527,4,1629627,201950,1629740,202734,1628402,1628467,203501,204001,1626161,1626153
537,4,1629627,201950,1629740,202734,1628402,1628467,203501,204001,203552,1626153
565,4,1629627,201950,1629740,202734,1628402,1628467,201584,204001,203552,1626153
578,4,1627742,201950,1629740,202734,1628402,1628467,201584,204001,203552,1626153
579,4,1627742,201950,1629740,202734,202324,1628467,201584,204001,203552,1626153
580,4,1627742,201950,1628366,202734,202324,1628467,201584,204001,203552,1626153
588,4,1627742,201950,1628366,202734,202324,1628467,201584,204001,203501,1626153
589,4,1627742,201950,1628366,202734,202324,1629029,201584,204001,203501,1626153
590,4,1627742,1628402,1628366,202734,202324,1629029,201584,204001,203501,1626153
606,4,1627742,1628402,1628366,202734,202324,1629029,203552,204001,203501,1626153
623,4,1627742,1628402,1628366,202734,202324,1629029,203552,204001,203501,1628467
624,4,1627742,201950,1628366,202734,202324,1629029,203552,204001,203501,1628467
625,4,1627742,201950,1628366,1629627,202324,1629029,203552,204001,203501,1628467
664,4,1627742,201950,1628366,1629627,202324,1629029,201584,204001,203501,1628467
665,4,1627742,201950,1628366,1629627,1629740,1629029,201584,204001,203501,1628467
674,4,1627742,201950,1628366,1629627,1629740,1629029,203552,204001,203501,1628467
683,5,1627742,202324,201950,1628366,1629740,204001,1628467,203501,1629029,203552
715,5,1629627,202324,201950,1628366,1629740,204001,1628467,203501,1629029,203552
716,5,1629627,202324,201950,1628366,1628402,204001,1628467,203501,1629029,203552
741,5,1629627,202324,201950,1628366,1628402,204001,1628467,203501,1629029,201584
742,5,1629627,1629740,201950,1628366,1628402,204001,1628467,203501,1629029,201584
748,5,1629627,1629740,201950,1628366,1628402,204001,1628467,203501,1629029,203552
749,5,1629627,1629740,1628404,1628366,1628402,204001,1628467,203501,1629029,203552
755,5,1629627,1629740,1628404,1628366,1628402,204001,1628467,203501,1629029,201584
756,5,1629627,1629740,202324,1628366,1628402,204001,1628467,203501,1629029,201584
