EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629022,200746,1626168,1627749,1627854,1628983,201568,203500,1629652,101108
25,1,1629022,200746,1626168,1628401,1627854,1628983,201568,203500,1629652,101108
61,1,1629022,200746,1626168,1628401,1627854,1628983,201568,203457,1629652,101108
71,1,201988,200746,1626168,1628401,1627854,1628983,201568,203457,1629652,101108
72,1,201988,200746,1626168,1628401,201158,1628983,201568,203457,1629652,101108
89,1,201988,200746,1626168,1628401,201158,1628983,201568,203457,1629652,203471
94,1,201988,200746,1626168,1628401,201158,1628983,201568,203488,1629652,203471
112,1,201988,200746,1626168,1628401,201158,1628983,201568,203488,1627846,203471
113,1,201988,200746,1626168,1628401,201158,1628983,1628390,203488,1627846,203471
114,1,201988,200746,200752,1628401,201158,1628983,1628390,203488,1627846,203471
128,1,201988,200746,200752,1628401,201158,1628977,1628390,203488,1627846,203471
129,1,201988,1627751,200752,1628401,201158,1628977,1628390,203488,1627846,203471
143,1,201988,1627751,200752,1628401,201158,1628977,1628390,203500,1627846,203471
172,2,1627749,201988,201158,200752,1627751,203500,101108,203471,1627846,1628390
196,2,1627749,201988,201158,200752,1627751,203488,101108,203471,1627846,1628390
197,2,1627749,201988,1626168,200752,1627751,203488,101108,203471,1627846,1628390
198,2,1627749,201988,1626168,1627854,1627751,203488,101108,203471,1627846,1628390
211,2,1627749,1629022,1626168,1627854,1627751,203488,101108,203471,1627846,1628390
216,2,1627749,1629022,1626168,1627854,200746,203488,101108,203471,1627846,1628390
235,2,1627749,1629022,1626168,1627854,200746,203488,101108,203471,201568,1628390
236,2,1627749,1629022,1626168,1627854,200746,203488,101108,1628983,201568,1628390
237,2,1627749,1629022,1626168,1627854,200746,203488,101108,1628983,201568,1629652
244,2,1627749,1629022,1626168,1627854,200746,203500,101108,1628983,201568,1629652
246,2,1627749,1629022,1626168,1627854,200746,203500,203471,1628983,201568,1629652
271,2,1628401,1629022,1626168,1627854,200746,203500,203471,1628983,201568,1629652
289,2,1628401,1629022,1626168,1627854,200746,203500,203471,1628983,201568,101108
290,2,1628401,1629022,1626168,201988,200746,203500,203471,1628983,201568,101108
339,3,1629022,200746,1626168,1627749,1627854,1628983,201568,203500,1629652,101108
383,3,1629022,200746,1626168,1627749,201988,1628983,201568,203500,1629652,101108
405,3,1629022,200746,1626168,1627749,201988,1628983,201568,203457,1629652,101108
423,3,1629022,200746,1626168,1627749,201988,1628983,201568,203457,203471,101108
424,3,1629022,200746,1626168,1628401,201988,1628983,201568,203457,203471,101108
433,3,201158,200746,1626168,1628401,201988,1628983,201568,203457,203471,101108
434,3,201158,200746,200752,1628401,201988,1628983,201568,203457,203471,101108
450,3,201158,200746,200752,1628401,201988,1627846,201568,203457,203471,101108
451,3,201158,200746,200752,1628401,201988,1627846,201568,203457,203471,1628977
452,3,201158,200746,200752,1628401,201988,1627846,203500,203457,203471,1628977
453,3,201158,200746,200752,1628401,201988,1627846,203500,1628390,203471,1628977
463,3,201158,1627751,200752,1628401,201988,1627846,203500,1628390,203471,1628977
495,3,201158,1626168,200752,1628401,201988,1627846,203500,1628390,203471,1628977
505,4,200746,1627854,1628401,201158,200752,203500,203471,1627846,1628390,1628977
528,4,200746,1627854,1628401,201158,200752,203500,203471,1627846,1628390,203457
529,4,200746,1627854,1628401,201158,200752,101108,203471,1627846,1628390,203457
530,4,200746,1627854,1629022,201158,200752,101108,203471,1627846,1628390,203457
531,4,200746,1627854,1629022,1627749,200752,101108,203471,1627846,1628390,203457
544,4,200746,1627854,1629022,1627749,200752,101108,203471,1628983,1628390,203457
557,4,200746,1627854,1629022,1627749,200752,101108,203471,1628983,201568,203457
564,4,200746,1627854,1629022,1627749,200752,101108,203471,1628983,201568,203500
566,4,200746,1627854,1629022,1627749,200752,101108,1629652,1628983,201568,203500
567,4,200746,1627854,1628401,1627749,200752,101108,1629652,1628983,201568,203500
568,4,200746,201988,1628401,1627749,200752,101108,1629652,1628983,201568,203500
584,4,200746,201988,1628401,1627749,1626168,101108,1629652,1628983,201568,203500
592,4,200746,201988,1628401,1627749,1626168,101108,203471,1628983,201568,203500
623,4,200746,201988,1628401,1627749,1626168,101108,203471,1628983,1628390,203500
