EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
42,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
70,1,202695,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
77,1,101150,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
78,1,101150,202335,1626149,1629013,201976,203922,1629672,1627737,1626156,201939
86,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
106,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1629673,201939
107,1,101150,202335,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
108,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
139,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
159,1,101150,203090,1626149,1629013,203210,1628980,1626156,1626172,1629673,201939
160,1,101150,203090,1626149,1629013,203210,1627814,1626156,1626172,1629673,201939
161,1,101150,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
162,1,202695,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
180,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
222,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629016
229,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
241,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
259,2,202695,101150,1627826,202335,203090,203922,203110,1626156,1628980,1629672
260,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
273,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,1629672
274,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
295,2,1629013,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
296,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
369,2,1629013,201976,1627826,202335,101150,203922,203110,1629673,1628980,201939
370,2,1629013,201976,1627826,202335,101150,203922,203110,1629673,1629672,201939
371,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
375,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
383,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
423,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
463,3,202695,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1629016
464,3,202695,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
465,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
482,3,101150,202335,1627826,1629013,1626149,1629672,203110,1626156,201939,1628980
483,3,101150,202335,203090,1629013,1626149,1629672,203110,1626156,201939,1628980
505,3,101150,202335,203090,1629013,1626149,1629672,203110,1627737,201939,1628980
506,3,101150,202335,203090,1629013,1626149,1629672,1629673,1627737,201939,1628980
540,3,101150,202335,203090,203210,1626149,1629672,1629673,1627737,201939,1628980
541,3,101150,201976,203090,203210,1626149,1629672,1629673,1627737,201939,1628980
565,4,201976,101150,1626149,203210,203090,203922,203110,1626156,1629672,1628980
621,4,201976,101150,1626149,203210,203090,203922,203110,1626156,1629672,1627737
622,4,201976,101150,1626149,203210,203090,203922,1629673,1626156,1629672,1627737
623,4,1629013,101150,1626149,203210,203090,203922,1629673,1626156,1629672,1627737
648,4,1629013,101150,1626149,203210,203090,203922,1629673,1627814,1629672,1627737
649,4,1629013,101150,1626149,203210,203090,1629016,1629673,1627814,1629672,1627737
650,4,1629013,101150,1626149,203210,203090,1629016,1629673,1627814,1629672,1629065
651,4,1629013,101150,1629662,203210,203090,1629016,1629673,1627814,1629672,1629065
652,4,1629013,101150,1629662,203210,1629611,1629016,1629673,1627814,1629672,1629065
653,4,1629013,1629010,1629662,203210,1629611,1629016,1629673,1627814,1629672,1629065
678,4,1629013,1629010,1629662,1628405,1629611,1629016,1629673,1627814,1629672,1629065
