GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900016,2,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,4,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,8,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,9,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,10,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,11,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,12,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,14,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,15,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,16,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,17,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,18,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,19,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,21,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,23,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,24,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,25,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,27,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,28,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,30,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,32,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,33,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,34,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,35,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,37,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,39,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,41,1,202695,202335,1627826,1629013,201976,203922,203110,1626172,1626156,201939
0021900016,42,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,44,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,45,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,46,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,48,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,49,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,51,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,52,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,53,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,54,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,55,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,57,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,58,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,59,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,60,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,61,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,62,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,63,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,65,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,66,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,67,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,68,1,202695,202335,1627826,1629013,201976,203922,1629672,1626172,1626156,201939
0021900016,70,1,202695,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,72,1,202695,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,73,1,202695,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,74,1,202695,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,75,1,202695,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,77,1,101150,202335,1627826,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,78,1,101150,202335,1626149,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,81,1,101150,202335,1626149,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,82,1,101150,202335,1626149,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,85,1,101150,202335,1626149,1629013,201976,203922,1629672,1627737,1626156,201939
0021900016,86,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,88,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,89,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,90,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,91,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,92,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,94,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
