EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,203109,1628389,1629130,1629134,1629631,1628381,203473,1628989,1629027
26,1,202710,203109,1628389,1629130,1629134,1629629,1628381,203473,1628989,1629027
66,1,202710,203109,1628389,1629130,1629134,1629629,1628381,201952,1628989,1629027
67,1,202710,203524,1628389,1629130,1629134,1629629,1628381,201952,1628989,1629027
92,1,202710,203524,1628389,201609,1629134,1629629,1628381,201952,1628989,1629027
104,1,202710,203524,1628389,201609,1629134,1629629,1628381,201952,1713,1629027
105,1,202710,203524,1628389,201609,1629134,1629629,1628981,201952,1713,1629027
123,1,202710,203524,1628389,201609,1629134,1629629,1628981,201952,1713,1629164
124,1,202710,203524,1628389,201609,1627884,1629629,1628981,201952,1713,1629164
137,1,202710,203524,203482,201609,1627884,1629629,1628981,201952,1713,1629164
138,1,2738,203524,203482,201609,1627884,1629629,1628981,201952,1713,1629164
168,1,2738,203524,203482,201609,1627884,1629629,1628981,1629027,1713,1629164
169,1,2738,203524,1628389,201609,1627884,1629629,1628981,1629027,1713,1629164
184,2,1629130,201609,1627884,203482,2738,1629631,1628381,1628989,1629027,1629629
227,2,1629130,201609,1627884,203482,2738,1629631,1628381,1628989,1629027,201952
228,2,1629130,201609,203109,203482,2738,1629631,1628381,1628989,1629027,201952
233,2,1629130,201609,203109,203482,2738,1629631,1628381,203473,1629027,201952
251,2,1629130,201609,203109,203482,2738,1629631,1628989,203473,1629027,201952
252,2,1629130,1628389,203109,203482,2738,1629631,1628989,203473,1629027,201952
253,2,202710,1628389,203109,203482,2738,1629631,1628989,203473,1629027,201952
254,2,202710,1628389,203109,1629134,2738,1629631,1628989,203473,1629027,201952
284,2,202710,1628389,203109,1629134,1629130,1629631,1628989,203473,1629027,201952
291,2,202710,1628389,203109,1629134,1629130,1629629,1628989,203473,1629027,201952
298,2,202710,1628389,203109,1629134,1629130,1629629,1628989,1628381,1629027,201952
325,2,202710,1628389,203524,1629134,1629130,1629629,1628989,1628381,1629027,201952
337,2,202710,1628389,203524,201609,1629130,1629629,1628989,1628381,1629027,201952
348,2,202710,1628389,203524,201609,1629130,1629629,1628989,1628381,1629164,201952
349,2,202710,1628389,203524,201609,1629130,1629629,1628989,1628981,1629164,201952
385,3,202710,203109,1628389,1629130,1629134,1629631,1628381,203473,1628989,1629027
437,3,202710,203109,1628389,1629130,1629134,1629631,1629629,203473,1628989,1629027
450,3,202710,203109,1628389,1629130,201609,1629631,1629629,203473,1628989,1629027
465,3,202710,203109,1628389,1629130,201609,201952,1629629,203473,1628989,1629027
466,3,202710,1627884,1628389,1629130,201609,201952,1629629,203473,1628989,1629027
494,3,202710,1627884,1628389,1629130,201609,201952,1629629,203473,1628989,1629631
495,3,202710,1627884,1628389,1629130,201609,201952,1629629,1628981,1628989,1629631
513,3,2738,1627884,1628389,1629130,201609,201952,1629629,1628981,1628989,1629631
522,3,2738,1627884,203482,1629130,201609,201952,1629629,1628981,1628989,1629631
548,3,2738,1627884,203482,1629130,201609,201952,1629629,1628981,1629027,1629631
554,3,2738,1627884,203482,1629130,201609,201952,1629629,203473,1629027,1629631
575,3,2738,1627884,203482,1629130,203109,201952,1629629,203473,1629027,1629631
576,3,2738,1627884,203524,1629130,203109,201952,1629629,203473,1629027,1629631
584,3,2738,1627884,203524,1629130,203109,201952,1629629,1629164,1629027,1629631
585,3,2738,1627884,203524,1629130,201609,201952,1629629,1629164,1629027,1629631
601,3,2738,1628389,203524,1629130,201609,201952,1629629,1629164,1629027,1629631
596,4,1629130,203524,201609,203482,2738,1629631,1628381,1629027,1629629,201952
619,4,1629130,203524,201609,203482,2738,1629631,1628381,1629027,1629629,1628989
620,4,203109,203524,201609,203482,2738,1629631,1628381,1629027,1629629,1628989
637,4,203109,203524,201609,1628389,2738,1629631,1628381,1629027,1629629,1628989
659,4,203109,203524,201609,1628389,2738,1629631,1628381,1629027,203473,1628989
660,4,203109,202710,201609,1628389,2738,1629631,1628381,1629027,203473,1628989
668,4,203109,202710,201609,1628389,2738,1629631,201952,1629027,203473,1628989
678,4,203109,202710,201609,1628389,2738,1629631,201952,1629629,203473,1628989
679,4,1629130,202710,201609,1628389,2738,1629631,201952,1629629,203473,1628989
692,4,1629130,202710,201609,1628389,2738,1628381,201952,1629629,203473,1628989
693,4,1629130,202710,1629134,1628389,2738,1628381,201952,1629629,203473,1628989
698,4,1629130,202710,1629134,1628389,2738,1628381,201952,1629629,1629027,1628989
706,4,1629130,202710,1629134,1628389,2738,1628381,1629631,1629629,1629027,1628989
727,4,203109,202710,1629134,1628389,2738,1628381,1629631,1629629,1629027,1628989
763,4,203109,202710,201609,1628389,2738,1628381,1629631,1629629,1629027,1628989
777,4,1629130,202710,201609,1628389,2738,1628381,1629631,1629629,1629027,1628989
