eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203109,1629634,1628991,1628415,1626145,1626203,203496,1626157,1629633,203952
59,1,203109,1629634,1628991,1628415,1626145,1626203,203496,1626157,1629633,201952
60,1,203109,1628960,1628991,1628415,1626145,1626203,203496,1626157,1629633,201952
61,1,203109,1628960,1628991,203524,1626145,1626203,203496,1626157,1629633,201952
72,1,203109,1628960,1628991,203524,1626145,1629006,203496,1626157,1629633,201952
73,1,203109,1628960,1628991,203524,1626145,1629006,203496,1626157,203894,201952
84,1,203109,1628960,1628991,203524,1629001,1629006,203496,1626157,203894,201952
110,1,203109,1628960,1628991,203524,1629001,1629006,1628966,1626157,203894,201952
111,1,203109,1628960,203998,203524,1629001,1629006,1628966,1626157,203894,201952
112,1,1629741,1628960,203998,203524,1629001,1629006,1628966,1626157,203894,201952
141,1,1629741,1628960,203998,203524,1629001,1629006,1628966,1626157,203476,201952
142,1,1629741,1628960,203998,203524,1629001,1629006,1628966,203952,203476,201952
155,1,1629741,1628960,203998,1629634,1629001,1629006,1628966,203952,203476,201952
168,2,1629634,1628415,1629001,203998,1629741,203496,1629633,203952,1628966,203476
187,2,1629634,1628415,1626145,203998,1629741,203496,1629633,203952,1628966,203476
188,2,1629634,1628415,1626145,203998,203109,203496,1629633,203952,1628966,203476
207,2,1629634,1628415,1626145,1628991,203109,203496,1629633,203952,1628966,203476
237,2,1629634,1628415,1626145,1628991,203109,203496,1629633,203952,1628966,201952
238,2,1629634,1628415,1626145,1628991,203109,203496,1626157,203952,1628966,201952
239,2,203524,1628415,1626145,1628991,203109,203496,1626157,203952,1628966,201952
247,2,203524,1628960,1626145,1628991,203109,203496,1626157,203952,1628966,201952
255,2,203524,1628960,1626145,1628991,203109,203496,1626157,1626203,1628966,201952
270,2,203524,1628960,1626145,1628991,203109,1629006,1626157,1626203,1628966,201952
287,2,203524,1628960,1626145,1628991,203109,1629006,1626157,1626203,203952,201952
308,2,203524,1628960,1626145,203998,203109,1629006,1626157,1626203,203952,201952
309,2,203524,1628960,1629001,203998,203109,1629006,1626157,1626203,203952,201952
310,2,1629634,1628960,1629001,203998,203109,1629006,1626157,1626203,203952,201952
330,2,203524,1628960,1629001,203998,1628415,1629006,1626157,1626203,203952,201952
349,2,203524,1628960,1629001,203998,1628415,1629006,1626157,1626203,203952,203496
379,3,203109,1628991,1628415,1626145,203524,1626203,203496,1626157,1629633,203952
409,3,203109,203998,1628415,1626145,203524,1626203,203496,1626157,1629633,203952
442,3,203109,203998,1628415,1626145,203524,201952,203496,1626157,1629633,203952
443,3,203109,203998,1628415,1626145,203524,201952,203496,1626157,1629633,1629006
454,3,203109,203998,1628415,1626145,203524,201952,1628966,1626157,1629633,1629006
455,3,203109,203998,1628415,1626145,1628960,201952,1628966,1626157,1629633,1629006
473,3,203109,203998,1628415,1629001,1628960,201952,1628966,1626157,1629633,1629006
485,3,203109,203998,1628415,1629001,1628960,201952,1628966,1626157,203894,1629006
486,3,203109,203998,1629741,1629001,1628960,201952,1628966,1626157,203894,1629006
518,3,203109,203998,1629741,1629001,1628960,201952,1628966,203476,203894,1629006
526,3,203109,203998,1629741,1629001,1628960,201952,1628966,203476,203894,203952
534,3,203524,203998,1629741,1629001,1628960,201952,1628966,203476,203894,203952
582,4,1628991,1628415,1626145,203524,1629741,203496,1629633,203952,1629006,203476
604,4,203998,1628415,1626145,203524,1629741,203496,1629633,203952,1629006,203476
614,4,203998,1628415,1626145,203524,1628960,203496,1629633,203952,1629006,203476
622,4,203998,1628415,1626145,203524,1628960,203496,1629633,203952,1629006,1626157
631,4,203998,1628415,1626145,203524,1628960,203496,1629633,203952,1626203,1626157
646,4,203998,1628415,203109,203524,1628960,203496,1629633,203952,1626203,1626157
647,4,203998,1628415,203109,1629001,1628960,203496,1629633,203952,1626203,1626157
650,4,203998,1628415,203109,1629001,1628960,1628966,1629633,203952,1626203,1626157
664,4,203998,1628415,203109,1629001,1628960,1628966,1629633,201952,1626203,1626157
665,4,1628991,1628415,203109,1629001,1628960,1628966,1629633,201952,1626203,1626157
690,4,203998,1628415,203109,1629001,1628960,1628966,1629633,201952,203952,1626157
691,4,203998,1628415,203109,1629001,1628960,1628966,203496,201952,203952,1626157
