eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
36,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
53,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,201566
60,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,203085
61,1,203114,101141,201572,202083,201588,201569,200782,203991,201935,203085
62,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
73,1,203114,101141,201577,202083,201588,201569,200782,2199,201935,203085
74,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
84,1,203114,101141,201577,1626192,201588,201569,200757,2199,201935,203085
85,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
102,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
119,1,1628425,203507,201577,1626192,201588,201569,200757,2199,201566,203085
120,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
138,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
150,2,203507,202339,201577,201572,2594,200782,201566,201569,2199,203463
151,2,203507,202339,202083,201572,2594,200782,201566,201569,2199,203463
152,2,203507,1626192,202083,201572,2594,200782,201566,201569,2199,203463
155,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
178,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
188,2,203507,1626192,202083,201572,2594,200782,201935,1627863,203991,203463
189,2,203114,1626192,202083,201572,2594,200782,201935,1627863,203991,203463
192,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
208,2,203114,1626192,203507,201572,201588,200782,201935,1627863,203991,203463
209,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
223,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,201566
224,2,203114,1628425,203507,201577,201588,200782,201935,1627863,203991,201566
226,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
238,2,203114,2594,101141,201577,201588,200782,201935,1627863,203991,201566
243,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
260,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
312,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201569
313,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
324,3,203114,203507,201572,202083,201588,203085,200782,203991,201935,201569
325,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
333,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
346,3,1626192,203507,201572,202083,201588,203085,200757,2199,201935,201569
347,3,1626192,203507,201572,201577,201588,203085,200757,2199,201935,201569
348,3,1626192,203507,202339,201577,201588,203085,200757,2199,201935,201569
356,3,1626192,101141,202339,201577,201588,203085,200757,2199,201935,201569
368,3,1626192,101141,202339,201577,201588,203085,200757,2199,201566,201569
369,3,1626192,101141,202339,201577,203114,203085,200757,2199,201566,201569
396,4,203114,203507,201588,101141,2594,200782,201566,201569,200757,203463
401,4,203114,203507,201588,101141,2594,200782,201566,201569,1627863,203463
417,4,203114,203507,201588,101141,2594,200782,201566,201569,201935,203463
418,4,202083,203507,201588,101141,2594,200782,201566,201569,201935,203463
446,4,202083,203507,201588,101141,2594,200782,1627863,201569,201935,203463
447,4,202083,203507,201588,203114,2594,200782,1627863,201569,201935,203463
448,4,202083,201572,201588,203114,2594,200782,1627863,201569,201935,203463
449,4,202083,201572,201588,203114,2594,200782,203991,201569,201935,203463
462,4,202083,201572,201588,203114,203507,200782,203991,201569,201935,203463
463,4,202083,201572,201588,203114,203507,200782,203991,201569,201935,201566
471,4,202083,201572,201588,203114,203507,200782,203991,1627863,201935,201566
473,4,202083,201572,201588,203114,101141,200782,203991,1627863,201935,201566
488,4,202083,201572,202339,203114,101141,200782,203991,1627863,201935,201566
506,4,202083,201572,202339,203114,101141,200782,201569,1627863,201935,201566
507,4,202083,201572,201588,203114,101141,200782,201569,1627863,201935,201566
526,4,202339,201572,201588,203114,101141,200782,201569,1627863,201935,201566
529,4,202339,201572,201588,203114,101141,200782,201569,200757,201935,201566
530,4,202339,202083,201588,203114,101141,200782,201569,200757,201935,201566
