GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900015,2,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,4,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,8,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,10,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,12,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,14,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,15,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,16,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,18,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,19,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,20,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,21,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,22,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,23,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,24,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,25,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,26,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,28,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,29,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,31,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,32,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,33,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,36,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,37,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,38,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,39,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,40,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,42,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,44,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,46,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,47,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,49,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,50,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,51,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,53,1,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,55,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,57,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,58,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,59,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,60,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,61,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,62,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,64,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,65,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,66,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,67,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
