eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203087,1627734,1626167,203506,1627763,1628384,1627783,201586,200768,1627832
75,1,203087,1627734,1626167,203506,1627763,1627775,1627783,201586,200768,1627832
76,1,203087,1627734,1626167,1628988,1627763,1627775,1627783,201586,200768,1627832
93,1,203087,1627734,1626167,1628988,1627763,1627775,1627783,201586,200768,1629056
94,1,203087,203200,1626167,1628988,1627763,1627775,1627783,201586,200768,1629056
108,1,203087,203200,1626167,1628988,1627763,1627775,1627783,1628449,200768,1629056
109,1,203087,203200,1626167,1628988,1629048,1627775,1627783,1628449,200768,1629056
110,1,203087,203200,204456,1628988,1629048,1627775,1627783,1628449,200768,1629056
127,1,203087,203200,204456,1628988,1629048,1627775,1627783,1628449,1626178,1629056
128,1,203926,203200,204456,1628988,1629048,1627775,1627783,1628449,1626178,1629056
150,1,203926,203200,204456,1628988,1629048,1627775,1628384,1628449,1626178,1629056
160,2,1627734,1628988,203200,204456,203926,1628384,201586,1627775,1629056,1626178
182,2,1627734,1628988,203200,204456,203926,1628384,201586,1627832,1629056,1626178
213,2,1627734,1628988,203200,204456,203926,1628384,201586,1627832,1627783,1626178
214,2,1627734,1628988,203200,204456,203926,1628384,201586,1627832,1627783,200768
215,2,1627734,1627763,203200,204456,203926,1628384,201586,1627832,1627783,200768
235,2,1627734,1627763,203200,204456,203926,1628384,1628449,1627832,1627783,200768
245,2,1627734,1627763,203200,203506,203926,1628384,1628449,1627832,1627783,200768
262,2,1627734,1627763,203200,203506,203926,1626178,1628449,1627832,1627783,200768
263,2,1627734,1627763,203087,203506,203926,1626178,1628449,1627832,1627783,200768
268,2,1626167,1627763,203087,203506,203926,1626178,1628449,1627832,1627783,200768
284,2,1626167,1627763,203087,203506,203200,1626178,1628449,1627832,1627783,200768
314,3,203087,1627734,1626167,203506,1627763,1628384,1627783,201586,200768,1627832
376,3,203087,1627734,1626167,203506,1627763,1628384,1627783,1629056,200768,1627832
401,3,203087,1627734,1626167,203506,1627763,1628384,1627783,1629056,200768,1627775
402,3,203087,203200,1626167,203506,1627763,1628384,1627783,1629056,200768,1627775
416,3,203087,203200,1626167,1628988,1627763,1628384,1627783,1629056,200768,1627775
442,3,203087,203200,1626167,1628988,1627763,1626178,1627783,1629056,200768,1627775
443,3,1627734,203200,1626167,1628988,1627763,1626178,1627783,1629056,200768,1627775
444,3,1627734,203200,203926,1628988,1627763,1626178,1627783,1629056,200768,1627775
465,4,1627734,1628988,203200,204456,203926,201586,1627832,1627775,1629056,1626178
503,4,1627734,1628988,203200,204456,203926,201586,1627832,1627775,1629056,1627783
513,4,1627734,1628988,203200,204456,203926,201586,1627832,200768,1629056,1627783
544,4,1627734,203506,203200,204456,203926,201586,1627832,200768,1629056,1627783
545,4,1627734,203506,203200,1627763,203926,201586,1627832,200768,1629056,1627783
588,4,1627734,203506,203200,1627763,1626167,201586,1627832,200768,1629056,1627783
600,4,1627734,203506,203200,1627763,1628988,201586,1627832,200768,1629056,1627783
