EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,203083,1629012,1629636,1629067,1629060,101133,203078,202397
76,1,1626224,201567,203083,1629645,1629636,1629067,1629060,101133,203078,202397
89,1,1626224,201567,203083,1629645,1629636,1628418,1629060,101133,203078,202397
90,1,1626224,201567,203083,1629645,1629636,1628418,1629060,1628972,203078,202397
112,1,1626224,201567,203083,1629645,1629636,1628418,1629060,1628972,1629010,202397
113,1,1626224,201567,203083,1629645,1629636,1628418,203894,1628972,1629010,202397
114,1,1626224,201567,203083,1629645,1629636,1628418,203894,1628972,1629010,202722
115,1,1626224,202684,203083,1629645,1629636,1628418,203894,1628972,1629010,202722
116,1,1626224,202684,203957,1629645,1629636,1628418,203894,1628972,1629010,202722
117,1,1626224,202684,203957,1629645,1629012,1628418,203894,1628972,1629010,202722
118,1,1626204,202684,203957,1629645,1629012,1628418,203894,1628972,1629010,202722
163,2,1629012,1629645,202684,203957,1626204,1628418,1628972,1629010,203894,202722
186,2,1629012,1629636,202684,203957,1626204,1628418,1628972,1629010,203894,202722
202,2,1629012,1629636,202684,203957,1626204,1629021,1628972,1629010,203894,202722
209,2,1629012,1629636,202684,203957,1626204,1629021,203078,1629010,203894,202722
214,2,1629012,1629636,202684,203957,1626204,1629021,203078,1629067,203894,202722
228,2,1629012,1629636,202684,203083,1626204,1629021,203078,1629067,203894,202722
229,2,1629012,1629636,1626224,203083,1626204,1629021,203078,1629067,203894,202722
250,2,1629012,1629636,1626224,203083,1626204,1629021,203078,1629067,202397,202722
251,2,1629012,1629636,1626224,203083,1626204,1629021,203078,1629067,202397,1629060
252,2,1629645,1629636,1626224,203083,1626204,1629021,203078,1629067,202397,1629060
258,2,1629645,1629636,1626224,203083,201567,1629021,203078,1629067,202397,1629060
267,2,1629645,1629636,1626224,203083,201567,101133,203078,1629067,202397,1629060
276,2,203957,1629636,1626224,203083,201567,101133,203078,1629067,202397,1629060
299,2,1629012,1629636,1626224,203083,201567,101133,203078,1629067,202397,1629060
308,2,1629012,1629636,1626224,202684,201567,101133,203078,1629067,202397,1629060
325,2,1629012,1629636,1626224,202684,201567,101133,203078,202722,202397,1629060
356,3,1626224,201567,203083,1629012,1629636,1629067,1629060,101133,203078,202397
406,3,1626224,201567,203083,1629645,1629636,1629067,1629060,101133,203078,202397
413,3,1626224,201567,203083,1629645,1629636,1629067,1629060,1629021,203078,202397
434,3,1626224,201567,203083,1629645,1629636,1628972,1629060,1629021,203078,202397
455,3,1626224,201567,203083,203957,1629636,1628972,1629060,1629021,203078,202397
471,3,1626224,201567,203083,203957,1629636,1628972,1629060,1629021,203078,203894
472,3,1626224,1626204,203083,203957,1629636,1628972,1629060,1629021,203078,203894
485,3,1626224,1626204,203083,203957,1629636,1628972,1629060,1629021,1629010,203894
486,3,1626224,1626204,203083,203957,1629636,1628972,202722,1629021,1629010,203894
487,3,1626224,1626204,202684,203957,1629636,1628972,202722,1629021,1629010,203894
488,3,1626224,1626204,202684,203957,203521,1628972,202722,1629021,1629010,203894
525,3,1626224,1626204,201567,203957,203521,1628972,202722,1629021,1629010,203894
527,3,1626224,1626204,201567,1629012,203521,1628972,202722,1629021,1629010,203894
534,4,1629012,202684,203957,1626204,203521,1628972,1629010,203894,202722,1629021
570,4,1629012,202684,203957,1626204,203521,1628972,203078,203894,202722,1629021
571,4,1629012,202684,203957,1626204,1629636,1628972,203078,203894,202722,1629021
585,4,1629012,202684,203957,1626204,1629636,1628972,203078,203894,202722,1628418
590,4,1629012,202684,203957,1626204,1629636,1628972,203078,202397,202722,1628418
597,4,1629012,202684,203957,1626204,1629636,1629060,203078,202397,202722,1628418
653,4,1629012,202684,1626224,1626204,1629636,1629060,203078,202397,202722,1628418
