eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202083,203507,201572,1628978,202339,1628970,1629023,202687,1628984,1626179
59,1,202083,203507,201572,1628978,202339,1628998,1629023,202687,1628984,1626179
60,1,202083,203507,201572,1628978,202339,1628998,1629023,202687,1629667,1626179
61,1,202083,203507,1626192,1628978,202339,1628998,1629023,202687,1629667,1626179
62,1,202083,203507,1626192,201577,202339,1628998,1629023,202687,1629667,1626179
72,1,202083,203507,1626192,201577,202339,1628998,1629023,1626195,1629667,1626179
81,1,1628425,203507,1626192,201577,202339,1628998,1629023,1626195,1629667,1626179
83,1,1628425,101107,1626192,201577,202339,1628998,1629023,1626195,1629667,1626179
89,1,1628425,101107,1626192,201577,202339,1628998,1628970,1626195,1629667,1626179
101,1,1628425,101107,1626192,201577,201588,1628998,1628970,1626195,1629667,1626179
113,1,1628425,101107,1626192,201577,201588,1628998,1628970,1626195,1628997,1626179
126,1,1628425,101107,1626192,201577,201588,1628998,1628970,1626195,1628997,1628984
144,1,1628425,203507,1626192,201577,201588,1628998,1628970,1626195,1628997,1628984
145,1,1628425,203507,1626192,201572,201588,1628998,1628970,1626195,1628997,1628984
170,2,203507,201572,1628978,202339,1628425,1628970,1628984,1628998,1626195,1628997
181,2,203507,201572,1628978,202339,1628425,1628970,1628984,1629023,1626195,1628997
189,2,203507,201572,1628978,202339,1628425,1628970,1628984,1629023,202687,1628997
190,2,203507,201572,1628978,202339,202083,1628970,1628984,1629023,202687,1628997
208,2,203507,201572,1628978,202339,202083,1626179,1628984,1629023,202687,1628997
220,2,203507,201572,1628978,202339,202083,1626179,1628998,1629023,202687,1628997
222,2,203507,201577,1628978,202339,202083,1626179,1628998,1629023,202687,1628997
223,2,101107,201577,1628978,202339,202083,1626179,1628998,1629023,202687,1628997
260,2,101107,201577,1628978,202339,202083,1626179,1628998,1629023,202687,1628970
261,2,101107,201577,1626192,202339,202083,1626179,1628998,1629023,202687,1628970
262,2,101107,201577,1626192,201588,202083,1626179,1628998,1629023,202687,1628970
277,2,101107,201577,1626192,201588,202083,1626179,1628998,1629023,1626195,1628970
278,2,101107,201577,1626192,201588,202083,1626179,1628998,1628984,1626195,1628970
279,2,101107,201577,1626192,201588,203507,1626179,1628998,1628984,1626195,1628970
280,2,101107,1628425,1626192,201588,203507,1626179,1628998,1628984,1626195,1628970
308,2,101107,1628425,1626192,201588,203507,1626179,1628998,1628984,1626195,1629023
309,2,201572,1628425,1626192,201588,203507,1626179,1628998,1628984,1626195,1629023
337,3,202083,203507,201572,1628978,202339,1628970,1629023,202687,1628984,1626179
398,3,202083,203507,201572,1628978,202339,1628970,1629023,202687,1628997,1626179
399,3,202083,203507,201572,1628978,202339,1628998,1629023,202687,1628997,1626179
400,3,202083,203507,201572,1628978,201588,1628998,1629023,202687,1628997,1626179
413,3,202083,203507,201572,1628978,201588,1628998,1629023,1626195,1628997,1626179
414,3,202083,203507,201572,1626192,201588,1628998,1629023,1626195,1628997,1626179
415,3,202083,203507,201577,1626192,201588,1628998,1629023,1626195,1628997,1626179
435,3,202083,203507,201577,1626192,201588,1628998,1628970,1626195,1628997,1626179
436,3,1628425,203507,201577,1626192,201588,1628998,1628970,1626195,1628997,1626179
437,3,1628425,101107,201577,1626192,201588,1628998,1628970,1626195,1628997,1626179
455,3,1628425,101107,201577,1626192,201588,1628998,1628970,1626195,1628997,1628984
467,3,1628425,101107,201572,1626192,201588,1628998,1628970,1626195,1628997,1628984
501,4,203507,201572,1628978,202339,1628425,1628970,1628984,1628998,1629667,1626195
520,4,203507,201572,1628978,202339,1628425,1629023,1628984,1628998,1629667,1626195
521,4,203507,201572,1628978,202339,1628425,1629023,1628984,1628998,1629667,202687
522,4,203507,201572,1628978,202339,202083,1629023,1628984,1628998,1629667,202687
527,4,203507,201572,1628978,202339,202083,1629023,1628984,1628997,1629667,202687
541,4,203507,201572,1628978,202339,202083,1629023,1626179,1628997,1629667,202687
542,4,203507,101107,1628978,202339,202083,1629023,1626179,1628997,1629667,202687
557,4,203507,101107,1628978,201588,202083,1629023,1626179,1628997,1629667,202687
574,4,203507,101107,1626192,201588,202083,1629023,1626179,1628997,1629667,202687
589,4,203507,101107,1626192,201588,202083,1629023,1626179,1628997,1628984,202687
590,4,203507,101107,1626192,201588,202083,1629023,1626179,1628997,1628984,1628970
591,4,201572,101107,1626192,201588,202083,1629023,1626179,1628997,1628984,1628970
605,4,201572,203507,1626192,201588,202083,1629023,1626179,1628997,1628984,1628970
613,4,201572,203507,1626192,201588,1628978,1629023,1626179,1628997,1628984,1628970
625,4,201572,203507,1626192,201588,1628978,1629023,1626179,1628998,1628984,1628970
649,4,202083,203507,1626192,201588,1628978,1629023,1626179,1628998,1628984,1628970
