EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1628963,1627741,1628368,202711,1626220,203497,204060,1628378
54,1,203084,202357,1628963,1627741,1628368,202711,1627777,203497,204060,1628378
55,1,203084,202357,1628963,1627741,1628368,202711,1627777,203497,204060,203903
74,1,203084,202357,1628963,1627741,202709,202711,1627777,203497,204060,203903
75,1,203992,202357,1628963,1627741,202709,202711,1627777,203497,204060,203903
96,1,203992,202357,1628963,1627741,202709,202711,1627777,203497,201144,203903
97,1,203992,202357,1628963,1627741,202709,202711,1627777,1628396,201144,203903
98,1,203992,202357,1628963,1627741,202709,202711,1628378,1628396,201144,203903
99,1,203992,202357,1628963,1627741,202709,1626220,1628378,1628396,201144,203903
100,1,203992,203473,1628963,1627741,202709,1626220,1628378,1628396,201144,203903
112,1,203992,203473,203084,1627741,202709,1626220,1628378,1628396,201144,203903
130,1,203992,203473,203084,1629713,202709,1626220,1628378,1628396,201144,203903
138,2,203084,1628368,202709,203992,203473,1626220,1628378,203903,201144,1628396
153,2,203084,1628368,202709,203992,203473,1626220,1628378,203903,204060,1628396
154,2,203084,1628368,202709,203992,203473,1627777,1628378,203903,204060,1628396
173,2,203084,1628368,202709,203992,203473,1627777,1628378,203903,204060,203497
174,2,203084,1628368,202709,203992,203473,1627777,201144,203903,204060,203497
175,2,202357,1628368,202709,203992,203473,1627777,201144,203903,204060,203497
185,2,202357,1628368,202709,203992,203473,202711,201144,203903,204060,203497
204,2,202357,1628368,202709,203992,203473,202711,201144,203903,1626220,203497
205,2,202357,1628368,202709,1628963,203473,202711,201144,203903,1626220,203497
206,2,202357,1628368,202709,1628963,1627741,202711,201144,203903,1626220,203497
218,2,202357,1628368,202709,1628963,1627741,202711,201144,1628378,1626220,203497
240,2,202357,1628368,202709,1628963,1627741,202711,204060,1628378,1626220,203497
241,2,202357,1628368,203084,1628963,1627741,202711,204060,1628378,1626220,203497
272,2,202357,203992,203084,1628963,1627741,202711,204060,1628378,1626220,203497
296,3,203084,202357,1628963,1627741,1628368,202711,1626220,203497,204060,1628378
343,3,203084,203992,1628963,1627741,1628368,202711,1626220,203497,204060,1628378
355,3,203084,203992,1628963,1627741,1628368,202711,203903,203497,204060,1628378
356,3,203084,203992,1628963,1627741,1628368,202711,203903,203497,204060,1627777
357,3,203084,203992,1628963,1627741,202709,202711,203903,203497,204060,1627777
392,3,203084,203992,1628963,1627741,202709,202711,203903,203497,201144,1627777
393,3,203084,203992,1628963,1629713,202709,202711,203903,203497,201144,1627777
394,3,203084,203992,203473,1629713,202709,202711,203903,203497,201144,1627777
426,3,203084,203992,203473,1629713,202709,202711,203903,1628396,201144,1627777
427,3,203084,203992,203473,1629713,202709,202711,203903,1628396,201144,1626220
428,3,203084,203992,203473,1629713,202709,1628378,203903,1628396,201144,1626220
429,3,203084,203992,202357,1629713,202709,1628378,203903,1628396,201144,1626220
465,4,202357,1627741,1628368,203992,1629713,204060,1628378,1627777,203903,1628396
471,4,202357,1627741,1628368,203992,1629713,204060,1628378,1627777,203903,1626220
485,4,202357,1627741,202709,203992,1629713,204060,1628378,1627777,203903,1626220
492,4,202357,1627741,202709,203992,1629713,204060,1628378,201144,203903,1626220
493,4,202357,1627741,202709,203992,1629713,204060,203497,201144,203903,1626220
503,4,202357,1627741,202709,1628368,1629713,204060,203497,201144,203903,1626220
504,4,202357,1627741,1628963,1628368,1629713,204060,203497,201144,203903,1626220
505,4,202357,1627741,1628963,1628368,203084,204060,203497,201144,203903,1626220
522,4,202357,1627741,1628963,1628368,203084,202711,203497,201144,203903,1626220
533,4,202357,1627741,1628963,1628368,203084,202711,203497,1628378,203903,1626220
563,4,202357,1627741,1628963,1628368,203084,202711,203497,1628378,1627777,1626220
564,4,202357,1627741,1628963,1628368,203084,202711,203497,1628378,1627777,1626144
565,4,202357,1627741,1628963,1628368,203084,202711,1629730,1628378,1627777,1626144
566,4,202357,1627741,1628963,1628368,203084,1628396,1629730,1628378,1627777,1626144
567,4,202357,1627741,1628963,1628368,203084,1628396,1629730,1629752,1627777,1626144
568,4,202357,1627741,1628963,1627812,203084,1628396,1629730,1629752,1627777,1626144
569,4,202357,1629713,1628963,1627812,203084,1628396,1629730,1629752,1627777,1626144
570,4,202357,1629713,1628963,1627812,202709,1628396,1629730,1629752,1627777,1626144
571,4,1628385,1629713,1628963,1627812,202709,1628396,1629730,1629752,1627777,1626144
590,4,1628385,1629713,203473,1627812,202709,1628396,1629730,1629752,1627777,1626144
