eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628969,203967,1629028,1626164,201937,202694,203944,201959,1629628,203901
70,1,1628969,203967,1629028,1626164,201937,202694,203944,201959,1628422,203901
88,1,1628969,203382,1629028,1626164,201937,202694,203944,201959,1628422,203901
96,1,1628969,203382,1629028,1626164,201937,202694,203944,1629011,1628422,203901
113,1,1628969,203382,1629028,1626164,201937,202694,203944,1629011,1628422,1628373
116,1,1629059,203382,1629028,1626164,201937,202694,203944,1629011,1628422,1628373
117,1,1629059,203382,1629028,1626164,1629661,202694,203944,1629011,1628422,1628373
136,1,1629059,203382,1629028,1626164,1629661,1626171,203944,1629011,1628422,1628373
137,1,1629059,203382,1629028,1626164,1629661,1626171,1628995,1629011,1628422,1628373
138,1,1629059,203382,1627767,1626164,1629661,1626171,1628995,1629011,1628422,1628373
139,1,1629059,203382,1627767,1628975,1629661,1626171,1628995,1629011,1628422,1628373
187,2,1628969,1629028,201937,1629661,1627767,1629628,1629011,1628373,1626171,1628995
214,2,1628969,1629028,201937,1629661,1627767,1628422,1629011,1628373,1626171,1628995
242,2,1628969,1629028,201937,1629661,1627767,1628422,1629011,203944,1626171,1628995
243,2,1628969,1629028,201937,1629661,1627767,1628422,203901,203944,1626171,1628995
244,2,1628969,1629028,201937,1629661,1626164,1628422,203901,203944,1626171,1628995
245,2,1628969,1629028,201937,203967,1626164,1628422,203901,203944,1626171,1628995
272,2,1628969,1629028,201937,203967,1626164,1628422,203901,203944,201959,1628995
273,2,1628969,1629028,201937,203967,1626164,1628422,203901,203944,201959,202694
289,2,1628969,1629028,1629059,203967,1626164,1628422,203901,203944,201959,202694
303,2,1628969,1629028,1629059,203967,1626164,1628995,203901,203944,201959,202694
304,2,1628969,1629028,1629059,203967,1626164,1628995,203901,203944,1629011,202694
317,2,1628969,1629028,1629059,203967,1629661,1628995,203901,203944,1629011,202694
318,2,1628969,1629028,201937,203967,1629661,1628995,203901,203944,1629011,202694
344,2,1628969,1629028,201937,1626164,1629661,1628995,203901,203944,1629011,202694
358,3,1628969,203967,1629028,1626164,201937,202694,203944,201959,1629628,203901
419,3,1628969,203967,1629028,1626164,201937,202694,203944,201959,1629628,1628373
420,3,1628969,203967,1629028,1626164,201937,202694,203944,1629011,1629628,1628373
440,3,1628969,203967,1629028,1626164,1629059,202694,203944,1629011,1629628,1628373
448,3,1628969,203967,1629028,1626164,1629059,202694,203944,1629011,1628422,1628373
453,3,1628969,203967,203382,1626164,1629059,202694,203944,1629011,1628422,1628373
471,3,1629661,203967,203382,1626164,1629059,202694,203944,1629011,1628422,1628373
480,3,1629661,203967,203382,1628975,1629059,202694,203944,1629011,1628422,1628373
528,3,1629661,203967,203382,1628975,1629059,202694,1626171,1629011,1628422,1628373
542,3,1629661,1627767,203382,1628975,1629059,202694,1626171,1629011,1628422,1628373
547,3,1629661,1627767,203382,201937,1629059,202694,1626171,1629011,1628422,1628373
534,4,1628969,201937,203382,1629661,1627767,1628422,1629011,1628373,1626171,1628995
563,4,1628969,201937,203382,1629661,1627767,1628422,1629011,203901,1626171,1628995
564,4,1628969,201937,203382,1629661,1627767,1628422,203944,203901,1626171,1628995
580,4,1628969,201937,203382,1629661,1627767,1628422,203944,203901,1626171,202694
581,4,1628969,201937,203382,1629661,1626164,1628422,203944,203901,1626171,202694
582,4,1628969,201937,203382,203967,1626164,1628422,203944,203901,1626171,202694
583,4,1628969,201937,1629028,203967,1626164,1628422,203944,203901,1626171,202694
600,4,1628969,201937,1629028,203967,1626164,1628422,203944,203901,1629011,202694
601,4,1628969,201937,1629028,203967,1629661,1628422,203944,203901,1629011,202694
616,4,1628969,201937,1629028,203967,1629661,1628443,203944,203901,1629011,202694
617,4,1628969,201937,1629028,203967,1629661,1628443,203944,1628373,1629011,202694
630,4,1626164,201937,1629028,203967,1629661,1628443,203944,1628373,1629011,202694
669,4,1626164,1627767,1629028,203967,1629661,1628443,203944,1628373,1629011,202694
670,4,1626164,1627767,1629028,1629660,1629661,1628443,203944,1628373,1629011,202694
671,4,1626164,1627767,1628975,1629660,1629661,1628443,203944,1628373,1629011,202694
672,4,1626164,1627767,1628975,1629660,1629665,1628443,203944,1628373,1629011,202694
673,4,1629059,1627767,1628975,1629660,1629665,1628443,203944,1628373,1629011,202694
686,4,1629059,1627767,1628975,1629660,1629665,1628443,203944,1628373,1629011,1628422
