EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203086,1629130,1629134,1628384,1627783,201188,200768,1627832
64,1,202710,1628389,203086,1629130,1626159,1628384,1627783,201188,200768,1627832
77,1,202710,1628389,203086,1629130,1626159,1628384,1627783,201188,1626181,1627832
94,1,202710,1628389,203086,1629130,1626159,201586,1627783,201188,1626181,1627832
95,1,202710,1628389,203086,1629130,1626159,201586,1627783,1626178,1626181,1627832
96,1,202710,1628389,203482,1629130,1626159,201586,1627783,1626178,1626181,1627832
97,1,202710,1627884,203482,1629130,1626159,201586,1627783,1626178,1626181,1627832
138,2,1629134,1626159,203482,1627884,1629639,200768,1626181,201586,1626178,1629056
180,2,1629134,1626159,203482,1628389,1629639,200768,1626181,201586,1626178,1629056
205,2,1629134,1626159,203482,1628389,1629639,200768,1626181,201586,1627783,1629056
206,2,1629134,1626159,203482,1628389,1629639,1627832,1626181,201586,1627783,1629056
207,2,1629134,1626159,203482,1628389,1629639,1627832,1628384,201586,1627783,1629056
216,2,1629134,1626159,203482,1628389,1629639,1627832,1628384,201188,1627783,1629056
217,2,1629134,202710,203482,1628389,1629639,1627832,1628384,201188,1627783,1629056
240,2,1629134,202710,203482,1628389,1629639,1627832,1628384,201188,1627783,200768
241,2,1629130,202710,203482,1628389,1629639,1627832,1628384,201188,1627783,200768
272,2,1629130,202710,203482,1627884,1629639,1627832,1628384,201188,1627783,200768
285,2,1629130,202710,203482,1627884,1629134,1627832,1628384,201188,1627783,200768
291,2,1629130,202710,203482,1627884,1629134,1627832,1626181,201188,1627783,200768
292,2,1629130,202710,203482,1627884,1629134,1627832,1626181,201586,1627783,200768
293,2,1626159,202710,203482,1627884,1629134,1627832,1626181,201586,1627783,200768
325,3,202710,1628389,203086,1629130,1629134,1628384,1627783,201188,200768,1627832
393,3,202710,1628389,203086,1629130,1629134,1628384,1627783,201188,1626181,1627832
401,3,202710,1628389,203086,1629130,1629134,201586,1627783,201188,1626181,1627832
402,3,202710,1628389,203086,1629130,1626159,201586,1627783,201188,1626181,1627832
410,3,202710,1628389,203482,1629130,1626159,201586,1627783,201188,1626181,1627832
421,3,202710,1628389,203482,1629130,1626159,201586,1627783,1626178,1626181,1627832
422,3,202710,1628389,203482,1629130,1626159,201586,1629056,1626178,1626181,1627832
423,3,202710,1627884,203482,1629130,1626159,201586,1629056,1626178,1626181,1627832
460,3,202710,1627884,203482,1629639,1626159,201586,1629056,1626178,1626181,1627832
482,4,1629134,1626159,203482,1627884,1629639,200768,1626181,201586,1626178,1629056
530,4,1629134,1626159,203482,1627884,1629639,200768,1626181,201586,1626178,1627832
532,4,1629134,1626159,203482,1628389,1629639,200768,1626181,201586,1626178,1627832
549,4,1629134,1626159,203482,1628389,1629639,200768,1626181,201586,1627783,1627832
559,4,1629134,1626159,203482,1628389,202710,200768,1626181,201586,1627783,1627832
572,4,1629134,1626159,203482,1628389,202710,200768,1626181,201188,1627783,1627832
592,4,1629130,1626159,203482,1628389,202710,200768,1626181,201188,1627783,1627832
629,4,1629134,1626159,1627884,1628389,202710,200768,1626181,201188,1627783,1627832
638,4,1629134,203482,1627884,1628389,202710,200768,1626181,201188,1627783,1627832
639,4,1629639,203482,1627884,1628389,202710,200768,1626181,201188,1627783,1627832
640,4,1629639,203482,1629130,1628389,202710,200768,1626181,201188,1627783,1627832
651,5,202710,1628389,1629134,1626159,203482,1627783,201188,200768,1627832,1626181
