EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626159,1628389,203086,202710,1629134,203115,200794,203999,203914,1627750
72,1,1626159,1628389,203086,202710,1629134,203115,200794,203486,203914,1627750
73,1,201609,1628389,203086,202710,1629134,203115,200794,203486,203914,1627750
91,1,201609,1628389,203086,202710,1629134,203115,203924,203486,203914,1627750
92,1,201609,1627884,203086,202710,1629134,203115,203924,203486,203914,1627750
102,1,201609,1627884,203086,202710,1629134,1627736,203924,203486,203914,1627750
103,1,201609,1627884,203086,202710,1629134,1627736,203924,203486,1628470,1627750
104,1,201609,1627884,203482,202710,1629134,1627736,203924,203486,1628470,1627750
115,1,201609,1627884,203482,202710,1629134,1627736,203924,203486,1628470,1628420
116,1,201609,1627884,203482,202710,1629639,1627736,203924,203486,1628470,1628420
134,1,201609,1627884,203482,1626159,1629639,1627736,203924,203486,1628470,1628420
153,2,1626159,201609,1627884,203482,1629639,203486,203924,1627736,1628470,1628420
173,2,1626159,201609,1627884,203482,1629639,203999,203924,1627736,1628470,1628420
193,2,1626159,201609,1627884,203482,1629639,203999,203924,1627736,203914,1628420
194,2,1626159,201609,1627884,203482,1629639,203999,203924,203115,203914,1628420
207,2,1626159,201609,1628389,203482,1629639,203999,203924,203115,203914,1628420
216,2,1626159,201609,1628389,203482,1629639,203999,203924,203115,203914,1627750
224,2,1626159,201609,1628389,203482,1629134,203999,203924,203115,203914,1627750
226,2,1626159,201609,1628389,203482,1629134,203486,203924,203115,203914,1627750
239,2,1626159,201609,1628389,203482,1629134,203486,200794,203115,203914,1627750
242,2,1626159,1629130,1628389,203482,1629134,203486,200794,203115,203914,1627750
243,2,1626159,1629130,1628389,203086,1629134,203486,200794,203115,203914,1627750
244,2,202710,1629130,1628389,203086,1629134,203486,200794,203115,203914,1627750
279,2,202710,1629130,1628389,203086,1629639,203486,200794,203115,203914,1627750
292,2,202710,1629130,1628389,201609,1629639,203486,200794,203115,203914,1627750
293,2,202710,203482,1628389,201609,1629639,203486,200794,203115,203914,1627750
316,2,202710,203482,1628389,201609,1629639,203486,203924,203115,203914,1627750
340,3,1626159,1628389,203086,202710,1629134,203115,200794,203999,1627750,1628470
373,3,1626159,1628389,203086,202710,1629134,203115,203924,203999,1627750,1628470
398,3,1626159,1628389,203086,202710,1629134,203115,203924,203486,1627750,1628470
413,3,1626159,1628389,203482,202710,1629134,203115,203924,203486,1627750,1628470
418,3,1626159,1627884,203482,202710,1629134,203115,203924,203486,1627750,1628470
435,3,201609,1627884,203482,202710,1629134,203115,203924,203486,1627750,1628470
452,3,201609,1627884,203482,202710,1629134,203115,203924,203486,1627750,1627736
477,3,201609,1627884,203482,202710,1629134,203115,203924,203486,1628420,1627736
484,3,201609,1627884,203482,202710,1629134,203115,203924,203999,1628420,1627736
495,3,201609,1627884,203482,202710,1629134,1628470,203924,203999,1628420,1627736
499,3,201609,1627884,203482,202710,1629639,1628470,203924,203999,1628420,1627736
520,3,201609,1627884,203482,202710,1629639,1628470,203924,203486,1628420,1627736
536,4,1626159,201609,1627884,203482,1629639,203999,203924,1627736,1628470,1628420
556,4,1626159,201609,1628389,203482,1629639,203999,203924,1627736,1628470,1628420
566,4,1626159,201609,1628389,203482,1629134,203999,203924,1627736,1628470,1628420
580,4,1626159,201609,1628389,203482,1629134,203999,203924,1627750,1628470,1628420
593,4,1626159,201609,1628389,203482,1629134,203999,203924,1627750,203115,1628420
605,4,1626159,1629130,1628389,203482,1629134,203999,203924,1627750,203115,1628420
611,4,1626159,1629130,1628389,1629735,1629134,203999,203924,1627750,203115,1628420
612,4,1626159,1629130,201949,1629735,1629134,203999,203924,1627750,203115,1628420
639,4,1626159,1629130,201949,1629735,1629134,203486,203924,1627750,203115,1628420
657,4,1626159,1629130,201949,1629735,1629134,203486,203924,1627750,1629008,1628420
676,4,1626159,1629130,201949,1629735,1629134,203486,1627823,1627750,1629008,1628420
677,4,1626159,1629130,201949,1629735,1629134,203486,1627823,1627736,1629008,1628420
678,4,1626159,1629130,201949,1629735,1629134,1629020,1627823,1627736,1629008,1628420
