EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628390,201568,203500,1628983,101108,1626224,201567,202684,1629012,1629636
54,1,1628390,201568,203500,1628983,101108,1626224,201567,202684,1629012,203521
55,1,1628390,201568,203500,1628983,101108,1628035,201567,202684,1629012,203521
68,1,1628390,201568,203457,1628983,101108,1628035,201567,202684,1629012,203521
78,1,1628390,201568,203457,1628983,203471,1628035,201567,202684,1629012,203521
96,1,1628390,201568,203457,1628983,203471,1628035,1629636,202684,1629012,203521
97,1,1628390,201568,203457,1628983,203471,1628035,1629636,202684,1626224,203521
113,1,1628390,1629647,203457,1628983,203471,1628035,1629636,202684,1626224,203521
131,1,1628390,1629647,203457,1628983,203471,1628035,1629636,203957,1626224,203521
132,1,1628390,1629647,203457,1628983,203471,1628035,1629636,203957,1626224,203089
133,1,1628390,1629647,203457,101108,203471,1628035,1629636,203957,1626224,203089
134,1,1628977,1629647,203457,101108,203471,1628035,1629636,203957,1626224,203089
162,2,101108,203457,203471,1629647,1628977,201567,1629012,1628035,203957,203089
180,2,101108,203500,203471,1629647,1628977,201567,1629012,1628035,203957,203089
207,2,101108,203500,203471,1629647,1628977,201567,1629636,1628035,203957,203089
217,2,101108,203500,203471,1629647,1628977,201567,1629636,1626224,203957,203089
218,2,101108,203500,203471,1629647,1628977,201567,1629636,1626224,203957,202684
219,2,1628983,203500,203471,1629647,1628977,201567,1629636,1626224,203957,202684
233,2,1628983,203500,203471,1629647,1628977,1629012,1629636,1626224,203957,202684
234,2,1628983,203500,203471,1629647,1628977,1629012,1629636,1626224,1628035,202684
235,2,1628983,203500,203471,201568,1628977,1629012,1629636,1626224,1628035,202684
252,2,1628983,203500,1628390,201568,1628977,1629012,1629636,1626224,1628035,202684
267,2,1628983,203500,1628390,201568,1628977,1629012,1629636,1626224,201567,202684
282,2,1628983,203500,1628390,201568,101108,1629012,1629636,1626224,201567,202684
283,2,1628983,203500,203471,201568,101108,1629012,1629636,1626224,201567,202684
302,2,1628983,203500,203471,201568,101108,1629012,203957,1626224,201567,202684
316,2,1628983,203500,203471,201568,101108,1629012,203957,1626224,1628035,202684
329,3,1628390,201568,203500,1628983,101108,1626224,201567,202684,1629012,1629636
377,3,1628390,201568,203500,1628983,101108,1628035,201567,202684,1629012,1629636
378,3,1628390,201568,203500,1628983,101108,1628035,201567,202684,1629012,203521
382,3,1628390,201568,203457,1628983,101108,1628035,201567,202684,1629012,203521
395,3,1628390,201568,203457,1628983,203471,1628035,201567,202684,1629012,203521
403,3,1628390,201568,203500,1628983,203471,1628035,201567,202684,1629012,203521
416,3,1628390,201568,203500,1628983,203471,1628035,1629636,202684,1629012,203521
417,3,1628390,201568,203500,1628983,203471,1628035,1629636,202684,1626224,203521
429,3,1628390,201568,203500,1628983,203471,1628035,1629636,203089,1626224,203521
430,3,1628390,201568,203500,1628983,203471,1628035,1629636,203089,1626224,203957
431,3,1628390,1629647,203500,1628983,203471,1628035,1629636,203089,1626224,203957
440,3,1628390,1629647,203500,101108,203471,1628035,1629636,203089,1626224,203957
445,3,1628977,1629647,203500,101108,203471,1628035,1629636,203089,1626224,203957
448,3,1628977,1629647,203488,101108,203471,1628035,1629636,203089,1626224,203957
474,4,101108,203471,1629647,1628977,203488,1626224,1629636,1628035,203957,203089
495,4,101108,203471,1629647,1628977,203488,1626224,1629012,1628035,203957,203089
527,4,1628983,203471,1629647,1628977,203488,1626224,1629012,1628035,203957,203089
529,4,1628983,203471,1629647,1628390,203488,1626224,1629012,1628035,203957,203089
542,4,1628983,203471,1629647,1628390,203488,1626224,1629012,1628035,201567,203089
543,4,1628983,203471,1629647,1628390,203488,1626224,1629012,1629636,201567,203089
544,4,1628983,203471,1629647,1628390,203488,1626224,1629012,1629636,201567,202684
549,4,1628983,203471,201568,1628390,203488,1626224,1629012,1629636,201567,202684
550,4,1628983,203471,201568,1628390,203500,1626224,1629012,1629636,201567,202684
574,4,1628983,203471,201568,101108,203500,1626224,1629012,1629636,201567,202684
605,4,1628983,203471,201568,101108,203500,1626224,1629012,1629636,1627790,202684
606,4,1628983,203471,201568,101108,203500,1626224,1629012,1629636,1627790,1629731
607,4,1628983,203471,201568,101108,203500,1628035,1629012,1629636,1627790,1629731
625,4,1628983,203471,1629647,101108,203500,1628035,1629012,1629636,1627790,1629731
634,4,1628977,203471,1629647,101108,203500,1628035,1629012,1629636,1627790,1629731
635,4,1628977,203471,1629647,1627846,203500,1628035,1629012,1629636,1627790,1629731
636,4,1628977,203471,1629647,1627846,203488,1628035,1629012,1629636,1627790,1629731
637,4,1628977,1629126,1629647,1627846,203488,1628035,1629012,1629636,1627790,1629731
