eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,home.6
2,1,2544,203076,201580,201980,203484,203114,203507,201572,202083,1628978,NA
86,1,2544,203076,201580,201980,203484,203114,203507,201572,202083,1628425,NA
87,1,2544,203076,201580,201980,203484,203114,203507,201572,201588,1628425,NA
96,1,2544,203076,201580,201980,203484,203114,101141,201572,201588,1628425,NA
97,1,2544,203076,201580,201980,202340,203114,101141,201572,201588,1628425,NA
114,1,2544,203076,201580,201980,202340,203114,101141,201577,201588,1628425,NA
115,1,2544,203076,201580,201980,202340,1626192,101141,201577,201588,1628425,NA
116,1,2544,203076,201580,1627936,202340,1626192,101141,201577,201588,1628425,NA
117,1,200765,203076,201580,1627936,202340,1626192,101141,201577,201588,1628425,NA
134,1,200765,203076,201162,1627936,202340,1626192,101141,201577,201588,1628425,NA
153,1,200765,203076,201162,1627936,202340,1626192,203507,201577,201588,1628425,NA
154,1,200765,203076,201162,1627936,202340,1626192,203507,201577,201588,2594,NA
160,1,200765,203076,201162,1627936,202340,1626192,203507,101141,201588,2594,NA
171,1,200765,203076,201162,1627936,202340,1626192,203507,203114,201588,2594,NA
186,2,2544,202340,1627936,200765,2730,203114,203507,201572,201588,2594,NA
200,2,2544,202340,1627936,200765,2730,203114,203507,201572,1628978,2594,NA
220,2,2544,202340,1627936,203484,2730,203114,203507,201572,1628978,2594,NA
221,2,2544,201980,1627936,203484,2730,203114,203507,201572,1628978,2594,NA
229,2,2544,201980,1627936,203484,2730,203114,202083,201572,1628978,2594,NA
248,2,2544,201980,1627936,203484,2730,203114,202083,201572,1628978,101141,NA
249,2,2544,201980,203076,203484,2730,203114,202083,201572,1628978,101141,NA
274,2,2544,201980,203076,203484,2730,203114,202083,1628425,1628978,101141,NA
275,2,2544,201980,203076,203484,2730,203507,202083,1628425,1628978,101141,NA
276,2,200765,201980,203076,203484,2730,203507,202083,1628425,1628978,101141,NA
277,2,200765,201980,203076,203484,203584,203507,202083,1628425,1628978,101141,NA
307,2,200765,201980,203076,203484,203584,203507,202083,1628425,1628978,1626192,NA
309,2,200765,201980,203076,203484,203584,203507,202083,1628425,201588,1626192,NA
323,2,200765,201980,203076,203484,203584,203507,202083,203114,201588,1626192,NA
324,2,200765,201980,203076,203484,2544,203507,202083,203114,201588,1626192,NA
348,2,200765,201980,203076,203484,2544,203507,202083,1628425,201588,1626192,NA
376,2,200765,201980,203076,203484,2544,101141,202083,1628425,201588,1626192,NA
390,3,2544,203076,201580,201980,203484,203114,203507,201572,202083,1628978,1626192
414,3,2544,203076,201580,201980,203484,201588,203507,201572,202083,1628978,1626192
441,3,2544,203076,201580,201980,203484,201588,101141,201572,202083,1628978,1626192
470,2,200765,201980,203076,203484,2544,101141,202083,1628425,201588,2594,NA
477,3,2544,203076,201580,201980,203484,201588,101141,201572,202083,1628425,1626192
491,2,200765,201980,200765,203484,2544,101141,202083,1628425,201588,2594,NA
503,2,200765,201980,200765,203484,2544,101141,1626192,1628425,201588,2594,NA
505,2,202340,201980,202340,203484,2544,101141,1626192,1628425,201588,2594,NA
506,2,202340,201980,202340,203484,1627936,101141,1626192,1628425,201588,2594,NA
515,3,2544,203076,202340,201980,203484,201588,101141,201572,202083,1628425,1626192
537,3,2544,203076,202340,201980,203484,201588,203114,201572,202083,1628425,1626192
538,3,2544,203076,202340,201980,1627936,201588,203114,201572,202083,1628425,1626192
539,3,200765,203076,202340,201980,1627936,201588,203114,201572,202083,1628425,1626192
549,3,200765,203076,202340,201980,1627936,201588,203114,201572,1626192,1628425,1626192
560,3,200765,203076,202340,201980,1627936,201588,203114,203507,1626192,1628425,1626192
575,4,2544,203076,202340,200765,2730,203114,203507,202083,1628978,201577,NA
610,4,2544,203076,202340,1627936,2730,203114,203507,202083,1628978,201577,NA
611,4,203484,203076,202340,1627936,2730,203114,203507,202083,1628978,201577,NA
614,4,203484,203076,202340,1627936,2730,203114,203507,2594,1628978,201577,NA
642,4,203484,203076,202340,1627936,2730,202083,203507,2594,1628978,201577,NA
643,4,203484,203076,202340,1627936,2730,202083,203507,2594,1628978,201572,NA
644,4,203484,203076,2544,1627936,2730,202083,203507,2594,1628978,201572,NA
654,4,203484,203076,2544,1627936,2730,202083,101141,2594,1628978,201572,NA
655,4,203484,203076,2544,201980,2730,202083,101141,2594,1628978,201572,NA
660,4,203484,203076,2544,201980,2730,202083,101141,201588,1628978,201572,NA
681,4,203484,203076,2544,201980,2730,202083,101141,201588,203114,201572,NA
696,4,203484,203076,2544,201980,1627936,202083,101141,201588,203114,201572,NA
700,4,203484,203076,2544,201980,1627936,202083,203507,201588,203114,201572,NA
734,4,203484,203076,2544,201980,2730,202083,203507,201588,203114,201572,NA
743,4,200765,203076,2544,201980,2730,202083,203507,201588,203114,201572,NA
