EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628374,203490,1628976,203897,203107,202694,203944,1629011,1629628,203901
78,1,1628374,203490,1628976,203897,203107,202694,1628995,1629011,1629628,203901
79,1,1628374,203490,1628976,203897,203107,202694,1628995,1629011,1629628,1628373
80,1,1628374,203490,1628436,203897,203107,202694,1628995,1629011,1629628,1628373
81,1,1628374,203490,1628436,203897,1627739,202694,1628995,1629011,1629628,1628373
100,1,1628374,203490,1628436,203897,1627739,202694,1628995,1626171,1629628,1628373
101,1,201152,203490,1628436,203897,1627739,202694,1628995,1626171,1629628,1628373
102,1,201152,1629632,1628436,203897,1627739,202694,1628995,1626171,1629628,1628373
125,1,201152,1629632,1628436,203897,1627739,201961,1628995,1626171,1629628,1628373
126,1,201152,1629632,1628436,203897,1627739,201961,1628995,1626171,201959,1628373
127,1,201152,1629632,1628436,1627853,1627739,201961,1628995,1626171,201959,1628373
154,2,1628976,1627739,201152,1629632,1627853,1628995,1628373,1626171,201961,201959
176,2,1628976,1627739,201152,1629632,1627853,1629628,1628373,1626171,201961,201959
204,2,1628976,1627739,201152,1629632,1627853,1629628,1628373,1626171,201961,203944
216,2,1628976,1627739,201152,203897,1627853,1629628,1628373,1626171,201961,203944
217,2,1628976,1627739,1628374,203897,1627853,1629628,1628373,1626171,201961,203944
218,2,1628976,1627739,1628374,203897,203490,1629628,1628373,1626171,201961,203944
226,2,1628976,1627739,1628374,203897,203490,1629628,1628373,1629011,201961,203944
227,2,1628976,1628436,1628374,203897,203490,1629628,1628373,1629011,201961,203944
228,2,203107,1628436,1628374,203897,203490,1629628,1628373,1629011,201961,203944
236,2,203107,1628436,1628374,203897,203490,1629628,1628373,1629011,203901,203944
237,2,203107,1628436,1628374,203897,203490,1629628,202694,1629011,203901,203944
268,2,203107,1628976,1628374,203897,203490,1629628,202694,1629011,203901,203944
324,3,1628374,203490,1628976,203897,203107,202694,203944,1629011,1629628,203901
378,3,1628374,203490,1628976,203897,203107,202694,203944,1626171,1629628,203901
394,3,1628374,203490,1628436,203897,203107,202694,203944,1626171,1629628,203901
419,3,1628374,203490,1628436,203897,203107,202694,201961,1626171,1629628,203901
420,3,1628374,1629632,1628436,203897,203107,202694,201961,1626171,1629628,203901
421,3,201152,1629632,1628436,203897,203107,202694,201961,1626171,1629628,203901
422,3,201152,1629632,1628436,203897,1627739,202694,201961,1626171,1629628,203901
437,3,201152,1629632,1628436,203897,1627739,202694,201961,1626171,1629628,1628373
438,3,201152,1629632,1628436,1627853,1627739,202694,201961,1626171,1629628,1628373
473,3,201152,1629632,1628436,1627853,1627739,1628995,201961,1626171,1629628,1628373
474,3,201152,1629632,1628976,1627853,1627739,1628995,201961,1626171,1629628,1628373
494,3,201152,1629632,1628976,1627853,1627739,1628995,201961,1626171,1629011,1628373
500,4,1628976,1627739,201152,1629632,1627853,203944,1628995,1628373,1626171,201961
525,4,1628976,1627739,201152,203897,1627853,203944,1628995,1628373,1626171,201961
526,4,1628976,203490,201152,203897,1627853,203944,1628995,1628373,1626171,201961
563,4,1628976,203490,201152,203897,1627853,203944,1628995,1629628,1626171,201961
564,4,1628374,203490,201152,203897,1627853,203944,1628995,1629628,1626171,201961
574,4,1628374,203490,201152,203897,203107,203944,1628995,1629628,1626171,201961
600,4,1628374,203490,201152,203897,203107,203944,1628995,1629628,1629011,201961
601,4,1628374,203490,201152,203897,203107,203944,202694,1629628,1629011,201961
606,4,1628374,203490,201152,203897,203107,203944,202694,1629628,1629011,1628373
607,4,1628374,203490,1628976,203897,203107,203944,202694,1629628,1629011,1628373
619,4,1628374,203490,1628976,203897,203107,203944,202694,1629628,1626171,1628373
620,4,1628374,203490,1628976,203897,203107,203944,202694,1629628,1626171,201961
666,4,1628374,203490,1628976,203897,203107,201961,202694,1629628,1626171,1628373
667,4,1628374,1627739,1628976,203897,203107,201961,202694,1629628,1626171,1628373
673,4,1628374,1627739,1628976,203897,203107,203944,202694,1629628,1626171,1628373
