eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203115,200794,203999,203914,1627750,203925,1627752,1628386,202066,203915
76,1,203115,200794,203999,203914,1627750,1629058,1627752,1628386,202066,203915
77,1,203115,200794,203999,203914,1627750,1629058,1627752,1628386,202697,203915
85,1,203115,200794,203999,203914,1627750,1629058,1628021,1628386,202697,203915
86,1,203115,203924,203999,203914,1627750,1629058,1628021,1628386,202697,203915
87,1,1627823,203924,203999,203914,1627750,1629058,1628021,1628386,202697,203915
94,1,1627823,203924,203999,203914,1627750,1629058,1628021,201599,202697,203915
101,1,1627823,203924,203999,203914,1627750,1629058,1628021,201599,202697,1629033
107,1,1627823,203924,203999,1627736,1627750,1629058,1628021,201599,202697,1629033
108,1,1627823,203924,203486,1627736,1627750,1629058,1628021,201599,202697,1629033
123,1,1627823,203924,203486,1627736,1628420,1629058,1628021,201599,202697,1629033
137,2,203924,1627823,1627736,203486,1628420,202066,202697,1628021,201599,1629033
188,2,203924,1627823,1627736,203486,1628420,202066,202697,1627752,201599,1629033
189,2,203924,1627823,1627736,203486,1628420,202066,202697,1627752,201599,203915
190,2,203924,1627823,1627736,203486,1628420,202066,203925,1627752,201599,203915
198,2,203924,203115,1627736,203486,1628420,202066,203925,1627752,201599,203915
212,2,200794,203115,1627736,203486,1628420,202066,203925,1627752,201599,203915
213,2,200794,203115,1627736,203999,1628420,202066,203925,1627752,201599,203915
224,2,200794,203115,1627736,203999,1627750,202066,203925,1627752,201599,203915
225,2,200794,203115,203914,203999,1627750,202066,203925,1627752,201599,203915
235,2,200794,203115,203914,203999,1627750,202066,203925,1627752,1628386,203915
261,2,200794,203115,203914,203999,1627750,1629058,203925,1627752,1628386,203915
294,2,1627823,203115,203914,203999,1627750,1629058,203925,1627752,1628386,203915
329,3,203115,200794,203999,203914,1627750,203925,1627752,1628386,202066,203915
374,3,203115,200794,203999,203914,1627750,203925,1627752,1628386,1629058,203915
408,3,203115,200794,203999,203914,1627750,202697,1627752,1628386,1629058,203915
424,3,203115,200794,203999,203914,1627750,202697,201599,1628386,1629058,203915
425,3,203115,200794,203999,203914,1627750,202697,201599,1628021,1629058,203915
435,3,203115,203924,203999,203914,1627750,202697,201599,1628021,1629058,203915
436,3,1627823,203924,203999,203914,1627750,202697,201599,1628021,1629058,203915
440,3,1627823,203924,203999,203914,1627750,202697,201599,1628021,1629058,1629033
441,3,1627823,203924,203999,203914,1627750,202697,201599,1628021,202066,1629033
454,3,1627823,203924,203999,1627736,1627750,202697,201599,1628021,202066,1629033
473,3,1627823,203924,203486,1627736,1627750,202697,201599,1628021,202066,1629033
481,3,1627823,203924,203486,1627736,1627750,202697,201599,203915,202066,1629033
482,3,1627823,203924,203486,1627736,1627750,202697,201599,203915,202066,203925
497,4,203924,1627823,1627736,203486,1628420,202066,202697,1628021,201599,1629033
536,4,203924,1627823,1627736,203486,1628420,1627752,202697,1628021,201599,1629033
537,4,203924,1627823,1627736,203486,1628420,1627752,202697,203915,201599,1629033
538,4,203924,1627823,1627736,203486,1628420,1627752,202697,203915,201599,203925
555,4,203924,1627823,1627736,203486,1628420,1627752,202697,203915,1628386,203925
569,4,203924,1627823,1627736,203486,1628420,1627752,202066,203915,1628386,203925
570,4,203924,1627823,1627736,203914,1628420,1627752,202066,203915,1628386,203925
571,4,203924,1627823,203999,203914,1628420,1627752,202066,203915,1628386,203925
598,4,203924,1627823,203999,203914,1627750,1627752,202066,203915,1628386,203925
599,4,203924,203115,203999,203914,1627750,1627752,202066,203915,1628386,203925
628,4,203924,203115,1627823,203914,1627750,1627752,202066,203915,1628386,203925
640,4,203924,203115,203999,203914,1627750,1627752,202066,203915,1629058,203925
642,4,203924,203115,203486,203914,1627750,1627752,202066,203915,1629058,203925
647,4,203924,203115,203486,203914,1627750,1627752,202066,203915,1628386,203925
