eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
56,1,1628371,203932,202696,203095,201571,1629631,1628989,203458,1629629,1629027
57,1,1628371,203932,202696,203095,201571,1629631,1628989,203953,1629629,1629027
58,1,1628371,203932,202696,203095,201571,1629631,1628989,203953,1628981,1629027
59,1,1628371,203932,202696,203095,1628365,1629631,1628989,203953,1628981,1629027
75,1,1628371,203932,202696,203095,1628365,1627761,1628989,203953,1628981,1629027
96,1,1628371,202329,202696,203095,1628365,1627761,1628989,203953,1628981,1629027
109,1,1628371,202329,202696,203095,1628365,1627761,1628989,203953,1628981,203458
110,1,1628371,202329,202696,203095,1628365,1627761,1628989,203953,1628381,203458
111,1,1628371,202329,1628964,203095,1628365,1627761,1628989,203953,1628381,203458
112,1,1628371,202329,1628964,203082,1628365,1627761,1628989,203953,1628381,203458
140,1,1628371,202329,1628964,203082,1628365,1627761,1713,203953,1628381,203458
142,1,203932,202329,1628964,203082,1628365,1627761,1713,203953,1628381,203458
158,1,203932,202329,1628964,203082,1628365,1627761,1713,202323,1628381,203458
166,2,203932,201571,202329,1628964,203082,1628381,1629027,202323,1713,1627745
193,2,203932,201571,202329,1628964,203082,1628381,1629027,1629629,1713,1627745
194,2,203487,201571,202329,1628964,203082,1628381,1629027,1629629,1713,1627745
216,2,203487,201571,202329,1628964,203082,1628381,1629027,1629629,1629631,1627745
217,2,203487,201571,202329,202696,203082,1628381,1629027,1629629,1629631,1627745
225,2,203487,201571,202329,202696,203082,203953,1629027,1629629,1629631,1627745
241,2,203487,201571,202329,202696,203082,203953,1629027,1629629,1629631,203458
254,2,203487,201571,202329,202696,203082,203953,1629027,1628989,1629631,203458
255,2,203487,201571,203095,202696,203082,203953,1629027,1628989,1629631,203458
256,2,203487,201571,203095,202696,1628371,203953,1629027,1628989,1629631,203458
272,2,203487,201571,203095,202696,1628371,203953,1629629,1628989,1629631,203458
273,2,203487,201571,203095,202696,1628371,203953,1629629,1628989,1629631,1628381
274,2,203487,1628365,203095,202696,1628371,203953,1629629,1628989,1629631,1628381
290,2,203932,1628365,203095,202696,1628371,203953,1629629,1628989,1629631,1628381
291,2,203932,1628365,203095,202329,1628371,203953,1629629,1628989,1629631,1628381
304,2,203932,1628365,203095,202329,1628371,1627745,1629629,1628989,1629631,1628381
305,2,203932,1628365,203095,202329,1628371,1627745,1629629,1628989,1629027,1628381
329,2,203932,1628365,203095,202329,1628371,1627745,1629629,1627761,1629027,1628381
335,2,203932,1628365,203095,203082,1628371,1627745,1629629,1627761,1629027,1628381
364,3,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
399,3,1628371,203932,202696,203095,201571,1627761,1628381,203458,1629629,1629027
413,3,1628371,203932,202696,203095,1628365,1627761,1628381,203458,1629629,1629027
431,3,1628371,203932,202696,203095,1628365,1627761,1628989,203458,1629629,1629027
432,3,1628371,203932,202696,203095,1628365,1627761,1628989,203458,1628981,1629027
433,3,1628371,203932,202696,203095,1628365,1627761,1628989,203953,1628981,1629027
466,3,1628371,203932,202696,203095,1628365,1627761,1628989,203953,1628981,202323
467,3,202329,203932,202696,203095,1628365,1627761,1628989,203953,1628981,202323
468,3,202329,203932,202696,203082,1628365,1627761,1628989,203953,1628981,202323
475,3,202329,203487,202696,203082,1628365,1627761,1628989,203953,1628981,202323
476,3,202329,203487,1628964,203082,1628365,1627761,1628989,203953,1628981,202323
499,3,202329,203487,1628964,203082,1628365,1627761,1628989,203953,1628981,1628381
500,3,202329,203487,1628964,203082,1628365,1627761,1628989,203953,1627745,1628381
511,3,202329,203487,1628964,203082,1628365,1627761,1628989,1629629,1627745,1628381
529,4,201571,202329,1628964,203082,203487,1629631,1628381,1629629,1629027,1627745
541,4,201571,202329,1628964,203082,203487,1629631,1628381,1629629,1629027,203458
548,4,201571,202329,1628964,203082,203487,1627761,1628381,1629629,1629027,203458
558,4,201571,202329,1628964,203082,203487,1627761,1628381,1629629,202323,203458
