GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900028,2,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,4,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,7,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,8,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,10,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,11,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,12,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,13,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,14,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,15,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,17,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,19,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,21,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,23,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,24,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,26,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,28,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,30,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,31,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
0021900028,32,1,1628371,203932,202696,203095,201571,1629631,1628381,203458,1629629,1629027
