GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900004,2,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,4,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,7,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,8,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,9,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,10,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,11,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,12,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,13,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,15,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,16,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,17,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,18,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,19,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,21,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,22,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,23,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,24,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,26,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,27,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,29,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,30,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,31,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
0021900004,33,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
