EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
61,1,203503,202693,203083,1628971,202704,203933,1627734,1626167,1628410,1627763
63,1,203503,202693,203083,1628379,202704,203933,1627734,1626167,1628410,1627763
71,1,203503,202693,203083,1628379,201565,203933,1627734,1626167,1628410,1627763
72,1,203503,1627748,203083,1628379,201565,203933,1627734,1626167,1628410,1627763
93,1,203503,1627748,203083,1628379,201565,203933,203200,1626167,1628410,1627763
94,1,204038,1627748,203083,1628379,201565,203933,203200,1626167,1628410,1627763
104,1,204038,1627748,1626174,1628379,201565,203933,203200,1626167,1628410,1627763
117,1,204038,1627748,1626174,1628379,201565,1628988,203200,1626167,1628410,1627763
118,1,204038,1627748,1626174,1628379,201565,1628988,203200,1626167,1628410,1627734
119,1,204038,1627748,1626174,1628379,201565,1628988,203200,203926,1628410,1627734
120,1,204038,203083,1626174,1628379,201565,1628988,203200,203926,1628410,1627734
163,2,202693,203083,202704,1628379,204038,1627734,1628410,203200,1628988,203926
182,2,202693,203083,202704,1628379,204038,1627734,1628410,1628388,1628988,203926
199,2,202693,203083,202704,1628379,204038,1627734,203933,1628388,1628988,203926
200,2,202693,203083,202704,1628379,204038,1627734,203933,1628388,1628988,203087
227,2,202693,203083,202704,1628971,204038,1627734,203933,1628388,1628988,203087
229,2,202693,203083,202704,1628971,204038,1627734,203933,1628388,204456,203087
230,2,202693,203083,202704,1628971,204038,1627763,203933,1628388,204456,203087
231,2,202693,203083,202704,1628971,204038,1627763,203933,1626167,204456,203087
232,2,202693,203083,201565,1628971,204038,1627763,203933,1626167,204456,203087
233,2,202693,203083,201565,1628971,203503,1627763,203933,1626167,204456,203087
246,2,202693,1627748,201565,1628971,203503,1627763,203933,1626167,204456,203087
263,2,202693,1627748,201565,1628971,203503,1627763,203933,1626167,204456,1627734
264,2,202693,203083,201565,1628971,203503,1627763,203933,1626167,204456,1627734
300,2,202693,203083,201565,1627748,203503,1627763,203933,1626167,204456,1627734
301,2,1628379,203083,201565,1627748,203503,1627763,203933,1626167,204456,1627734
319,2,1628379,203083,201565,1627748,203503,1627763,203933,1626167,204456,203200
336,3,203503,202693,203083,1628971,202704,203933,1627734,1626167,203087,1627763
390,3,203503,202693,1627748,1628971,202704,203933,1627734,1626167,203087,1627763
397,3,1628379,202693,1627748,1628971,202704,203933,1627734,1626167,203087,1627763
415,3,1628379,202693,1627748,1628971,203083,203933,1627734,1626167,203087,1627763
416,3,1628379,201565,1627748,1628971,203083,203933,1627734,1626167,203087,1627763
427,3,1628379,201565,1627748,204038,203083,203933,1627734,1626167,203087,1627763
440,3,1628379,201565,1627748,204038,203083,203933,1628388,1626167,203087,1627763
446,3,1628379,201565,1627748,204038,203083,203933,1628388,1626167,1628410,1627763
447,3,1628379,201565,1627748,204038,203503,203933,1628388,1626167,1628410,1627763
456,3,1628379,201565,1627748,204038,203503,203933,203200,1626167,1628410,1627763
479,3,1628379,201565,1627748,204038,203503,1627734,203200,1626167,1628410,1627763
480,3,1628379,201565,1627748,204038,203503,1627734,203200,203926,1628410,1627763
481,3,1628379,201565,1627748,204038,203083,1627734,203200,203926,1628410,1627763
490,3,1628379,201565,1627748,204038,203083,1627734,203200,203926,1628410,204456
502,3,1628379,201565,1628971,204038,203083,1627734,203200,203926,1628410,204456
519,4,203083,1628971,202704,1628379,204038,1627734,1628410,203200,203926,204456
539,4,203083,1628971,202704,1628379,204038,1626167,1628410,203200,203926,204456
540,4,203083,203503,202704,1628379,204038,1626167,1628410,203200,203926,204456
575,4,203083,203503,202704,1628379,204038,1626167,1628410,1627763,203926,204456
576,4,203083,203503,202704,1628379,204038,1626167,1628410,1627763,203933,204456
577,4,1627748,203503,202704,1628379,204038,1626167,1628410,1627763,203933,204456
578,4,1627748,203503,204025,1628379,204038,1626167,1628410,1627763,203933,204456
588,4,1627748,203503,204025,1628379,204038,1626167,1627734,1627763,203933,204456
589,4,1627748,203503,204025,1628379,204038,1626167,1627734,1627763,203933,203087
590,4,1627748,203503,204025,1628379,1628971,1626167,1627734,1627763,203933,203087
591,4,1627748,203083,204025,1628379,1628971,1626167,1627734,1627763,203933,203087
608,4,1627748,203083,201565,1628379,1628971,1626167,1627734,1627763,203933,203087
622,4,1627748,203083,201565,1628379,1628971,1626167,1628410,1627763,203933,203087
624,4,203503,203083,201565,1628379,1628971,1626167,1628410,1627763,203933,203087
645,4,203503,203083,201565,1628379,1628971,1626167,1627734,1627763,203933,203087
649,4,203503,203083,201565,1627748,1628971,1626167,1627734,1627763,203933,203087
654,4,203503,203083,201565,1627748,1628379,1626167,1627734,1627763,203933,203087
661,4,203503,203083,201565,1627748,1628379,1626167,1627734,1627763,1628410,203087
662,4,203503,203083,201565,1628971,1628379,1626167,1627734,1627763,1628410,203087
692,4,203503,203083,201565,1628971,1628379,1626167,1627734,1627763,203926,203087
709,4,203503,203083,201565,1628971,1628379,1626167,1627734,1627763,203200,203087
710,4,203503,203083,201565,1628971,204038,1626167,1627734,1627763,203200,203087
