EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203078,1628418,101133,1627780,202738,1626224,201567,202684,1629012,1629636
52,1,203078,1628418,101133,1629067,202738,1626224,201567,202684,1629012,1629636
60,1,203078,1628418,101133,1629067,202738,1626224,201567,202684,1629012,203957
95,1,203078,1628418,101133,1629067,202738,1626224,1626204,202684,1629012,203957
96,1,203078,1628418,101133,1629067,202738,1626224,1626204,202684,1629636,203957
97,1,203078,1628418,101133,1629067,202738,1628035,1626204,202684,1629636,203957
98,1,202722,1628418,101133,1629067,202738,1628035,1626204,202684,1629636,203957
99,1,202722,203895,101133,1629067,202738,1628035,1626204,202684,1629636,203957
113,1,202722,203895,101133,1629067,202738,1628035,1626204,203089,1629636,203957
115,1,202722,203895,1628394,1629067,202738,1628035,1626204,203089,1629636,203957
143,1,202722,203895,1628394,1629067,202738,1628035,1626204,203089,1629636,1626224
144,1,202722,203895,1628394,1629067,202738,1628035,1626204,201567,1629636,1626224
145,1,202722,203895,1628394,1629067,1627780,1628035,1626204,201567,1629636,1626224
164,2,202722,203895,1628394,1628972,202397,1629636,203957,1626204,1628035,203089
180,2,202722,203895,1628394,1628972,202397,1629636,203521,1626204,1628035,203089
199,2,202722,203895,1628394,1628972,202397,1629012,203521,1626204,1628035,203089
200,2,202722,203895,1628394,1628972,202397,1629012,203521,1626204,1628035,201567
220,2,202722,203895,1628394,1628972,202397,1629012,203521,1626204,1626224,201567
221,2,202722,203895,203078,1628972,202397,1629012,203521,1626204,1626224,201567
222,2,202722,101133,203078,1628972,202397,1629012,203521,1626204,1626224,201567
245,2,202722,101133,203078,1628972,202397,1629012,1629636,1626204,1626224,201567
261,2,202722,101133,203078,1628972,202397,1629012,1629636,202684,1626224,201567
262,2,1629140,101133,203078,1628972,202397,1629012,1629636,202684,1626224,201567
287,2,1629140,1628394,203078,1628972,202397,1629012,1629636,202684,1626224,201567
316,3,203078,1628418,101133,202738,1629067,1626224,201567,202684,1629012,1629636
380,3,203078,1628418,101133,202738,1629067,1626224,201567,202684,1629012,203957
381,3,203078,202722,101133,202738,1629067,1626224,201567,202684,1629012,203957
413,3,203078,202722,101133,202738,1629067,1626224,201567,202684,1629636,203957
414,3,203078,202722,101133,202738,1629067,1626224,201567,1626204,1629636,203957
415,3,203078,202722,101133,202738,1629067,1628035,201567,1626204,1629636,203957
416,3,1628394,202722,101133,202738,1629067,1628035,201567,1626204,1629636,203957
417,3,1628394,202722,203895,202738,1629067,1628035,201567,1626204,1629636,203957
437,3,1628394,202722,203895,202738,1629067,1628035,203089,1626204,1629636,203957
445,3,1628394,202722,203895,202397,1629067,1628035,203089,1626204,1629636,203957
447,3,1628394,202722,203895,202397,1628972,1628035,203089,1626204,1629636,203957
474,4,202722,203895,1628394,1628972,202397,1629012,1629636,1626204,1628035,203089
508,4,202722,203895,1629140,1628972,202397,1629012,1629636,1626204,1628035,203089
518,4,202722,203895,1628418,1628972,202397,1629012,1629636,1626204,1628035,203089
541,4,202722,203078,1628418,1628972,202397,1629012,1629636,1626204,1628035,203089
550,4,202722,203078,1628418,1628972,202397,1629012,1629636,1626204,201567,203089
551,4,202722,203078,1628418,1628972,202397,1629012,1629636,1626204,201567,1626224
566,4,101133,203078,1628418,1628972,202397,1629012,1629636,1626204,201567,1626224
568,4,101133,203078,202722,1628972,202397,1629012,1629636,1626204,201567,1626224
576,4,101133,203078,1629067,1628972,202397,1629012,1629636,1626204,201567,1626224
609,4,101133,1627780,1629067,1628972,202397,1629012,1629636,1626204,201567,1626224
