EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203115,200794,203999,203914,1627750,203895,1629140,101133,1627780,202738
53,1,203115,200794,203999,203914,1627750,203895,1629140,1628394,1627780,202738
81,1,203115,203924,203999,203914,1627750,203895,1629140,1628394,1627780,202738
82,1,1629008,203924,203999,203914,1627750,203895,1629140,1628394,1627780,202738
99,1,1629008,203924,203999,203914,1627750,203895,1629140,1628394,1628972,202738
113,1,1629008,203924,203999,203914,1627750,203895,1629140,1628394,1628972,202397
114,1,1629008,203924,1628420,203914,1627750,203895,1629140,1628394,1628972,202397
115,1,1629008,203924,1628420,203914,203486,203895,1629140,1628394,1628972,202397
133,1,1629008,203924,1628420,203914,203486,1629726,1629140,1628394,1628972,202397
134,1,1629008,203924,1628420,203115,203486,1629726,1629140,1628394,1628972,202397
174,2,203115,203924,1629008,1628420,203486,1628394,1628972,202397,1629726,1629067
192,2,1627750,203924,1629008,1628420,203486,1628394,1628972,202397,1629726,1629067
193,2,1627750,1627823,1629008,1628420,203486,1628394,1628972,202397,1629726,1629067
211,2,1627750,1627823,1629008,203914,203486,1628394,1628972,202397,1629726,1629067
212,2,1627750,1627823,1629008,203914,203999,1628394,1628972,202397,1629726,1629067
220,2,1627750,1627823,200794,203914,203999,1628394,1628972,202397,1629726,1629067
256,2,1627750,1627823,200794,203914,203999,1628394,1628972,202397,203895,1629067
257,2,1627750,203115,200794,203914,203999,1628394,1628972,202397,203895,1629067
265,2,1627750,203115,200794,203914,203999,101133,1628972,202397,203895,1629067
273,2,1627750,203115,200794,203914,203999,101133,1628972,202738,203895,1629067
288,2,1627750,203115,200794,203914,203999,101133,1628972,202738,203895,202397
304,2,1627750,203115,1627736,203914,203999,101133,1628972,202738,203895,202397
317,2,1627750,203115,1627736,203914,203999,101133,1628972,1629726,203895,202397
318,2,1627750,203115,1627736,203914,203999,101133,1629067,1629726,203895,202397
342,3,203115,200794,203999,203914,1627750,203895,1629140,101133,1627780,202738
396,3,203115,200794,203999,203914,1627750,203895,1629140,101133,1627780,202397
397,3,203115,200794,203999,203914,1627750,203895,1629140,101133,1628972,202397
435,3,1627736,200794,203999,203914,1627750,203895,1629140,101133,1628972,202397
454,3,1627736,200794,203999,203914,1627750,203895,1629140,1629726,1628972,202397
455,3,1627736,200794,203999,203914,1627750,1628394,1629140,1629726,1628972,202397
456,3,1627736,203486,203999,203914,1627750,1628394,1629140,1629726,1628972,202397
457,3,1627736,203486,203924,203914,1627750,1628394,1629140,1629726,1628972,202397
470,3,1627736,203486,203924,203115,1627750,1628394,1629140,1629726,1628972,202397
480,3,1627736,203486,203924,203115,1628420,1628394,1629140,1629726,1628972,202397
509,4,203924,1628420,203486,1627736,1628470,1628394,1628972,202397,1629726,1629067
563,4,203924,1627750,203486,1627736,1628470,1628394,1628972,202397,1629726,1629067
564,4,203924,1627750,203999,1627736,1628470,1628394,1628972,202397,1629726,1629067
570,4,203924,1627750,203999,1627736,203914,1628394,1628972,202397,1629726,1629067
576,4,203924,1627750,203999,1627736,203914,1629140,1628972,202397,1629726,1629067
577,4,200794,1627750,203999,1627736,203914,1629140,1628972,202397,1629726,1629067
578,4,200794,1627750,203999,203115,203914,1629140,1628972,202397,1629726,1629067
611,4,1627736,1627750,203999,203115,203914,1629140,1628972,202397,1629726,1629067
620,4,1627736,1627750,203999,203115,203914,1629140,1628972,202397,203895,1629067
638,4,1627736,1627750,203999,203115,1629008,1629140,1628972,202397,203895,1629067
639,4,1627736,1627750,1628427,203115,1629008,1629140,1628972,202397,203895,1629067
648,4,1627736,1627750,1628427,1628470,1629008,1629140,1628972,202397,203895,1629067
657,4,1627823,1627750,1628427,1628470,1629008,1629140,1628972,202397,203895,1629067
658,4,1627823,1628420,1628427,1628470,1629008,1629140,1628972,202397,203895,1629067
