eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1626162,203967,203382,1626164,201937,203145,2546,202355,203468,203081
55,1,1626162,203967,1629028,1626164,201937,203145,2546,202355,203468,203081
60,1,1626162,203967,1629028,1626164,1628975,203145,2546,202355,203468,203081
73,1,1626162,1628969,1629028,1626164,1628975,203145,2546,202355,203468,203081
82,1,1629661,1628969,1629028,1626164,1628975,203145,2546,202355,203468,203081
87,1,1629661,1628969,1629028,1626164,1628975,203145,1629642,202355,203468,203081
88,1,1629661,1628969,1629028,1626164,1628975,203145,1629642,202355,1629014,203081
101,1,1629661,1628969,1629028,1626164,1628975,1629018,1629642,202355,1629014,203081
133,1,1629661,1628969,1629028,201937,1628975,1629018,1629642,202355,1629014,203081
134,1,1629661,1628969,1629028,201937,203382,1629018,1629642,202355,1629014,203081
135,1,1629661,1628969,1629059,201937,203382,1629018,1629642,202355,1629014,203081
153,1,1629661,1628969,1629059,201937,203382,1629018,1629642,201229,1629014,203081
165,2,1626162,203382,201937,1628969,1629661,203468,1629642,1629014,1629018,201229
186,2,1626162,203382,201937,1628969,1629661,203468,2546,1629014,1629018,201229
202,2,1626162,203382,201937,1628969,1626164,203468,2546,1629014,1629018,201229
214,2,1626162,1629028,201937,1628969,1626164,203468,2546,1629014,1629018,201229
216,2,1626162,1629028,201937,1628969,1626164,203468,2546,1629014,1629018,202355
229,2,1626162,1629028,201937,203967,1626164,203468,2546,1629014,1629018,202355
234,2,1626162,1629028,1629059,203967,1626164,203468,2546,1629014,1629018,202355
240,2,1626162,1629028,1629059,203967,1626164,203468,2546,203081,1629018,202355
241,2,1626162,1629028,1629059,203967,1626164,203468,2546,203081,203145,202355
249,2,1626162,1629028,1629059,203967,1626164,1629018,2546,203081,203145,202355
266,2,1629661,1629028,1629059,203967,1626164,1629018,2546,203081,203145,202355
285,2,1629661,1629028,1629059,203967,1626164,203468,2546,203081,203145,202355
286,2,1629661,1629028,203382,203967,1626164,203468,2546,203081,203145,202355
287,2,1629661,1629028,203382,1626162,1626164,203468,2546,203081,203145,202355
288,2,1629661,201937,203382,1626162,1626164,203468,2546,203081,203145,202355
289,2,1628969,201937,203382,1626162,1626164,203468,2546,203081,203145,202355
329,2,1628969,201937,203382,1626162,1626164,203468,2546,203081,203145,1629650
349,3,1626162,203967,203382,1626164,201937,203145,2546,202355,203468,203081
415,3,1626162,203967,203382,1626164,1628975,203145,2546,202355,203468,203081
416,3,1626162,203967,1629028,1626164,1628975,203145,2546,202355,203468,203081
436,3,1626162,203967,1629028,1626164,1628975,203145,1629642,202355,203468,203081
437,3,1626162,203967,1629028,1626164,1628975,1629018,1629642,202355,203468,203081
438,3,1629661,203967,1629028,1626164,1628975,1629018,1629642,202355,203468,203081
439,3,1629661,1628969,1629028,1626164,1628975,1629018,1629642,202355,203468,203081
462,3,1629661,1628969,1629028,1626164,1628975,1629018,1629642,202355,1629014,203081
469,3,1629661,1628969,1629028,1626164,201937,1629018,1629642,202355,1629014,203081
470,3,1629661,1628969,1626162,1626164,201937,1629018,1629642,202355,1629014,203081
471,3,203382,1628969,1626162,1626164,201937,1629018,1629642,202355,1629014,203081
503,3,203382,1629661,1626162,1626164,201937,1629018,1629642,202355,1629014,203081
516,4,1626162,203382,201937,1628969,1629661,2546,203468,1629014,1629018,201229
552,4,1626162,203382,201937,1628969,1629661,2546,203468,1629014,202355,201229
553,4,1626162,203382,201937,1628969,1629661,2546,203468,1629014,202355,203081
554,4,1626162,203382,201937,1628969,1626164,2546,203468,1629014,202355,203081
555,4,1626162,1629028,201937,1628969,1626164,2546,203468,1629014,202355,203081
589,4,1626162,1629028,1629661,1628969,1626164,2546,203468,1629014,202355,203081
633,4,1626162,1629028,201937,1628969,1626164,2546,203468,203145,202355,203081
648,4,1626162,1629028,201937,1628969,1626164,2546,203468,203145,1629014,203081
649,4,1626162,1629028,201937,1628969,1626164,2546,203468,1629018,1629014,203081
652,4,1626162,1628975,201937,1628969,1626164,2546,203468,1629018,1629014,203081
657,4,1626162,1629661,201937,1628969,1626164,2546,203468,1629018,1629014,203081
659,4,1626162,1629661,201937,1628969,1626164,2546,203468,1629018,203145,203081
662,4,1626162,1629028,201937,1628969,1626164,2546,203468,1629018,203145,203081
669,4,1626162,1629028,201937,1628969,1626164,2546,203468,1629014,203145,203081
