EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629006,203496,203476,1629633,203952,202692,203110,1626161,1627814,1626156
85,1,201952,203496,203476,1629633,203952,202692,203110,1626161,1627814,1626156
96,1,201952,203496,203476,1629633,203952,1629672,203110,1626161,1627814,1626156
97,1,201952,203496,203476,1629633,203952,1629672,203110,1629673,1627814,1626156
98,1,201952,203496,203476,1629633,203952,1629672,203110,1629673,1627814,1628980
99,1,201952,203496,203476,203943,203952,1629672,203110,1629673,1627814,1628980
248,1,201952,203496,1629669,203943,203952,1629672,203110,1629673,1627814,1628980
130,1,201952,203496,1629669,203943,203952,1629672,203110,1629673,1627737,1628980
131,1,201952,203496,1629669,203943,203952,1629672,1629065,1629673,1627737,1628980
133,1,201952,203496,1629669,203943,1626203,1629672,1629065,1629673,1627737,1628980
134,1,201952,1628966,1629669,203943,1626203,1629672,1629065,1629673,1627737,1628980
178,2,201952,203943,1629669,1626203,1628966,202692,1626156,1629672,1627737,1629065
204,2,201952,203943,1629669,1626203,1628966,202692,1626156,1626172,1627737,1629065
205,2,203476,203943,1629669,1626203,1628966,202692,1626156,1626172,1627737,1629065
206,2,203476,203952,1629669,1626203,1628966,202692,1626156,1626172,1627737,1629065
220,2,203476,203952,1629669,1629162,1628966,202692,1626156,1626172,1627737,1629065
229,2,203476,203952,1629669,1629162,1628966,1626161,1626156,1626172,1627737,1629065
230,2,203476,203952,1629669,1629162,1628966,1626161,1626156,1626172,1627814,1629065
240,2,203476,203952,1629669,1629162,1628395,1626161,1626156,1626172,1627814,1629065
250,2,203476,203952,1629006,1629162,1628395,1626161,1626156,1626172,1627814,1629065
258,2,203476,203952,1629006,1629162,1628395,1626161,202692,1626172,1627814,1629065
269,2,203476,203952,1629006,1629162,1628395,1626161,202692,203110,1627814,1629065
270,2,203496,203952,1629006,1629162,1628395,1626161,202692,203110,1627814,1629065
281,2,203496,203952,1629006,1629162,1628395,1626161,202692,203110,1629672,1629065
282,2,203496,203952,1629006,201952,1628395,1626161,202692,203110,1629672,1629065
283,2,203496,203952,1629633,201952,1628395,1626161,202692,203110,1629672,1629065
296,2,203496,203952,1629633,201952,203943,1626161,202692,203110,1629672,1629065
308,2,203496,203952,1629633,201952,203943,1626161,202692,203110,1629672,1626156
322,2,1628966,203952,1629633,201952,203943,1626161,202692,203110,1629672,1626156
353,3,203476,1629633,203952,201952,1628966,202692,203110,1626161,1627814,1626156
375,3,203476,1629006,203952,201952,1628966,202692,203110,1626161,1627814,1626156
388,3,203476,1629006,203952,201952,1628966,202692,203110,1626161,1628980,1626156
417,3,203476,1629006,203952,201952,1629669,202692,203110,1626161,1628980,1626156
429,3,203476,1629006,203952,201952,1629669,1629672,203110,1626161,1628980,1626156
430,3,203476,1629006,203952,203943,1629669,1629672,203110,1626161,1628980,1626156
431,3,1629162,1629006,203952,203943,1629669,1629672,203110,1626161,1628980,1626156
456,3,1629162,1629006,203952,203943,1629669,1629672,203110,1629016,1628980,1626156
457,3,1629162,1629006,1629103,203943,1629669,1629672,203110,1629016,1628980,1626156
483,3,1629162,1629006,1629103,203943,1629669,1629672,203110,1629016,1628980,1629065
486,3,1629162,1629006,1629103,203943,1629669,1629672,203110,1629016,1627737,1629065
487,3,1629162,1629006,1629103,203943,1629669,1629672,202692,1629016,1627737,1629065
488,3,1629162,1626203,1629103,203943,1629669,1629672,202692,1629016,1627737,1629065
506,3,1629162,1626203,1629103,203943,1629669,1629673,202692,1629016,1627737,1629065
549,4,203476,203952,1626203,1629162,1629103,202692,1627814,1626156,1627737,1626172
574,4,203476,203952,1626203,1629162,1629103,1629065,1627814,1626156,1627737,1626172
575,4,203476,203952,1626203,1629162,1629103,1629065,1627814,1626156,203110,1626172
605,4,203476,203952,1626203,1629162,1629103,1629065,1627814,1626156,203110,1626161
633,4,203476,203952,1626203,1629162,1629103,1629065,1627814,202692,203110,1626161
656,4,203476,203952,1626203,1629162,1629103,1626156,1627814,202692,203110,1626161
697,4,203476,203952,1626203,1629162,1629103,1626156,1627814,202692,203110,1629065
