EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628470,203924,203999,203914,1627750,203501,1627827,203939,1626153,1629029
74,1,1628470,203924,203999,203914,1627750,203552,1627827,203939,1626153,1629029
82,1,1629008,203924,203999,203914,1627750,203552,1627827,203939,1626153,1629029
96,1,1629008,203924,203999,203914,1627750,203552,1627827,1628467,1626153,1629029
97,1,1629008,203924,203486,203914,1627750,203552,1627827,1628467,1626153,1629029
101,1,1629008,203924,203486,203914,1628420,203552,1627827,1628467,1626153,1629029
105,1,1629008,203924,203486,203914,1628420,203552,1628382,1628467,1626153,1629029
122,1,1629008,203924,203486,203914,1628420,203552,1628382,1628467,1628973,1629029
123,1,1629008,203924,203486,1627736,1628420,203552,1628382,1628467,1628973,1629029
146,2,1629008,203486,1628420,1627736,1627823,203501,203552,1628467,1628382,1628973
178,2,1627750,203486,1628420,1627736,1627823,203501,203552,1628467,1628382,1628973
212,2,1627750,203486,1628420,1627736,1627823,1627827,203552,1628467,1628382,1628973
213,2,1627750,203486,1628420,1627736,1627823,1627827,203939,1628467,1628382,1628973
214,2,1627750,203486,1628420,1627736,1627823,1627827,203939,1629029,1628382,1628973
215,2,1627750,203486,1628470,1627736,1627823,1627827,203939,1629029,1628382,1628973
216,2,1627750,203486,1628470,203924,1627823,1627827,203939,1629029,1628382,1628973
217,2,1627750,203486,1628470,203924,203914,1627827,203939,1629029,1628382,1628973
230,2,1627750,203486,1628470,203924,203914,1627827,203939,1629029,1628382,1626153
231,2,1627750,203999,1628470,203924,203914,1627827,203939,1629029,1628382,1626153
263,2,1628420,203999,1628470,203924,203914,1627827,203939,1629029,1628382,1626153
269,2,1628420,203999,1628470,203924,203914,1627827,203939,1629029,203501,1626153
289,2,1628420,203999,1628470,203924,203914,1627827,1628467,1629029,203501,1626153
290,2,1628420,203999,1627736,203924,203914,1627827,1628467,1629029,203501,1626153
313,2,1628420,203999,1627736,203924,203914,1627827,1628467,1629029,203939,1626153
324,3,1628470,203924,203999,203914,1627750,203501,1627827,203939,1626153,1629029
378,3,1628470,203924,203999,203914,1627750,203501,1627827,1628467,1626153,1629029
385,3,1627736,203924,203999,203914,1627750,203501,1627827,1628467,1626153,1629029
400,3,1627736,203924,203999,203914,1627750,203552,1627827,1628467,1626153,1629029
435,3,1627736,203924,203999,203914,1627750,203552,203939,1628467,1626153,1629029
436,3,1627736,203924,203999,203914,1627750,203552,203939,1628467,1628382,1629029
437,3,1627736,1628420,203999,203914,1627750,203552,203939,1628467,1628382,1629029
438,3,1627736,1628420,203999,203914,1629008,203552,203939,1628467,1628382,1629029
478,4,1629008,203486,1628420,1627736,1627823,203501,203552,1628467,1628382,1628973
518,4,1629008,203486,1628420,1627736,1627823,203501,203552,1628467,1629029,1628973
519,4,1629008,203486,1628420,1627736,1627823,1627827,203552,1628467,1629029,1628973
520,4,203914,203486,1628420,1627736,1627823,1627827,203552,1628467,1629029,1628973
535,4,203914,203486,1628420,1627736,1627823,1627827,203552,1628467,1629029,203939
536,4,203914,203486,1628420,1627736,1627823,1627827,203552,1626153,1629029,203939
537,4,203914,203924,1628420,1627736,1627823,1627827,203552,1626153,1629029,203939
538,4,203914,203924,1628420,203999,1627823,1627827,203552,1626153,1629029,203939
539,4,203914,203924,1628420,203999,1627750,1627827,203552,1626153,1629029,203939
561,4,203914,203924,1627736,203999,1627750,1627827,203552,1626153,1629029,203939
569,4,203914,203924,1627736,203999,1627750,1627827,203501,1626153,1629029,203939
605,4,203914,203924,1627736,203486,1627750,1627827,203501,1626153,1629029,203939
620,4,203914,203924,1627736,203486,1628470,1627827,203501,1626153,1629029,203939
629,4,203914,203924,1627736,203999,1628470,1627827,203501,1626153,1629029,203939
635,4,203914,203924,1627736,203999,1627750,1627827,203501,1626153,1629029,203552
636,4,203914,203924,1627736,203999,1627750,1627827,203501,1628467,1629029,203552
637,4,203914,203924,1627736,203486,1627750,1627827,203501,1628467,1629029,203552
638,4,203914,203924,1627736,203486,1628470,1627827,203501,1628467,1629029,203552
