eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203952,1629308,1627737,1628539,1627814,203115,200794,203999,203914,1627750
82,1,203952,1629308,1627737,1628539,1627814,203115,200794,203999,203914,1628420
85,1,203952,1629308,1627737,1628539,1627814,203115,203924,203999,203914,1628420
89,1,1629673,1629308,1627737,1628539,1627814,203115,203924,203999,203914,1628420
90,1,1629673,1629672,1627737,1628539,1627814,203115,203924,203999,203914,1628420
98,1,1629673,1629672,1627733,1628539,1627814,203115,203924,203999,203914,1628420
109,1,1629673,1629672,1627733,1626184,1627814,203115,203924,203999,203914,1628420
116,1,1629673,1629672,1627733,1626184,1627814,1629008,203924,203999,203914,1628420
135,1,1629673,1629672,1627733,1626184,1627814,1629008,203924,203999,203486,1628420
136,1,1629673,1629672,1627733,1626184,1627814,1629008,203924,1627750,203486,1628420
137,1,1629673,1629672,1627733,1626184,203952,1629008,203924,1627750,203486,1628420
171,2,203952,1629673,1629672,1627733,1626184,1627750,1628420,203924,1629008,203486
209,2,203952,1629673,1628539,1627733,1626184,1627750,1628420,203924,1629008,203486
210,2,203952,1629673,1628539,1627733,1629308,1627750,1628420,203924,1629008,203486
219,2,203952,1629673,1628539,1627733,1629308,1627750,1628420,203924,203914,203486
220,2,203952,1629673,1628539,1627733,1629308,203115,1628420,203924,203914,203486
232,2,203952,1629673,1628539,1627737,1629308,203115,1628420,203924,203914,203486
233,2,1629672,1629673,1628539,1627737,1629308,203115,1628420,203924,203914,203486
240,2,1629672,1629673,1628539,1627737,1629308,203115,1628420,203924,203914,203999
248,2,1629672,1629673,1628539,1627737,1629308,203115,1628420,200794,203914,203999
250,2,1629672,1629673,1628539,1627737,1629308,203115,1627750,200794,203914,203999
274,2,1629672,203952,1628539,1627737,1629308,203115,1627750,200794,203914,203999
275,2,1629672,203952,1628539,1627737,1627814,203115,1627750,200794,203914,203999
313,2,1629672,203952,1628539,1627733,1627814,203115,1627750,200794,203914,203999
329,2,1629672,203952,1628539,1627733,1627814,203115,1627750,200794,203914,203486
331,2,1629673,203952,1628539,1627733,1627814,203115,1627750,200794,203914,203486
333,2,1629673,203952,1628539,1627733,1627814,203115,1627750,203924,203914,203486
348,3,203952,1629308,1627737,1628539,1627814,203115,200794,203999,203914,1627750
363,3,203952,1629672,1627737,1628539,1627814,203115,200794,203999,203914,1627750
438,3,203952,1629672,1627737,1628539,1627814,203115,1628420,203999,203914,1627750
439,3,203952,1629672,1627737,1628539,1627814,203115,1628420,203999,203914,203924
440,3,1629308,1629672,1627737,1628539,1627814,203115,1628420,203999,203914,203924
455,3,1629308,1629672,1627737,1628539,1627814,1629008,1628420,203999,203914,203924
456,3,1629308,1629672,1627733,1628539,1627814,1629008,1628420,203999,203914,203924
475,3,1629308,1629672,1627733,1628539,1627814,1629008,1628420,203999,203486,203924
476,3,1629308,1629672,1627733,1628539,1627814,1629008,1628420,1627750,203486,203924
477,3,1629308,1629672,1627733,1629673,1627814,1629008,1628420,1627750,203486,203924
508,4,203952,1629308,1629673,1627733,1626184,1627750,1628420,203924,1629008,203486
525,4,203952,1629308,1629673,1627733,1626184,1627750,1628420,203924,203115,203486
547,4,203952,1629308,1629673,1627733,1629672,1627750,1628420,203924,203115,203486
548,4,203952,1628539,1629673,1627733,1629672,1627750,1628420,203924,203115,203486
558,4,1627814,1628539,1629673,1627733,1629672,1627750,1628420,203924,203115,203486
568,4,1627814,1628539,1629673,1627733,1629672,1627750,1628420,203924,203115,203999
569,4,1627814,1628539,1629673,1627733,1629672,203914,1628420,203924,203115,203999
580,4,1627814,1628539,1629673,1627733,1629672,203914,1628420,200794,203115,203999
587,4,1627814,1628539,1629673,1627733,1629672,203914,1627750,200794,203115,203999
592,4,1627814,1628539,1629673,1627737,1629672,203914,1627750,200794,203115,203999
594,4,1627814,1628539,203952,1627737,1629672,203914,1627750,200794,203115,203999
652,4,1627814,1628539,203952,1627737,1629672,203914,1627750,200794,203115,203924
674,4,1627814,1628539,203952,1627737,1629672,203914,1627750,1628427,203115,203924
675,4,1627814,1628539,203952,1627737,1629672,1628420,1627750,1628427,203115,203924
676,4,1627814,1628539,203952,1627737,1629672,1628420,1628408,1628427,203115,203924
677,4,1629308,1628539,203952,1627737,1629672,1628420,1628408,1628427,203115,203924
678,4,1629308,1628539,1629673,1627737,1629672,1628420,1628408,1628427,203115,203924
679,4,1629308,1628539,1629673,1626184,1629672,1628420,1628408,1628427,203115,203924
695,4,1629308,1628539,1629673,1626184,1627733,1628420,1628408,1628427,203115,203924
