EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627739,1628374,1628976,203897,203107,203503,202693,203083,1628379,1628971
76,1,1627739,1628374,1628976,203897,203107,204038,202693,203083,1628379,1628971
77,1,1629632,1628374,1628976,203897,203107,204038,202693,203083,1628379,1628971
88,1,1629632,1628374,1629655,203897,203107,204038,202693,203083,1628379,1628971
97,1,1629632,201152,1629655,203897,203107,204038,202693,203083,1628379,1628971
106,1,1629632,201152,1629655,203897,203107,204038,202693,203083,1629004,1628971
107,1,1629632,201152,1629655,203897,203107,204038,202693,203083,1629004,204025
134,1,1629632,201152,1629655,203897,203107,204038,1627748,203083,1629004,204025
135,1,1629632,201152,1629655,1627756,203107,204038,1627748,203083,1629004,204025
136,1,1629632,201152,1629655,1627756,1627853,204038,1627748,203083,1629004,204025
157,2,1629632,1629655,201152,1627756,1627853,203503,204038,1629004,204025,1627748
183,2,1629632,1628976,201152,1627756,1627853,203503,204038,1629004,204025,1627748
209,2,203897,1628976,201152,1627756,1627853,203503,204038,1629004,204025,1627748
210,2,203897,1628976,201152,203107,1627853,203503,204038,1629004,204025,1627748
211,2,203897,1628976,201152,203107,1627739,203503,204038,1629004,204025,1627748
220,2,203897,1628976,201152,203107,1627739,1628971,204038,1629004,204025,1627748
221,2,203897,1628976,201152,203107,1627739,1628971,204038,1628379,204025,1627748
224,2,203897,1628976,201152,203107,1627739,1628971,202693,1628379,204025,1627748
244,2,203897,1628976,201152,203107,1627739,1628971,202693,1628379,204025,203083
245,2,203897,1628374,201152,203107,1627739,1628971,202693,1628379,204025,203083
266,2,203897,1628374,201152,203107,1627739,1628971,202693,1628379,203503,203083
299,3,1627739,1628374,1628976,203897,203107,203503,202693,203083,1628379,1628971
375,3,1627739,1628374,1628976,203897,203107,203503,204038,203083,1628379,1628971
394,3,1627739,1628374,1628976,203897,203107,203503,204038,204025,1628379,1628971
395,3,1627739,1628374,1628976,203897,203107,203503,204038,204025,1628379,1627748
396,3,1627739,1628374,1628976,203897,1629632,203503,204038,204025,1628379,1627748
397,3,1627739,1628374,1629655,203897,1629632,203503,204038,204025,1628379,1627748
414,3,1627739,1628374,1629655,203897,1629632,202693,204038,204025,1628379,1627748
415,3,1627739,201152,1629655,203897,1629632,202693,204038,204025,1628379,1627748
419,3,1627739,201152,1629655,203897,1629632,202693,204038,204025,1629004,1627748
427,3,1627739,201152,1629655,1627756,1629632,202693,204038,204025,1629004,1627748
460,4,203107,1629632,1629655,201152,1627756,202693,203083,1628971,1629004,204025
486,4,203107,1629632,1629655,201152,1627756,202693,203083,1628971,203503,204025
487,4,203107,1629632,203897,201152,1627756,202693,203083,1628971,203503,204025
488,4,203107,1629632,203897,201152,1628976,202693,203083,1628971,203503,204025
506,4,203107,1627739,203897,201152,1628976,202693,203083,1628971,203503,204025
517,4,203107,1627739,203897,201152,1628976,1628379,203083,1628971,203503,204025
518,4,203107,1627739,203897,1628374,1628976,1628379,203083,1628971,203503,204025
554,4,203107,1627739,203897,1628374,1628976,1628379,203083,1628971,202693,204025
565,4,203107,1627739,203897,1628374,1628976,1628379,203083,203503,202693,204025
