EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1627749,1627854,203084,202357,1628385,203992,1628368
61,1,201942,200746,1626168,1627749,1627854,203084,1627741,1628385,203992,1628368
78,1,201942,200746,200752,1627749,1627854,203084,1627741,1628385,203992,1628368
100,1,201942,200746,200752,1627749,1627854,203084,1627741,1628385,202709,1628368
101,1,201942,200746,200752,1627749,1627854,203084,1627741,202357,202709,1628368
102,1,201942,200746,200752,1629022,1627854,203084,1627741,202357,202709,1628368
103,1,201988,200746,200752,1629022,1627854,203084,1627741,202357,202709,1628368
104,1,201988,200746,200752,1629022,1628401,203084,1627741,202357,202709,1628368
120,1,201988,200746,200752,1629022,1628401,203145,1627741,202357,202709,1628368
136,1,201988,200746,200752,1629022,1628401,203145,1627741,202357,202709,1627812
138,1,201988,1627751,200752,1629022,1628401,203145,1627741,202357,202709,1627812
145,2,200752,1629022,201988,1628401,1627751,202357,1627741,202709,203145,1627812
178,2,200752,1629022,201988,1628401,1627751,202357,203992,202709,203145,1627812
179,2,200752,1629022,201988,1627749,1627751,202357,203992,202709,203145,1627812
180,2,200752,1629022,201988,1627749,201942,202357,203992,202709,203145,1627812
189,2,200752,1629022,201988,1627749,201942,203084,203992,202709,203145,1627812
206,2,200752,1629022,201988,1627749,201942,203084,203992,202709,203145,202357
207,2,200752,1629022,201988,1627749,201942,203084,203992,1628368,203145,202357
208,2,200752,1629022,200746,1627749,201942,203084,203992,1628368,203145,202357
209,2,1627854,1629022,200746,1627749,201942,203084,203992,1628368,203145,202357
249,2,1627854,1629022,200746,1627749,201942,203084,203992,1628368,1627741,202357
250,2,1627854,1628401,200746,1627749,201942,203084,203992,1628368,1627741,202357
296,2,1627854,1628401,1626168,1627749,201942,203084,203992,1628368,1627741,202357
301,2,1627854,1628401,1626168,1627749,201942,203084,203992,1628368,1627741,203145
313,3,201942,200746,1626168,1627749,1627854,203084,202357,1628385,203992,1628368
372,3,201942,200746,1626168,1627749,1627854,203084,1627741,1628385,203992,1628368
393,3,201942,200746,1626168,1627749,1627854,203084,1627741,1628385,203992,202709
394,3,201942,200746,1626168,1627749,1627854,203084,1627741,1628385,203145,202709
399,3,201942,200746,1626168,1627749,1627854,203084,1627741,202357,203145,202709
400,3,201942,200746,1626168,1629022,1627854,203084,1627741,202357,203145,202709
401,3,1628401,200746,1626168,1629022,1627854,203084,1627741,202357,203145,202709
422,3,1628401,200746,1626168,1629022,201988,203084,1627741,202357,203145,202709
423,3,1628401,200746,200752,1629022,201988,203084,1627741,202357,203145,202709
458,4,201942,200752,201988,1628401,1627751,202357,1628385,1627741,202709,203145
485,4,201942,200752,201988,1628401,1627751,203084,1628385,1627741,202709,203145
510,4,201942,1627749,201988,1628401,1627751,203084,1628385,1627741,202709,203145
516,4,201942,1627749,1627854,1628401,1627751,203084,1628385,1627741,202709,203145
517,4,201942,1627749,1627854,1628401,200746,203084,1628385,1627741,202709,203145
529,4,1629022,1627749,1627854,1628401,200746,203084,1628385,1627741,202709,203145
535,4,1626168,1627749,1627854,1628401,200746,203084,1628385,1627741,202709,203145
568,4,1626168,1627749,1627854,1629683,200746,203084,1628385,1627741,202709,203145
569,4,1626168,1629022,1627854,1629683,200746,203084,1628385,1627741,202709,203145
570,4,1626168,1629022,200752,1629683,200746,203084,1628385,1627741,202709,203145
571,4,1626168,1629022,200752,1629683,1627751,203084,1628385,1627741,202709,203145
572,4,1629234,1629022,200752,1629683,1627751,203084,1628385,1627741,202709,203145
599,4,1629234,1629022,200752,1629683,1627751,203084,1628385,1627741,1629713,203145
600,4,1629234,1629022,200752,1629683,1627751,203084,1628385,1627812,1629713,203145
601,4,1629234,1629022,200752,1629683,1627751,1629610,1628385,1627812,1629713,203145
