eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,201942,1626168,1629234,1627749,1627854,1628970,1629023,203469,1628998,1626179
36,1,201942,1626168,1629234,1627749,1627854,1628970,1629667,203469,1628998,1626179
43,1,201942,1626168,1629234,1627749,1627854,1628970,1629667,203469,1628997,1626179
44,1,201942,1626168,1629234,1628401,1627854,1628970,1629667,203469,1628997,1626179
57,1,201942,1626168,1629234,1628401,1627854,1628970,1629667,1626195,1628997,1626179
58,1,201942,1626168,1629234,1628401,200752,1628970,1629667,1626195,1628997,1626179
59,1,201942,1626168,201988,1628401,200752,1628970,1629667,1626195,1628997,1626179
73,1,201942,1629022,201988,1628401,200752,1628970,1629667,1626195,1628997,1626179
82,1,201942,1629022,201988,1628401,200752,1629023,1629667,1626195,1628997,1626179
93,1,201942,1629022,201988,1628401,200752,1629023,1629667,1626195,1628997,1629147
94,1,1629640,1629022,201988,1628401,200752,1629023,1629667,1626195,1628997,1629147
115,1,1629640,1629022,201988,1628401,200752,1629023,1629667,1628998,1628997,1629147
120,2,1627749,200752,201988,1629022,1629640,1629023,1628998,1628997,1626195,1629147
130,2,1627749,1626168,201988,1629022,1629640,1629023,1628998,1628997,1626195,1629147
136,2,1627749,1626168,201988,1629022,1629640,1629023,1628998,1629667,1626195,1629147
152,2,1627749,1626168,201988,1629022,1629640,1629023,1628998,1629667,1626179,1629147
153,2,1627749,1626168,201988,1629022,1629640,1628970,1628998,1629667,1626179,1629147
154,2,1627749,1626168,201988,1629022,1629640,1628970,1628998,1629667,1626179,203469
155,2,1627749,1626168,201988,201942,1629640,1628970,1628998,1629667,1626179,203469
156,2,1627749,1626168,1627854,201942,1629640,1628970,1628998,1629667,1626179,203469
180,2,1627749,1626168,1627854,201942,200752,1628970,1628998,1629667,1626179,203469
181,2,1628401,1626168,1627854,201942,200752,1628970,1628998,1629667,1626179,203469
194,2,1628401,1626168,1627854,201942,200752,1628970,1628998,1629667,1626179,1629023
195,2,1628401,1626168,201988,201942,200752,1628970,1628998,1629667,1626179,1629023
196,2,1628401,1629022,201988,201942,200752,1628970,1628998,1629667,1626179,1629023
206,2,1628401,1629022,201988,201942,200752,1628997,1628998,1629667,1626179,1629023
221,3,201942,1626168,1629234,1627749,1627854,1628970,1629023,203469,1628998,1626179
259,3,201942,1626168,1629234,1627749,1627854,1629667,1629023,203469,1628998,1626179
261,3,201942,1626168,200752,1627749,1627854,1629667,1629023,203469,1628998,1626179
266,3,201942,1626168,200752,1627749,1627854,1629667,1629023,203469,1628997,1626179
271,3,201942,1626168,200752,1627749,1627854,1629667,1629023,1626195,1628997,1626179
278,3,201942,1626168,200752,201988,1627854,1629667,1629023,1626195,1628997,1626179
279,3,201942,1626168,200752,201988,1628401,1629667,1629023,1626195,1628997,1626179
288,3,201942,1626168,200752,201988,1628401,1628998,1629023,1626195,1628997,1626179
301,3,201942,1626168,200752,201988,1628401,1628998,1628970,1626195,1628997,1626179
302,3,201942,1629022,200752,201988,1628401,1628998,1628970,1626195,1628997,1626179
312,3,201942,1629022,200752,201988,1628401,1628998,1628970,1626195,1628997,1629147
313,3,1629640,1629022,200752,201988,1628401,1628998,1628970,1626195,1628997,1629147
333,3,1629640,1629022,200752,201988,1628401,1628998,1628970,1629023,1628997,1629147
334,3,1627854,1629022,200752,201988,1628401,1628998,1628970,1629023,1628997,1629147
338,4,1628401,200752,201988,1629022,1629640,1628970,1628998,1628997,1626195,1629147
348,4,1628401,200752,201988,1629022,1629640,1628970,1628998,1628997,1629023,1629147
356,4,1628401,200752,201988,1629022,1629640,1628970,1628998,1626179,1629023,1629147
357,4,1628401,200752,201988,1629022,1629640,1628970,1628998,1626179,1629023,1629667
358,4,1628401,200752,201988,1629022,201942,1628970,1628998,1626179,1629023,1629667
359,4,1626168,200752,201988,1629022,201942,1628970,1628998,1626179,1629023,1629667
360,4,1626168,200752,1627854,1629022,201942,1628970,1628998,1626179,1629023,1629667
361,4,1626168,1627749,1627854,1629022,201942,1628970,1628998,1626179,1629023,1629667
367,4,1626168,1627749,1627854,1629022,201942,203469,1628998,1626179,1629023,1629667
377,4,1626168,1627749,1627854,1629022,201942,203469,1628997,1626179,1629023,1629667
390,4,1626168,1627749,1627854,1629022,201942,1628970,1628997,1626179,1629023,1629667
399,4,1626168,1627749,1627854,200752,201942,1628970,1628997,1626179,1629023,1629667
414,4,1626168,1627749,1627854,200752,201942,1628970,1628997,1626179,1629023,1628998
