EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627884,1628389,203482,1629130,1629134,2772,2546,202355,203468,203081
80,1,1627884,1628389,203482,1629130,201609,2772,2546,202355,203468,203081
87,1,1627884,1628389,203482,1629134,201609,2772,2546,202355,203468,203081
104,1,1627884,1628389,203482,1629134,201609,2772,2546,202355,1629018,203081
105,1,1627884,1628389,203482,1629134,201609,1626209,2546,202355,1629018,203081
106,1,1627884,1628389,203109,1629134,201609,1626209,2546,202355,1629018,203081
112,1,1627884,1628389,203109,1629134,201609,1626209,1629117,202355,1629018,203081
135,1,2738,1628389,203109,1629134,201609,1626209,1629117,202355,1629018,203081
149,1,2738,1628389,203109,1629134,201609,1626209,1629117,202355,2772,203081
158,1,2738,1629735,203109,1629134,201609,1626209,1629117,202355,2772,203081
188,2,1629134,201609,203109,2738,1629735,2772,2546,203468,1626209,1628403
198,2,1629134,201609,203109,2738,1629735,2772,2546,203468,1629018,1628403
199,2,1629130,201609,203109,2738,1629735,2772,2546,203468,1629018,1628403
245,2,1629130,201609,203109,1627884,1629735,2772,2546,203468,1629018,1628403
246,2,1629130,201609,203109,1627884,1628389,2772,2546,203468,1629018,1628403
263,2,1629130,201609,203109,1627884,1628389,2772,2546,203081,1629018,1628403
264,2,1629130,201609,203109,1627884,1628389,2772,2546,203081,1629018,202355
265,2,1629130,1629134,203109,1627884,1628389,2772,2546,203081,1629018,202355
288,2,1629130,1629134,203109,1627884,1628389,2772,203468,203081,1629018,202355
310,2,201609,1629134,203109,1627884,1628389,2772,203468,203081,1629018,202355
316,2,201609,1629134,203109,1627884,1629735,2772,203468,203081,1629018,202355
323,2,201609,1629134,203109,1627884,1629735,2546,203468,203081,1629018,202355
342,2,201609,1629134,203109,1627884,1629735,2546,203468,203081,1629018,2772
343,2,201609,1629134,203109,203482,1629735,2546,203468,203081,1629018,2772
344,2,201609,1629134,203109,203482,1629130,2546,203468,203081,1629018,2772
355,3,1627884,1628389,203482,1629130,1629134,2772,2546,202355,203468,203081
404,3,1627884,1628389,203482,1629130,1629134,1629018,2546,202355,203468,203081
411,3,1627884,1628389,203109,1629130,1629134,1629018,2546,202355,203468,203081
436,3,1627884,1628389,203109,1629130,1629134,1629018,2772,202355,203468,203081
437,3,1627884,1628389,203109,201609,1629134,1629018,2772,202355,203468,203081
450,3,1627884,1628389,203109,201609,1629134,1629018,2772,202355,1629117,203081
451,3,2738,1628389,203109,201609,1629134,1629018,2772,202355,1629117,203081
462,3,2738,1628389,203109,201609,1629130,1629018,2772,202355,1629117,203081
485,3,2738,1629735,203109,201609,1629130,1629018,2772,202355,1629117,203081
512,4,1629130,201609,203109,2738,1629735,2772,2546,203468,1629018,1628403
554,4,1629130,201609,203109,2738,1629735,2772,2546,203468,1629018,203081
555,4,1629130,201609,203109,2738,1628389,2772,2546,203468,1629018,203081
579,4,1629130,201609,203109,2738,1628389,202355,2546,203468,1629018,203081
596,4,1629130,201609,203109,2738,1628389,202355,2772,203468,1629018,203081
665,4,1629130,201609,203109,2738,1629134,202355,2772,203468,1629018,203081
