EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203944,202694,1629011,1628373,1629628,203503,202693,203083,1628379,1628971
68,1,203944,1628995,1629011,1628373,1629628,203503,202693,203083,1628379,1628971
89,1,203944,1628995,1629011,1628373,1629628,203503,202693,203083,1626174,1628971
90,1,203944,1628995,1629011,1628373,1629628,203503,204038,203083,1626174,1628971
91,1,203944,1628995,1629011,1626171,1629628,203503,204038,203083,1626174,1628971
92,1,203944,1628995,201961,1626171,1629628,203503,204038,203083,1626174,1628971
106,1,203944,1628995,201961,1626171,1629628,1629004,204038,203083,1626174,1628971
107,1,201959,1628995,201961,1626171,1629628,1629004,204038,203083,1626174,1628971
124,1,201959,1628995,201961,1626171,1629628,1629004,204038,203083,1626174,1628379
132,1,201959,1628995,201961,1626171,1628373,1629004,204038,203083,1626174,1628379
150,2,1628373,1628995,1626171,201961,201959,1628379,1626174,204038,1629004,1627748
169,2,1628373,1628995,1626171,201961,201959,203503,1626174,204038,1629004,1627748
170,2,1628373,1628995,1626171,201961,201959,203503,1626174,204038,1628971,1627748
171,2,1628373,1628995,1626171,201961,202694,203503,1626174,204038,1628971,1627748
193,2,1628373,1628995,203944,201961,202694,203503,1626174,204038,1628971,1627748
194,2,1628373,1628995,203944,1629628,202694,203503,1626174,204038,1628971,1627748
202,2,1628373,1628995,203944,1629628,202694,203503,202693,204038,1628971,1627748
228,2,1628373,1628995,203944,1629628,202694,203503,202693,204038,1628971,1628379
229,2,1628373,1628995,203944,1629628,202694,203503,202693,203083,1628971,1628379
230,2,1628373,1626171,203944,1629628,202694,203503,202693,203083,1628971,1628379
300,2,1628373,1626171,203944,1629628,202694,203503,202693,203083,204038,1628379
312,3,203944,202694,1628373,1629628,201959,203503,202693,203083,1628379,1628971
351,3,203944,202694,1628373,1629628,201959,203503,202693,203083,204038,1628971
359,3,203944,202694,1628373,1629628,1626171,203503,202693,203083,204038,1628971
382,3,203944,202694,1628373,201961,1626171,203503,202693,203083,204038,1628971
383,3,203944,202694,201959,201961,1626171,203503,202693,203083,204038,1628971
395,3,201959,202694,1628373,201961,1626171,203503,202693,203083,204038,1628971
403,3,201959,202694,1628373,201961,1626171,203503,202693,203083,1628379,1628971
404,3,201959,202694,1628373,201961,1626171,1629004,202693,203083,1628379,1628971
414,3,201959,202694,1628373,201961,1626171,1629004,1626174,203083,1628379,1628971
415,3,201959,1628995,1628373,201961,1626171,1629004,1626174,203083,1628379,1628971
424,3,201959,1628995,1629628,201961,1626171,1629004,1626174,203083,1628379,1628971
437,3,201959,1628995,1629628,201961,1626171,1629004,1626174,1627748,1628379,1628971
466,4,203944,202694,1629628,1628995,201961,1628971,1626174,204038,1629004,1627748
481,4,203944,202694,1629628,1628995,1628373,1628971,1626174,204038,1629004,1627748
494,4,203944,202694,1629628,1628995,1628373,1628971,1626174,204038,203503,1627748
504,4,203944,202694,1629628,1628995,1628373,203083,1626174,204038,203503,1627748
505,4,203944,202694,1629628,1628995,1628373,203083,1626174,204038,203503,1628379
506,4,203944,202694,1629628,201959,1628373,203083,1626174,204038,203503,1628379
523,4,203944,202694,1628995,201959,1628373,203083,1626174,204038,203503,1628379
533,4,203944,202694,1628995,201959,1628373,203083,202693,204038,203503,1628379
547,4,203944,202694,1628995,1629628,1628373,203083,202693,204038,203503,1628379
581,4,203944,202694,1628995,1629628,1628373,203083,202693,1629004,203503,1628379
582,4,203944,202694,1628995,1629628,1628373,203083,202693,1629004,1629017,1628379
583,4,203944,202694,1628995,1629628,1628422,203083,202693,1629004,1629017,1628379
584,4,203944,201959,1628995,1629628,1628422,203083,202693,1629004,1629017,1628379
585,4,1629649,201959,1628995,1629628,1628422,203083,202693,1629004,1629017,1628379
586,4,1629649,201959,1628995,1629019,1628422,203083,202693,1629004,1629017,1628379
603,4,1629649,201959,1628995,1629019,1628422,203083,202693,1629004,1629017,1629648
604,4,1629649,201959,1628995,1629019,1628422,203083,1626174,1629004,1629017,1629648
614,4,1629649,201959,1628995,1629019,1628422,1627748,1626174,1629004,1629017,1629648
