EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628972,1629060,1628418,203078,202738,2544,203076,201580,201980,203484
81,1,1628972,1629060,1628418,203078,202738,2544,203076,1628398,201980,203484
82,1,1628972,1629060,1628418,203078,202738,2544,203076,1628398,200765,203484
87,1,202722,1629060,1628418,203078,202738,2544,203076,1628398,200765,203484
98,1,202722,1629060,1629021,203078,202738,2544,203076,1628398,200765,203484
99,1,202722,1629060,1629021,203078,202397,2544,203076,1628398,200765,203484
108,1,202722,1629060,1629021,203078,202397,1627936,203076,1628398,200765,203484
123,1,202722,1629060,1629021,203895,202397,1627936,203076,1628398,200765,203484
129,1,202722,1629060,1629021,203895,202397,1627936,203076,1628398,200765,1626188
136,1,202722,1629067,1629021,203895,202397,1627936,203076,1628398,200765,1626188
159,1,202722,1629067,1629021,203895,202397,201980,203076,1628398,200765,1626188
172,2,202722,1629021,202397,203895,1629067,2544,1628398,200765,203584,2730
207,2,202722,1629021,202397,203895,1629067,2544,1628398,200765,203484,2730
208,2,202722,1629021,202397,203895,203078,2544,1628398,200765,203484,2730
209,2,202722,1628418,202397,203895,203078,2544,1628398,200765,203484,2730
235,2,202722,1628418,202397,1629060,203078,2544,1628398,200765,203484,2730
246,2,202722,1628418,202397,1629060,203078,2544,203076,200765,203484,2730
247,2,202722,1628418,202397,1629060,203078,2544,203076,1626188,203484,2730
248,2,202722,1628418,202397,1629060,203078,201980,203076,1626188,203484,2730
261,2,202722,1628418,202738,1629060,203078,201980,203076,1626188,203484,2730
269,2,1628972,1628418,202738,1629060,203078,201980,203076,1626188,203484,2730
289,2,1628972,1628418,202738,1629060,203078,201980,203076,2544,203484,2730
330,3,1628972,1629060,1628418,203078,202738,2544,203076,201580,201980,203484
393,3,202722,1629060,1628418,203078,202738,2544,203076,201580,201980,203484
394,3,202722,1629060,1629021,203078,202738,2544,203076,201580,201980,203484
435,3,202722,1629060,1629021,203078,202738,2544,203076,201580,1627936,203484
436,3,202722,1629060,1629021,203078,202738,1626188,203076,201580,1627936,203484
443,3,202722,1629060,1629021,203078,202738,1626188,203076,1628398,1627936,203484
461,3,202722,1629060,1629021,203078,202397,1626188,203076,1628398,1627936,203484
474,3,202722,1629060,1629021,203078,202397,1626188,2730,1628398,1627936,203484
484,3,202722,1629060,1629021,203078,202397,1626188,2730,1628398,1627936,201162
486,3,202722,203895,1629021,203078,202397,1626188,2730,1628398,1627936,201162
512,4,202722,1629021,202397,203895,1629067,1628398,1627936,1626188,2730,201162
529,4,202722,1629021,202397,203895,1629067,203584,1627936,1626188,2730,201162
577,4,202722,1629021,202397,203895,1629067,203584,1627936,1626188,201580,201162
596,4,1629185,1629021,202397,203895,1629067,203584,1627936,1626188,201580,201162
612,4,1629185,1628972,202397,203895,1629067,203584,1627936,1626188,201580,201162
